N	2gram	Potebnia_M_4	Dialekti
1	не есть	9	40
2	и не	18	30
3	или от	3	22
4	и есть	3	19
5	а не	12	18
6	может быть	26	17
7	и т	7	17
8	ничего не	1	17
9	то что	29	16
10	т д	3	15
11	и в	23	15
12	стало быть	8	15
13	точки зрения	4	14
14	не имеет	5	14
15	так как	14	14
16	как бы	5	14
17	это есть	3	13
18	что это	7	13
19	по себе	11	13
20	того что	14	13
21	это не	7	12
22	говорить о	5	11
23	не может	11	11
24	и все	4	11
25	в том	23	11
26	в этом	23	11
27	ясно что	1	11
28	прежде всего	1	11
29	потому что	33	10
30	она есть	1	10
31	том что	12	10
32	мы не	8	9
33	то же	14	9
34	было бы	8	9
35	и что	7	9
36	уже не	3	9
37	с точки	3	9
38	все это	5	9
39	в виду	3	9
40	в себе	14	8
41	не в	11	8
42	и это	2	8
43	иное как	2	8
44	что иное	2	8
45	в чем	1	8
46	и о	4	8
47	это значит	1	8
48	не что	2	8
49	не только	10	8
50	как и	14	7
51	или в	1	7
52	крайней мере	5	7
53	должна быть	1	7
54	и вообще	2	7
55	что в	17	7
56	и его	2	7
57	и мы	5	7
58	только в	15	7
59	по крайней	5	7
60	он есть	1	7
61	что он	4	7
62	что мы	10	7
63	же время	3	6
64	вовсе не	7	6
65	так что	5	6
66	а именно	4	6
67	и даже	2	6
68	в то	4	6
69	сказать что	8	6
70	хотя и	5	6
71	если бы	13	6
72	и тем	4	6
73	что и	7	6
74	нет ничего	3	6
75	тем более	5	6
76	перед нами	1	6
77	на себе	3	5
78	же это	1	5
79	можно сказать	4	5
80	не говорит	1	5
81	и для	2	5
82	только тогда	5	5
83	так и	6	5
84	есть не	4	5
85	таким образом	24	5
86	на то	7	5
87	в нем	7	5
88	того чтобы	4	5
89	что я	11	5
90	субъекта и	1	5
91	то в	3	5
92	в себя	1	5
93	но если	1	5
94	и можно	1	5
95	и на	3	5
96	знания и	1	5
97	в смысле	3	5
98	другими словами	8	5
99	тогда когда	8	5
100	есть то	4	5
101	что такое	7	5
102	в сущности	2	5
103	для того	6	5
104	той же	3	5
105	мы имеем	4	5
106	есть символ	1	5
107	именно в	3	5
108	в сфере	1	5
109	я не	2	5
110	о том	8	5
111	но что	2	5
112	в каком	4	5
113	в ней	2	5
114	что она	2	5
115	быть в	1	5
116	если мы	2	5
117	как же	4	5
