N	2gram	Losev_Prob_3	FransuaR
1	и в	44	29
2	то есть	34	21
3	таким образом	9	20
4	и не	35	16
5	в эпоху	1	15
6	и все	3	13
7	в этой	3	13
8	как и	10	12
9	но в	12	12
10	так и	10	11
11	в этом	17	11
12	и на	1	11
13	то же	13	10
14	как мы	8	10
15	в то	9	10
16	во время	1	10
17	мы уже	4	10
18	не только	14	10
19	все эти	7	9
20	и с	9	9
21	в конце	5	9
22	его в	3	9
23	но и	10	9
24	вовсе не	37	9
25	прежде всего	3	8
26	в его	9	8
27	и его	5	8
28	как бы	9	8
29	так же	5	7
30	еще и	7	7
31	в том	21	7
32	мы видели	2	7
33	в них	1	7
34	так как	9	7
35	но он	1	6
36	здесь в	3	6
37	своего рода	1	6
38	из них	2	6
39	того же	2	5
40	что это	3	5
41	в своей	5	5
42	в нем	9	5
43	это не	9	5
44	это и	7	5
45	поэтому и	2	5
46	и о	5	5
47	у него	1	5
48	до конца	1	5
49	далеко не	1	5
50	все они	2	5
51	и до	2	5
52	и по	2	5
53	сказать что	16	5
54	он и	2	5
55	которую он	1	4
56	еще не	5	4
57	конце концов	3	4
58	в которой	2	4
59	в литературе	1	4
60	жизни и	6	4
61	связан с	1	4
62	точки зрения	5	4
63	этот образ	1	4
64	и есть	5	4
65	в нашем	5	4
66	в образе	1	4
67	связанные с	1	4
68	на самом	7	4
69	но они	1	4
70	жизнь и	2	4
71	то что	23	4
72	в результате	2	4
73	тем что	4	4
74	перед нами	8	4
75	по своему	2	4
76	также и	16	4
77	есть и	2	4
78	только для	1	4
79	все это	5	4
80	с другой	7	4
81	что он	9	4
82	но это	8	4
83	с ее	2	3
84	почти все	1	3
85	в себе	8	3
86	образом и	2	3
87	и здесь	5	3
88	все же	6	3
89	были и	1	3
90	за счет	2	3
91	в известной	2	3
92	при этом	4	3
93	здесь и	3	3
94	и вполне	5	3
95	одновременно и	1	3
96	всех этих	2	3
97	и они	1	3
98	конечно и	1	3
99	что у	3	3
100	там где	1	3
101	он не	8	3
102	того чтобы	1	3
103	там же	1	3
104	то в	3	3
105	в дальнейшем	1	3
106	в ее	4	3
107	того что	8	3
108	особенно в	1	3
109	в узком	1	3
110	с начала	1	3
111	но как	4	3
112	и даже	14	3
113	и других	1	3
114	и сам	5	3
115	все время	1	3
116	некоторые из	1	3
117	в качестве	3	3
118	у них	2	3
119	в чем	4	3
120	для того	1	3
121	же и	4	3
122	той же	1	3
123	и за	2	3
124	более или	1	3
125	другой стороны	5	3
126	мы можем	6	3
127	начала и	1	3
128	вот это	2	3
129	отметить что	1	3
130	здесь не	8	3
131	в своем	5	3
132	в частности	2	3
133	в ней	5	3
134	или менее	1	3
135	что здесь	5	3
136	имеется в	4	3
137	и как	3	3
138	образом в	1	3
139	подобно тому	1	3
140	том что	12	3
141	на его	1	2
142	представлений о	1	2
143	их с	1	2
144	самом же	4	2
145	все те	1	2
146	это значение	2	2
147	что они	5	2
148	не может	7	2
149	в один	1	2
150	их как	1	2
151	и для	2	2
152	как на	2	2
153	связи с	8	2
154	даже и	16	2
155	это один	1	2
156	и тот	1	2
157	есть в	3	2
158	мы сказали	1	2
159	то он	2	2
160	в жизни	1	2
161	как раз	8	2
162	это конечно	1	2
163	один и	1	2
164	но мы	1	2
165	это в	2	2
166	есть о	1	2
167	дает нам	2	2
168	с ним	7	2
169	и другие	3	2
170	на котором	2	2
171	еще раз	1	2
172	здесь только	7	2
173	на нем	1	2
174	в их	2	2
175	этих образов	2	2
176	может быть	28	2
177	но не	3	2
178	же не	2	2
179	но только	6	2
180	исторического процесса	1	2
181	со своими	1	2
182	в той	3	2
183	к тому	3	2
184	формы и	3	2
185	никогда не	6	2
186	по всему	1	2
187	в этих	2	2
188	узком смысле	1	2
189	с точки	2	2
190	отвлеченная мысль	1	2
191	если же	3	2
192	и к	6	2
193	после этого	1	2
194	а как	2	2
195	они не	1	2
196	как в	5	2
197	другими словами	6	2
198	и земли	1	2
199	или в	4	2
200	не на	1	2
201	новое и	1	2
202	как он	1	2
203	дело в	4	2
204	уже давно	1	2
205	ни в	8	2
206	да и	5	2
207	но эти	1	2
208	всякого рода	4	2
209	бы не	1	2
210	наших дней	1	2
211	это же	3	2
212	в слове	2	2
213	хотя и	5	2
214	подобного рода	3	2
215	только в	19	2
216	не столько	2	2
217	о чем	2	2
218	уже не	7	2
219	в основе	2	2
220	между прочим	2	2
221	для своей	1	2
222	одной стороны	1	2
223	на первый	4	2
224	в котором	2	2
225	именно в	2	2
226	с одной	2	2
227	но оно	3	2
228	ни с	4	2
229	образов и	3	2
230	кроме того	3	2
231	где они	1	2
232	поэтому в	1	2
233	и дает	1	2
234	же деле	4	2
235	нет ничего	6	2
236	в своих	1	2
237	значение это	1	2
238	друг друга	2	2
239	стороны в	1	2
240	время и	2	2
241	о том	6	2
242	то время	4	2
243	из этого	3	2
244	а также	4	2
245	и у	2	2
246	о его	2	2
247	себя в	2	2
248	в ту	1	2
249	и то	14	2
250	и это	9	2
251	уже в	3	2
252	как будто	3	2
253	в виду	10	2
254	быть может	1	2
255	все в	1	2
256	которое не	1	2
257	в которые	1	2
258	к этому	1	2
259	нужно сказать	1	2
260	и при	2	2
261	есть на	1	1
262	в самих	2	1
263	все прочие	1	1
264	i в	1	1
265	для нас	16	1
266	гл xii	2	1
267	и там	2	1
268	и этот	1	1
269	этот раз	3	1
270	для всех	1	1
271	которые уже	2	1
272	если кто-нибудь	1	1
273	или иных	4	1
274	же он	1	1
275	но с	2	1
276	я эту	1	1
277	то его	1	1
278	он остается	1	1
279	и того	1	1
280	которой мы	1	1
281	одно и	3	1
282	образы эти	1	1
283	его на	1	1
284	есть тот	1	1
285	времени но	1	1
286	ii гл	2	1
287	в связи	7	1
288	входит в	1	1
289	понимая под	1	1
290	говорить о	3	1
291	которые мы	3	1
292	но являются	1	1
293	рассказ о	1	1
294	можно сказать	6	1
295	но дело	1	1
296	он только	2	1
297	о котором	1	1
298	ведь этот	1	1
299	на том	1	1
300	момент в	1	1
301	однако он	1	1
302	с которым	1	1
303	мы пока	1	1
304	в более	1	1
305	своей цели	1	1
306	нас не	5	1
307	но эту	1	1
308	образом что	1	1
309	в этот	1	1
310	и ее	3	1
311	это как	1	1
312	был бы	1	1
313	для тех	1	1
314	смысла и	1	1
315	должна быть	1	1
316	только на	5	1
317	в буквальном	2	1
318	такие которые	1	1
319	и начинает	1	1
320	бы он	1	1
321	эта является	1	1
322	на то	3	1
323	только о	3	1
324	значений и	1	1
325	сих пор	2	1
326	не исчерпывается	1	1
327	собой разумеется	1	1
328	что дело	2	1
329	как нечто	9	1
330	и во	2	1
331	и вообще	8	1
332	независимо от	1	1
333	контекст в	1	1
334	в тех	3	1
335	мы встречаем	1	1
336	мы не	7	1
337	хотя может	1	1
338	только из	1	1
339	очень много	3	1
340	будто бы	3	1
341	в виде	6	1
342	до сих	2	1
343	дело не	2	1
344	не значит	3	1
345	стихотворение в	1	1
346	от него	2	1
347	например не	2	1
348	казалось бы	1	1
349	как его	1	1
350	правды и	2	1
351	в уже	1	1
352	жизнь в	3	1
353	и он	1	1
354	в одном	1	1
355	которого он	1	1
356	частью даже	1	1
357	к самому	2	1
358	со всеми	1	1
359	правда в	1	1
360	эти слова	2	1
361	где этот	1	1
362	собой в	1	1
363	подчеркнуть и	1	1
364	тут же	4	1
365	или даже	5	1
366	он сам	4	1
367	здесь для	1	1
368	мы находим	7	1
369	но все	3	1
370	даже в	1	1
371	типа как	1	1
372	в противоречии	1	1
373	с некоторыми	1	1
374	в отношении	2	1
375	но когда	2	1
376	в свете	1	1
377	он вовсе	1	1
378	и стал	1	1
379	смысле этого	1	1
380	как другие	1	1
381	все его	1	1
382	превратить его	1	1
383	было сказано	1	1
384	одного и	1	1
385	что в	8	1
386	первый взгляд	2	1
387	зрения на	2	1
388	здесь мы	1	1
389	с этой	3	1
390	вплоть до	1	1
391	и своего	2	1
392	для него	3	1
393	потому что	25	1
394	видели что	1	1
395	в условиях	3	1
396	конечно в	1	1
397	отношения к	3	1
398	мы еще	1	1
399	данном случае	7	1
400	дело с	1	1
401	знаем что	1	1
402	мы установили	1	1
403	оно сразу	1	1
404	что слово	2	1
405	о которой	1	1
406	как образы	1	1
407	и очень	3	1
408	состоит из	5	1
409	в него	1	1
410	и сами	2	1
411	чем мы	1	1
