N	2gram	Bakhtin_sl_2	formyVre
1	и в	39	46
2	в этом	16	22
3	прежде всего	8	14
4	и т	35	14
5	вовсе не	10	13
6	в романе	46	13
7	и его	33	12
8	т п	33	11
9	во всех	12	11
10	только в	5	11
11	не только	24	11
12	точки зрения	8	10
13	то есть	26	10
14	в том	5	10
15	но в	6	10
16	как бы	7	10
17	и для	5	9
18	не в	9	9
19	вместе с	2	9
20	но и	21	9
21	и не	22	9
22	мира и	5	9
23	мы уже	2	9
24	у него	3	9
25	в связи	2	8
26	как и	6	8
27	жизни и	6	8
28	связи с	3	8
29	того чтобы	2	8
30	то же	4	8
31	в его	7	8
32	с точки	3	8
33	для того	2	8
34	в основном	4	8
35	так и	15	7
36	в одном	2	7
37	вещей и	1	7
38	то что	2	7
39	в них	6	7
40	всех этих	4	7
41	так сказать	6	7
42	и на	4	7
43	может быть	37	7
44	все же	6	6
45	и с	9	6
46	еще не	7	6
47	и наконец	5	6
48	при этом	7	6
49	и все	5	6
50	здесь в	3	6
51	те же	2	6
52	его в	4	6
53	никогда не	7	6
54	и времени	1	6
55	как мы	7	6
56	в основе	4	6
57	в особенности	3	6
58	романе в	3	6
59	человека в	5	6
60	все это	16	6
61	так как	4	6
62	все эти	6	5
63	связанные с	4	5
64	в пределах	13	5
65	но не	6	5
66	что в	3	5
67	романа рабле	1	5
68	в дальнейшем	2	5
69	в смысле	4	5
70	в то	4	5
71	рыцарском романе	2	5
72	с этим	2	5
73	должно быть	1	5
74	и др	4	5
75	рыцарский роман	9	5
76	в нем	19	5
77	в пространстве	1	5
78	он не	2	5
79	громадное значение	2	5
80	в частности	1	5
81	в рыцарском	1	5
82	в своем	6	5
83	в себе	2	4
84	же время	4	4
85	жизни в	2	4
86	место в	1	4
87	же в	1	4
88	и их	5	4
89	отнюдь не	1	4
90	с ним	7	4
91	мир в	1	4
92	и самое	1	4
93	отношения к	4	4
94	на свет	1	4
95	пространстве и	1	4
96	как в	13	4
97	человека и	3	4
98	еще более	2	4
99	в истории	11	4
100	значение и	1	4
101	уже говорили	1	4
102	в мире	1	4
103	также и	2	4
104	героев и	1	4
105	о том	2	4
106	а не	14	4
107	к себе	1	4
108	уже в	2	4
109	конечно не	5	4
110	том что	5	4
111	а следовательно	1	3
112	почти все	2	3
113	прежде чем	1	3
114	борьба с	4	3
115	в форме	2	3
116	в другом	2	3
117	таким образом	8	3
118	в прошлом	2	3
119	за счет	1	3
120	дан в	1	3
121	т д	2	3
122	нас это	1	3
123	большинстве случаев	5	3
124	не было	2	3
125	кроме того	2	3
126	на границе	2	3
127	точка зрения	2	3
128	в большинстве	6	3
129	с помощью	4	3
130	и другие	2	3
131	зрения не	1	3
132	она ни	1	3
133	в их	2	3
134	в средние	1	3
135	а в	4	3
136	на протяжении	2	3
137	средние века	1	3
138	мы наблюдаем	2	3
139	отношение к	4	3
140	для него	7	3
141	того что	1	3
142	мы еще	1	3
143	следовательно и	1	3
144	истории романа	1	3
145	что и	3	3
146	для романа	2	3
147	и даже	7	3
148	при изображении	1	3
149	в этих	7	3
150	затем в	1	3
151	та же	1	3
152	в качестве	1	3
153	не на	1	3
154	зрения другого	1	3
155	не является	1	3
156	чувствует себя	1	3
157	романе и	2	3
158	тем что	1	3
159	хотя и	2	3
160	и художественного	1	3
161	уже не	5	3
162	в виду	1	3
163	на первый	1	3
164	слова и	8	3
165	как уже	2	3
166	себя и	4	3
167	роль в	2	3
168	как у	1	3
169	том числе	1	3
170	того же	1	3
171	все они	2	3
172	а также	3	3
173	целый ряд	1	3
174	к этому	1	3
175	что он	2	3
176	мира в	1	3
177	на развитие	1	3
178	и как	3	3
179	и по	1	3
180	уже сказали	1	3
181	вступают в	1	2
182	и затем	2	2
183	они были	1	2
184	имеет громадное	1	2
185	не знает	2	2
186	во всяком	3	2
187	марка аврелия	1	2
188	говорить о	3	2
189	можно сказать	1	2
190	но он	2	2
191	ни была	1	2
192	не может	20	2
193	рыцарского романа	9	2
194	в роман	3	2
195	в поэзии	2	2
196	здесь не	4	2
197	века и	1	2
198	образ человека	1	2
199	это новое	1	2
200	смысла и	3	2
201	рядом с	3	2
202	явления и	1	2
203	и становится	1	2
204	числе и	1	2
205	него и	1	2
206	оно было	2	2
207	сих пор	2	2
208	наконец в	4	2
209	там где	6	2
210	в конце	1	2
211	но здесь	4	2
212	бытовой и	1	2
213	таков например	2	2
214	до сих	2	2
215	романа в	5	2
216	в некоторых	3	2
217	как это	3	2
218	не были	1	2
219	на котором	2	2
220	человек не	1	2
221	по себе	5	2
222	а на	1	2
223	эпохи и	2	2
224	и есть	1	2
225	и о	1	2
226	со всеми	2	2
227	своими корнями	2	2
228	совсем не	1	2
229	и всех	1	2
230	и должно	1	2
231	и только	1	2
232	не был	2	2
233	в историческом	2	2
234	далее в	2	2
235	в себя	2	2
236	здесь это	2	2
237	особенно в	2	2
238	в корне	1	2
239	сами по	1	2
240	в зоне	1	2
241	в той	4	2
242	это не	5	2
243	мы видели	2	2
244	и имеет	1	2
245	но эта	2	2
246	этом случае	6	2
247	и к	6	2
248	и более	2	2
249	могут быть	7	2
250	для раскрытия	1	2
251	дано в	1	2
252	образы людей	1	2
253	роман в	3	2
254	лишь в	3	2
255	и самая	1	2
256	смысле слова	1	2
257	и т.п	2	2
258	в литературе	1	2
259	как он	2	2
260	бы она	1	2
261	и самый	1	2
262	и от	3	2
263	в сущности	6	2
264	во франции	2	2
265	автора и	2	2
266	во все	1	2
267	словом и	8	2
268	в одной	1	2
269	один из	5	2
270	и потому	7	2
271	людей и	2	2
272	к ним	1	2
273	и стиль	1	2
274	в последнем	1	2
275	пародия на	1	2
276	человек в	6	2
277	в эпосе	4	2
278	ту же	3	2
279	без всякого	2	2
280	лежит в	1	2
281	из самых	1	2
282	далеко не	2	2
283	греческого романа	1	2
284	их не	1	2
285	в этой	1	2
286	в двух	1	2
287	именно в	2	2
288	с одной	5	2
289	этом отношении	3	2
290	по ту	1	2
291	не для	1	2
292	в последующем	1	2
293	она не	6	2
294	на этом	3	2
295	быть и	3	2
296	в отношении	4	2
297	с другой	5	2
298	влияние на	2	2
299	контакта с	1	2
300	первый план	1	2
301	только для	1	2
302	в духе	1	2
303	до конца	17	2
304	и это	1	2
305	или иной	5	2
306	характерно что	1	2
307	протяжении всего	1	2
308	все что	2	2
309	эти формы	4	2
310	дело идет	2	2
311	и образов	1	2
312	чем не	2	2
313	здесь они	1	2
314	и до	1	2
315	и других	4	2
316	но это	3	2
317	в данном	2	2
318	приобретает новый	1	1
319	связи и	2	1
320	есть на	2	1
321	его от	3	1
322	может не	2	1
323	например и	1	1
324	историческом аспекте	1	1
325	и общества	2	1
326	в дальнейшей	1	1
327	о которых	1	1
328	этих актов	1	1
329	одна из	4	1
330	момент в	1	1
331	для всех	4	1
332	широком смысле	1	1
333	и непосредственно	2	1
334	романа но	2	1
335	герой может	1	1
336	в отдельности	1	1
337	не меньше	2	1
338	весь этот	1	1
339	и здесь	2	1
340	в значительной	6	1
341	не значит	1	1
342	на его	2	1
343	на каждом	2	1
344	все формы	2	1
345	своему существу	1	1
346	входят в	2	1
347	этой проблемы	1	1
348	авантюрном романе	1	1
