N	2gram	Vygotskiy__1	KulturaY
1	и т	26	39
2	потому что	10	25
3	т п	16	24
4	и в	31	23
5	т е	3	22
6	не только	13	20
7	в том	30	19
8	в этом	12	18
9	и не	16	16
10	может быть	22	15
11	так как	18	15
12	было бы	6	15
13	т д	8	14
14	точки зрения	15	14
15	у нас	4	12
16	в самом	11	12
17	если бы	6	12
18	того чтобы	7	11
19	но в	3	11
20	в области	11	11
21	том что	16	11
22	русском языке	2	10
23	в русском	2	10
24	по себе	9	10
25	что в	23	10
26	а не	13	10
27	вопрос о	3	9
28	не может	17	9
29	вовсе не	6	9
30	хотя бы	1	9
31	то что	32	9
32	в сущности	10	9
33	для того	6	9
34	самом деле	9	9
35	языка и	1	8
36	с другой	5	8
37	не в	11	8
38	прежде всего	4	8
39	в качестве	2	8
40	уже не	2	8
41	и что	8	8
42	с точки	2	8
43	и пр	1	8
44	и с	2	7
45	другой стороны	5	7
46	не менее	2	7
47	что это	6	7
48	все же	5	7
49	но и	2	7
50	в силу	3	7
51	обстоятельство что	1	7
52	но не	3	6
53	между тем	4	6
54	это не	1	6
55	то же	5	6
56	русский язык	1	6
57	ту же	2	6
58	слова в	3	6
59	в этой	3	6
60	и на	1	6
61	тем не	2	6
62	что мы	8	6
63	приводит к	2	5
64	и здесь	2	5
65	и вот	3	5
66	во всяком	8	5
67	этого слова	4	5
68	должна быть	3	5
69	таким образом	20	5
70	все это	8	5
71	там где	4	5
72	как это	4	5
73	об этом	1	5
74	еще не	1	5
75	что же	2	5
76	вместе с	8	5
77	этом смысле	2	5
78	в его	6	5
79	речь в	1	5
80	тот же	2	5
81	зависимости от	6	5
82	всяком случае	6	5
83	что все	3	5
84	и тем	2	5
85	ясно что	19	5
86	само по	5	5
87	слова и	1	5
88	не могут	3	5
89	только в	14	5
90	один из	4	5
91	несмотря на	5	5
92	должен быть	1	5
93	по существу	4	5
94	не следует	1	5
95	я не	1	5
96	целый ряд	6	5
97	что он	7	5
98	мы имеем	4	5
99	и то	2	5
100	что на	3	4
101	для нас	5	4
102	в связи	2	4
103	можно сказать	1	4
104	или в	1	4
105	так же	12	4
106	это слово	1	4
107	так и	3	4
108	не было	3	4
109	но только	3	4
110	в каком	2	4
111	на то	10	4
112	в нем	2	4
113	в конце	3	4
114	что я	4	4
115	бы и	2	4
116	в то	5	4
117	в нашей	1	4
118	к тому	4	4
119	хотя и	3	4
120	отнюдь не	6	4
121	сказать что	7	4
122	и о	4	4
123	ни в	9	4
124	должно быть	1	4
125	можно ли	2	4
126	ничего не	2	4
127	этой области	2	4
128	со стороны	4	4
129	в них	2	4
130	широком смысле	1	4
131	в особенности	1	4
132	в зависимости	5	4
133	от того	3	4
134	могут быть	11	4
135	в результате	4	4
136	была бы	1	4
137	своего рода	1	4
138	к этому	4	4
139	если мы	12	4
140	перед нами	1	4
141	в пределах	1	4
142	как бы	5	4
143	но все	1	4
144	мы знаем	3	4
145	есть в	7	3
146	гораздо более	2	3
147	п в	1	3
148	конце концов	3	3
149	аналогии с	1	3
150	того же	2	3
151	этом отношении	2	3
152	на это	2	3
153	главным образом	2	3
154	же в	1	3
155	связи с	1	3
156	или иное	2	3
157	как раз	2	3
158	то и	2	3
159	а только	2	3
160	у него	4	3
161	зрения в	1	3
162	вот почему	1	3
163	казалось бы	2	3
164	то или	2	3
165	в ней	1	3
166	а в	6	3
167	те же	4	3
168	сводится к	1	3
169	совершенно не	5	3
170	того что	10	3
171	знаем что	1	3
172	как не	1	3
173	в таких	1	3
174	различие между	4	3
175	из которых	3	3
176	в большей	1	3
177	как в	9	3
178	как мы	2	3
179	следует что	1	3
180	и его	7	3
181	в первый	1	3
182	выражение в	1	3
183	в статье	1	3
184	что такое	2	3
185	с этим	3	3
186	к этой	2	3
187	это и	3	3
188	этого вопроса	2	3
189	отличается от	2	3
190	именно в	1	3
191	что и	13	3
192	последнее время	2	3
193	в процессе	5	3
194	он не	3	3
195	слов в	1	3
196	чем в	1	3
197	а также	1	3
198	знает что	1	3
199	что она	6	3
200	до конца	6	3
201	никак не	4	3
202	что оно	3	3
203	точно так	3	3
204	и это	3	3
205	уже в	3	3
206	в виду	4	3
207	и по	3	3
208	но это	3	3
209	но для	1	3
210	нуждается в	3	2
211	с первого	1	2
212	по сравнению	1	2
213	должны быть	3	2
214	очень часто	4	2
215	то не	1	2
216	тех же	2	2
217	за счет	1	2
218	нам и	1	2
219	мы скажем	1	2
220	так мы	1	2
221	это положение	1	2
222	но так	1	2
223	и сейчас	2	2
224	мы говорим	1	2
225	что они	2	2
226	могла бы	1	2
227	вопросе о	1	2
228	а это	1	2
229	и для	5	2
230	может служить	1	2
231	словах как	1	2
232	еще и	1	2
233	таких словах	1	2
234	как можно	1	2
235	был бы	5	2
236	выходит за	1	2
237	при отсутствии	1	2
238	в буквальном	1	2
239	меньше чем	1	2
240	и все	5	2
241	том случае	2	2
242	из предыдущего	1	2
243	к нему	2	2
244	слов и	1	2
245	за собой	1	2
246	вообще и	1	2
247	и вообще	1	2
248	быть только	1	2
249	это в	2	2
250	тем самым	2	2
251	что эта	3	2
252	этой точки	5	2
253	уже из	1	2
254	что наша	1	2
255	дело не	1	2
256	результате этого	1	2
257	в своей	3	2
258	стоит в	1	2
259	в их	1	2
260	ли не	1	2
261	ли это	2	2
262	смысле слова	3	2
263	ответ на	1	2
264	в свою	1	2
265	с одной	5	2
266	его к	1	2
267	случае если	1	2
268	смысле этого	2	2
269	оно не	1	2
270	почти всегда	3	2
271	с этой	4	2
272	но вот	1	2
273	в корне	1	2
274	в широком	1	2
275	следовательно и	1	2
276	тем же	3	2
277	о революционной	1	2
278	это только	2	2
279	на самом	2	2
280	в той	1	2
281	по словам	1	2
282	могли бы	1	2
283	и даже	6	2
284	что для	2	2
285	на все	1	2
286	соответствии с	1	2
287	в отличие	3	2
288	конечно не	1	2
289	одного из	1	2
290	в своем	3	2
291	утверждать что	5	2
292	отличие от	4	2
293	что если	1	2
294	только как	1	2
295	понять что	1	2
296	что у	3	2
297	конечном счете	3	2
298	самая форма	1	2
299	мы должны	1	2
300	мы видели	2	2
301	не то	2	2
302	свою очередь	1	2
303	и от	2	2
304	бы сказать	1	2
305	и еще	1	2
306	и потому	2	2
307	никогда не	8	2
308	так называемых	1	2
309	характер и	1	2
310	указывал что	1	2
311	той же	3	2
312	все дело	2	2
313	же и	1	2
314	по поводу	2	2
315	очевидно что	6	2
316	с ними	1	2
317	чтобы понять	4	2
318	в конечном	3	2
319	п но	1	2
320	почти ни	1	2
321	не всегда	2	2
322	себе не	3	2
323	но даже	2	2
324	при этом	19	2
325	по преимуществу	1	2
326	будто бы	2	2
327	же как	4	2
328	роль в	3	2
329	есть продукт	2	2
330	того как	1	2
331	теряет свой	1	2
332	в одну	1	2
333	что само	2	2
334	с тем	3	2
335	и если	4	2
336	она не	5	2
337	как у	1	2
338	в своих	4	2
339	материалом для	1	2
340	только о	2	2
341	представить себе	3	2
342	за этим	1	2
343	в частности	3	2
344	но что	2	2
345	на этот	1	2
346	все равно	1	2
347	указывает что	1	2
348	и у	4	2
349	а следовательно	1	2
350	и есть	5	2
351	в которых	3	2
352	речи мы	1	2
353	и более	1	2
354	заключается в	7	2
355	как будто	5	2
356	которых мы	1	2
357	для этой	1	2
358	состоит в	3	2
359	и следовательно	2	2
360	как и	16	2
361	тех пор	1	2
362	речь идет	3	2
363	он уже	1	2
364	современном русском	1	2
365	теряет свою	1	2
366	а если	1	2
367	на примере	3	2
368	значение которое	1	1
369	столь же	4	1
370	слова есть	1	1
371	то мы	1	1
372	и там	2	1
373	вроде следующего	1	1
374	в искусстве	4	1
375	что целый	1	1
376	стороны если	1	1
377	процесса как	1	1
378	здесь совершенно	1	1
379	связи со	2	1
380	быть более	1	1
381	в себе	4	1
382	или иных	2	1
383	когда мы	3	1
384	очень много	1	1
385	всегда в	1	1
386	в значительной	1	1
387	слово которое	1	1
388	сравнению с	1	1
389	бы в	2	1
390	этой проблемы	1	1
391	особенности этого	1	1
392	и самым	2	1
393	языка то	1	1
394	можно привести	1	1
395	легко заметить	1	1
396	все те	1	1
397	буквальном смысле	1	1
398	газетная статья	1	1
399	это все	3	1
400	это мы	2	1
401	выражения и	2	1
402	в обеих	1	1
403	же это	1	1
404	ее от	3	1
405	в которой	4	1
406	что сказано	1	1
407	как нельзя	4	1
408	это действительно	1	1
409	станем на	1	1
410	конечно ни	1	1
411	есть по	1	1
412	как функции	1	1
413	интересно отметить	2	1
414	бы то	1	1
415	одной из	1	1
416	понятия и	1	1
417	или не	2	1
418	до тех	2	1
419	так не	1	1
420	как например	2	1
421	с марксистской	1	1
422	не будет	3	1
423	тогда когда	5	1
424	думается мне	1	1
425	которое является	1	1
426	только тогда	7	1
427	что как	1	1
428	что вся	1	1
429	как на	3	1
430	в поэзии	2	1
431	в область	2	1
432	представляет собою	1	1
433	из сферы	1	1
434	это время	1	1
435	на тему	1	1
436	основная предпосылка	1	1
437	это выражение	1	1
438	читателя или	1	1
439	что поэзия	1	1
440	в последнее	4	1
441	и их	2	1
442	обращается к	1	1
443	которых они	2	1
444	как такового	1	1
445	не оставляет	1	1
446	известном смысле	1	1
447	я сказал	2	1
448	ведет к	1	1
449	для решения	1	1
450	только после	1	1
451	значение его	1	1
452	лежат в	1	1
453	раньше в	1	1
454	вот его	1	1
455	вслед за	6	1
456	то он	1	1
457	этого процесса	1	1
458	не до	1	1
459	как таковая	1	1
460	этой работы	1	1
461	сих пор	3	1
462	настоящее время	2	1
463	и законов	2	1
464	в ее	5	1
465	в какой	5	1
466	той мере	1	1
467	независимо от	2	1
468	его и	3	1
469	иное как	1	1
470	приведены в	1	1
471	мы не	12	1
472	п все	2	1
473	и другие	4	1
474	только из	4	1
