N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	29
2	то есть	1	21
3	таким образом	8	20
4	и не	8	16
5	и все	3	13
6	в этой	7	13
7	как и	9	12
8	но в	4	12
9	так и	5	11
10	в этом	3	11
11	и на	3	11
12	то же	6	10
13	как мы	4	10
14	в то	10	10
15	во время	5	10
16	мы уже	1	10
17	не только	10	10
18	и с	3	9
19	в конце	6	9
20	его в	3	9
21	но и	11	9
22	вовсе не	2	9
23	же время	4	8
24	прежде всего	5	8
25	в его	5	8
26	и его	8	8
27	как бы	1	8
28	так же	3	7
29	еще и	2	7
30	в том	11	7
31	мы видели	2	7
32	в них	3	7
33	так как	4	7
34	но он	2	6
35	в большинстве	1	6
36	здесь в	3	6
37	в сущности	2	6
38	из них	10	6
39	того же	2	5
40	большинстве случаев	1	5
41	что это	1	5
42	в нем	4	5
43	поэтому и	1	5
44	и о	3	5
45	у него	3	5
46	до конца	2	5
47	далеко не	1	5
48	в кости	1	5
49	на весь	1	5
50	и по	6	5
51	сказать что	1	5
52	которую он	2	4
53	еще не	2	4
54	конце концов	4	4
55	в которой	6	4
56	в литературе	1	4
57	жизни и	1	4
58	точки зрения	4	4
59	в образе	3	4
60	связанные с	2	4
61	на самом	1	4
62	но они	1	4
63	жизнь и	1	4
64	то что	2	4
65	были в	2	4
66	женщин и	1	4
67	мира и	1	4
68	в результате	4	4
69	один из	5	4
70	тем что	4	4
71	перед нами	1	4
72	по своему	3	4
73	также и	1	4
74	все это	5	4
75	и одновременно	3	4
76	с другой	5	4
77	и др	1	4
78	что он	6	4
79	но это	2	4
80	с ее	2	3
81	почти все	1	3
82	в себе	2	3
83	и здесь	2	3
84	все же	3	3
85	за счет	3	3
86	при этом	5	3
87	но конечно	1	3
88	здесь и	2	3
89	в доме	2	3
90	на эту	1	3
91	к нему	2	3
92	что у	2	3
93	он не	3	3
94	самого начала	1	3
95	того чтобы	1	3
96	там же	3	3
97	то в	1	3
98	этой же	2	3
99	женщины в	1	3
100	в эту	1	3
101	по своей	2	3
102	и вот	4	3
103	в дальнейшем	1	3
104	превращается в	1	3
105	того что	1	3
106	особенно в	1	3
107	и даже	5	3
108	и других	7	3
109	и сам	3	3
110	в качестве	4	3
111	у них	1	3
112	женщины и	1	3
113	тот же	3	3
114	в чем	3	3
115	для того	1	3
116	той же	1	3
117	и за	1	3
118	тому как	1	3
119	более или	1	3
120	другой стороны	5	3
121	такой же	2	3
122	мы можем	4	3
123	начала и	1	3
124	роль в	1	3
125	в году	3	3
126	не случайно	1	3
127	том числе	1	3
128	отметить что	1	3
129	в своем	1	3
130	власть и	1	3
131	в частности	3	3
132	в ней	1	3
133	или менее	2	3
134	все остальные	3	3
135	и как	3	3
136	образом в	2	3
137	с самого	1	3
138	подобно тому	1	3
139	том что	12	3
