N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	29
2	то есть	1	21
3	таким образом	8	20
4	и не	8	16
5	в этой	7	13
6	и все	3	13
7	но в	4	12
8	как и	9	12
9	и на	3	11
10	в этом	3	11
11	так и	5	11
12	то же	6	10
13	мы уже	1	10
14	не только	10	10
15	во время	5	10
16	в то	10	10
17	как мы	4	10
18	и с	3	9
19	его в	3	9
20	в конце	6	9
21	вовсе не	2	9
22	но и	11	9
23	же время	4	8
24	и его	8	8
25	в его	5	8
26	прежде всего	5	8
27	как бы	1	8
28	в них	3	7
29	мы видели	2	7
30	в том	11	7
31	так как	4	7
32	еще и	2	7
33	так же	3	7
34	в сущности	2	6
35	но он	2	6
36	здесь в	3	6
37	в большинстве	1	6
38	из них	10	6
39	что это	1	5
40	в нем	4	5
41	большинстве случаев	1	5
42	до конца	2	5
43	и о	3	5
44	поэтому и	1	5
45	у него	3	5
46	далеко не	1	5
47	сказать что	1	5
48	на весь	1	5
49	в кости	1	5
50	и по	6	5
51	того же	2	5
52	также и	1	4
53	на самом	1	4
54	в которой	6	4
55	еще не	2	4
56	конце концов	4	4
57	в образе	3	4
58	связанные с	2	4
59	были в	2	4
60	которую он	2	4
61	точки зрения	4	4
62	женщин и	1	4
63	но они	1	4
64	в результате	4	4
65	жизнь и	1	4
66	в литературе	1	4
67	и одновременно	3	4
68	что он	6	4
69	тем что	4	4
70	с другой	5	4
71	и др	1	4
72	по своему	3	4
73	но это	2	4
74	все это	5	4
75	один из	5	4
76	перед нами	1	4
77	мира и	1	4
78	то что	2	4
79	жизни и	1	4
80	здесь и	2	3
81	женщины и	1	3
82	в доме	2	3
83	и за	1	3
84	той же	1	3
85	и здесь	2	3
86	в ней	1	3
87	в чем	3	3
88	в своем	1	3
89	власть и	1	3
90	и как	3	3
91	более или	1	3
92	то в	1	3
93	в себе	2	3
94	при этом	5	3
95	он не	3	3
96	и вот	4	3
97	и сам	3	3
98	для того	1	3
99	подобно тому	1	3
100	в году	3	3
101	особенно в	1	3
102	такой же	2	3
103	том что	12	3
104	или менее	2	3
105	в эту	1	3
106	почти все	1	3
107	самого начала	1	3
108	того чтобы	1	3
109	по своей	2	3
110	женщины в	1	3
111	с ее	2	3
112	с самого	1	3
113	в дальнейшем	1	3
114	роль в	1	3
115	что у	2	3
116	начала и	1	3
117	все остальные	3	3
118	образом в	2	3
119	там же	3	3
120	к нему	2	3
121	отметить что	1	3
122	но конечно	1	3
123	того что	1	3
124	в качестве	4	3
125	за счет	3	3
126	и других	7	3
127	том числе	1	3
128	мы можем	4	3
129	не случайно	1	3
130	и даже	5	3
131	превращается в	1	3
132	на эту	1	3
133	этой же	2	3
134	тому как	1	3
135	все же	3	3
136	у них	1	3
137	тот же	3	3
138	другой стороны	5	3
139	в частности	3	3
