N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	7	5
2	о том что	2	4
3	для того чтобы	2	4
4	то же время	7	3
5	по отношению к	11	3
6	в то время	2	3
7	хоть и не	1	3
8	в то же	7	3
9	бы то ни	3	2
10	друг с другом	3	2
11	до сих пор	2	2
12	то ни было	2	2
13	в той же	3	2
14	что и в	1	2
15	в этом смысле	9	2
16	к тому что	1	2
17	можно было бы	3	2
18	то время как	1	2
19	в отличие от	2	2
20	то что он	1	2
21	во всяком случае	3	2
22	с самого начала	2	1
23	нет и в	1	1
24	так и в	1	1
25	как таковой и	1	1
26	в основе его	1	1
27	в большинстве случаев	2	1
28	что это не	1	1
29	и во всяком	1	1
30	по сравнению с	1	1
31	в один из	1	1
32	и на события	1	1
33	и в то	3	1
34	и его судьба	1	1
35	ни в одном	1	1
36	он говорит о	1	1
37	же становится в	1	1
38	с другой стороны	2	1
39	таким образом и	1	1
40	но все же	1	1
41	отношения между ними	1	1
42	того чтобы его	1	1
43	само по себе	2	1
44	тем более что	1	1
45	в первом случае	1	1
46	в пределах одного	1	1
47	не укладывается ни	1	1
48	их взаимоотношения в	1	1
49	не только в	1	1
50	как будто бы	1	1
51	укладывается ни в	1	1
52	но все эти	1	1
53	что в нем	1	1
54	в полной мере	1	1
55	в самом деле	2	1
56	на задний план	1	1
57	у него в	1	1
58	то что в	1	1
59	точно так же	1	1
60	в нашем литературоведении	1	1
61	что весь этот	1	1
62	с точки зрения	15	1
63	и не столь	1	1
64	как мы их	1	1
65	так и не	1	1
66	а вместе с	1	1
67	ни в один	1	1
68	по этому вопросу	1	1
69	при ознакомлении с	1	1
70	того или иного	1	1
71	не может быть	3	1
