N	2gram	Propp_Russ_1	Myshleni
1	в том	17	33
2	том что	19	27
3	точки зрения	3	26
4	в развитии	1	26
5	то что	6	20
6	в этом	12	19
7	с точки	3	18
8	того что	4	17
9	и в	36	15
10	не только	22	15
11	таким образом	6	14
12	что в	19	14
13	что он	1	12
14	мы не	6	10
15	но и	16	10
16	в целом	2	10
17	мы можем	2	10
18	было бы	1	10
19	о том	8	9
20	не может	4	9
21	связи с	4	9
22	может быть	8	9
23	не является	1	9
24	что мы	1	9
25	в своем	3	9
26	так и	7	8
27	и что	4	8
28	если бы	1	8
29	во всяком	1	7
30	как бы	5	7
31	потому что	10	7
32	к тому	4	7
33	и не	6	7
34	тот же	1	7
35	он не	1	7
36	на основе	1	7
37	мы знаем	1	7
38	как и	10	6
39	на то	1	6
40	что это	3	6
41	к которому	1	6
42	там где	2	6
43	как это	8	6
44	вместе с	10	6
45	по этому	3	6
46	в связи	4	6
47	мы видели	1	6
48	зависимости от	1	6
49	и к	3	6
50	как мы	10	6
51	мы должны	2	6
52	как он	2	6
53	сказать что	1	6
54	в истории	1	6
55	всяком случае	1	6
56	в виду	1	6
57	мы уже	1	6
58	точку зрения	1	6
59	в этой	1	6
60	с таким	1	6
61	как известно	2	6
62	по отношению	1	6
63	но в	2	6
64	в частности	2	6
65	на этот	3	6
66	самом деле	1	6
67	к выводу	2	6
68	вопрос о	1	5
69	отношению к	1	5
70	приводит к	3	5
71	это не	10	5
72	то же	3	5
73	тогда когда	1	5
74	полагает что	6	5
75	показать что	1	5
76	во всей	1	5
77	представление о	3	5
78	по существу	4	5
79	и др	4	5
80	и их	4	5
81	уже в	1	5
82	можно было	1	5
83	этот вопрос	2	5
84	связь между	2	5
85	все что	1	5
86	в которой	1	4
87	в них	6	4
88	все же	5	4
89	и с	2	4
90	для нас	6	4
91	так же	3	4
92	с в	4	4
93	а в	9	4
94	независимо от	2	4
95	к этому	4	4
96	в начале	1	4
97	не имеет	6	4
98	что нам	1	4
99	как в	5	4
100	из этих	4	4
101	и его	1	4
102	в качестве	3	4
103	а с	4	4
104	только в	4	4
105	что все	1	4
106	по поводу	1	4
107	переход от	2	4
108	того как	5	4
109	мы видим	2	4
110	их в	3	4
111	несмотря на	3	4
112	все это	6	4
113	с его	1	4
114	который в	1	4
115	том чтобы	1	4
116	в совершенно	1	4
117	так как	15	4
118	все эти	2	3
119	данном случае	1	3
120	в первые	2	3
121	в собственном	1	3
122	отличие от	1	3
123	того же	1	3
124	что они	7	3
125	при этом	6	3
126	для себя	1	3
127	этого слова	3	3
128	этому поводу	2	3
129	и все	1	3
130	с ним	2	3
131	но мы	1	3
132	рассматриваться как	1	3
133	при рассмотрении	1	3
134	об этом	9	3
135	вот почему	1	3
136	гораздо менее	1	3
137	не можем	3	3
138	но не	2	3
139	в которых	5	3
140	в заключение	1	3
141	собственном смысле	1	3
142	должны были	2	3
143	что для	1	3
144	мы попытаемся	2	3
145	из которых	1	3
146	и сам	1	3
147	в отличие	1	3
148	они не	1	3
149	что у	2	3
150	или в	2	3
151	на самом	2	3
152	с этим	2	3
153	ничего не	3	3
154	очевидно что	1	3
155	в объяснении	1	3
156	мы имеем	4	3
157	в основе	1	3
158	для этого	2	3
159	животных и	4	3
160	что именно	2	3
161	значение в	1	3
162	когда он	2	3
163	этом отношении	1	3
164	с собой	4	3
165	те же	1	3
166	в общем	1	3
167	рассматривается как	1	3
168	только для	2	3
169	он на	1	3
170	и до	2	3
171	а не	2	3
172	таким же	3	3
173	что она	2	3
174	и ее	1	3
175	точка зрения	1	3
176	но эта	1	3
177	и это	1	3
178	из них	8	3
179	состоит в	8	3
180	вытекает из	1	3
181	во время	14	3
182	и по	8	3
183	в данном	1	3
184	и из	3	2
185	что между	1	2
186	с целью	2	2
187	в себе	1	2
188	это все	1	2
189	становится на	1	2
190	говорить о	1	2
191	можно сказать	1	2
192	формы мышления	1	2
193	и самый	1	2
194	от этого	1	2
195	его с	4	2
196	на том	1	2
197	в один	2	2
198	случае не	1	2
199	в более	2	2
200	и для	2	2
201	можно считать	1	2
202	только тогда	1	2
203	как по	2	2
204	и другой	3	2
205	приводит нас	2	2
206	с ней	2	2
207	для обозначения	2	2
208	нет никаких	1	2
209	у него	2	2
210	увидим что	1	2
211	и вообще	1	2
212	раньше чем	1	2
213	этот вывод	1	2
214	на место	1	2
215	о причине	1	2
216	имеет свою	1	2
217	в некоторых	4	2
218	друг с	1	2
219	относятся к	2	2
220	не дает	1	2
221	первые годы	1	2
222	что на	4	2
223	в их	4	2
224	бы ни	1	2
225	в одном	3	2
226	на которых	1	2
227	каким образом	1	2
228	его к	2	2
229	но все	3	2
230	легко заметить	1	2
231	судить о	2	2
232	с другом	1	2
233	на этой	2	2
234	эта теория	1	2
235	но если	1	2
236	и теперь	1	2
237	к ней	2	2
238	к вопросу	2	2
239	и других	7	2
240	в его	2	2
241	в этих	3	2
242	на все	2	2
243	не потому	1	2
244	после этого	4	2
245	и более	2	2
246	следующим образом	4	2
247	в других	11	2
248	на которой	1	2
249	нас к	2	2
250	что если	1	2
251	от жизни	1	2
252	в первый	4	2
253	общего с	1	2
254	и мы	1	2
255	не объясняет	2	2
256	что и	7	2
257	представляет собой	4	2
258	в силу	2	2
259	в течение	5	2
260	во всех	4	2
261	мы увидим	8	2
262	прав в	1	2
263	должны будем	1	2
264	ни в	1	2
265	известно о	1	2
266	как только	1	2
267	тем что	4	2
268	так называемых	1	2
269	не могло	1	2
270	наряду с	1	2
271	заметить что	1	2
272	ту же	1	2
273	тому как	1	2
274	думается что	1	2
275	как например	3	2
276	однако и	1	2
277	жизни человека	1	2
278	и тем	1	2
279	же как	1	2
280	от того	1	2
281	могут быть	2	2
282	том же	2	2
283	приведенных выше	1	2
284	находится в	2	2
285	увидим ниже	3	2
286	как уже	4	2
287	в отдельных	1	2
288	также и	1	2
289	из всех	1	2
290	как у	1	2
291	не могут	1	2
292	нас в	1	2
293	о своих	1	2
294	которую мы	1	2
295	и различные	1	2
296	но что	2	2
297	а также	3	2
298	чем в	2	2
299	целый ряд	1	2
300	которые не	3	2
301	или как	1	2
302	он должен	1	2
303	на одной	1	2
304	что здесь	1	2
305	перед нами	1	2
306	отнюдь не	2	2
307	быть может	1	2
308	и как	2	2
309	в первой	1	2
310	полагая что	3	2
311	которую можно	1	2
312	подобно тому	1	2
313	но для	1	2
314	какие представления	1	1
315	в самих	2	1
316	точек зрения	1	1
317	совершенно другой	1	1
318	по тем	1	1
319	смысла но	1	1
320	которые больше	1	1
321	из своей	1	1
322	с которыми	1	1
323	весь этот	1	1
324	как правило	3	1
325	не знает	1	1
326	еще до	2	1
327	исходя из	1	1
328	интерес к	2	1
329	и наконец	1	1
330	самом же	1	1
331	его на	1	1
332	некоторые исследователи	2	1
333	что их	1	1
334	входит в	4	1
335	тех же	1	1
336	этому вопросу	2	1
337	место в	1	1
338	друг к	2	1
339	что одно	1	1
340	год и	5	1
341	о котором	1	1
342	в двух	1	1
343	и который	1	1
344	с совершенно	1	1
345	или не	1	1
346	одна из	4	1
347	так не	1	1
348	однако он	1	1
349	слова в	3	1
350	когда на	2	1
351	нет в	1	1
352	что значит	1	1
353	как на	1	1
354	одно это	1	1
355	земли и	1	1
356	показывает что	5	1
357	для дальнейшего	1	1
358	к этим	1	1
359	на другие	2	1
360	по мере	1	1
361	не к	1	1
362	еще и	1	1
363	в жизни	2	1
364	это как	1	1
365	для них	3	1
366	на других	3	1
367	думать что	3	1
368	что сам	1	1
369	после того	2	1
370	но даже	2	1
371	другую теорию	1	1
372	к числу	1	1
373	нас особенно	1	1
374	ii в	2	1
375	выступают в	1	1
376	по которым	1	1
377	к нему	1	1
