N	3gram	Bakhtin_fo_2	Istorich
1	и т д	3	18
2	до сих пор	2	6
3	в том что	3	5
4	в этом случае	2	5
5	мы имеем в	2	5
6	вместе с тем	1	5
7	что он не	1	4
8	не только в	5	4
9	в иной мир	1	4
10	в связи с	7	4
11	но все же	1	4
12	со всех сторон	1	4
13	с одной стороны	1	3
14	с тем что	1	3
15	о том что	1	2
16	на самом деле	1	2
17	в другом месте	2	2
18	с самого начала	1	2
19	руки и ноги	1	2
20	всех этих случаях	1	2
21	с другой стороны	1	2
22	не может быть	1	2
23	вместо того чтобы	1	2
24	и вместе с	1	2
25	здесь мы видим	1	2
26	но и в	3	2
27	наряду с этим	1	2
28	во всех этих	3	2
29	сказал что он	1	2
30	это свидетельствует о	1	1
31	связи с этим	2	1
32	это значит что	2	1
33	о чем подробнее	1	1
34	о том как	3	1
35	сих пор она	1	1
36	и так сказать	1	1
37	как мы увидим	1	1
38	и связанные с	1	1
39	более поздние представления	1	1
40	в себе в	1	1
41	и в материале	1	1
42	в себя и	1	1
43	потому что они	2	1
44	с этим в	1	1
45	прежде всего нужно	2	1
46	в другом случае	1	1
47	к тому времени	1	1
48	каждый из этих	1	1
49	и др все	1	1
50	и прежде всего	3	1
51	и не только	1	1
52	и то же	1	1
53	как то что	1	1
54	и в нем	1	1
55	но и другие	1	1
56	в отличие от	1	1
57	в основном же	1	1
58	вне связи с	1	1
59	и непосредственно в	1	1
60	то же представление	1	1
61	в связи со	1	1
62	то что было	2	1
63	том что они	1	1
64	мифов и легенд	1	1
65	друг с другом	4	1
66	в виду что	1	1
67	мы здесь не	1	1
68	и в другом	1	1
69	другой стороны в	1	1
70	друг от друга	2	1
71	том что он	1	1
72	это как бы	1	1
73	ее так что	1	1
74	только в этом	1	1
75	зевса и т	1	1
