1	в связи с	4	7
2	не только в	4	5
3	друг с другом	1	4
4	и т д	18	3
5	в том что	5	3
6	о том как	1	3
7	и прежде всего	1	3
8	но и в	2	3
9	во всех этих	2	3
10	до сих пор	6	2
11	друг от друга	1	2
12	это значит что	1	2
13	прежде всего нужно	1	2
14	в этом случае	5	2
15	мы имеем в	5	2
16	в другом месте	2	2
17	потому что они	1	2
18	связи с этим	1	2
19	то что было	1	2
20	с этим в	1	1
21	и связанные с	1	1
22	к тому времени	1	1
23	том что он	1	1
24	руки и ноги	2	1
25	с самого начала	2	1
26	с одной стороны	3	1
27	и не только	1	1
28	всех этих случаях	2	1
29	каждый из этих	1	1
30	на самом деле	2	1
31	что он не	4	1
32	и в другом	1	1
33	и в нем	1	1
34	мы здесь не	1	1
35	о чем подробнее	1	1
36	в виду что	1	1
37	как мы увидим	1	1
38	ее так что	1	1
39	в другом случае	1	1
40	в себя и	1	1
41	как то что	1	1
42	и непосредственно в	1	1
43	в отличие от	1	1
44	и так сказать	1	1
45	вместе с тем	5	1
46	здесь мы видим	2	1
47	но все же	4	1
48	в связи со	1	1
49	том что они	1	1
50	о том что	2	1
51	не может быть	2	1
52	в иной мир	4	1
53	и в материале	1	1
54	и др все	1	1
55	вместо того чтобы	2	1
56	вне связи с	1	1
57	но и другие	1	1
58	то же представление	1	1
59	мифов и легенд	1	1
60	это свидетельствует о	1	1
61	сих пор она	1	1
62	наряду с этим	2	1
63	другой стороны в	1	1
64	более поздние представления	1	1
65	зевса и т	1	1
66	в основном же	1	1
67	сказал что он	2	1
68	с тем что	3	1
69	с другой стороны	2	1
70	только в этом	1	1
71	и вместе с	2	1
72	в себе в	1	1
73	это как бы	1	1
74	со всех сторон	4	1
75	и то же	1	1
