N	3gram	Losev_Vesc_1	Komedia
1	до сих пор	1	9
2	в том что	4	9
3	для того чтобы	2	6
4	в самом деле	4	6
5	в свою очередь	4	6
6	о том что	4	4
7	в то же	1	4
8	с одной стороны	3	3
9	о том как	1	3
10	то же самое	1	3
11	тем не менее	3	3
12	и в самом	1	3
13	с точки зрения	3	3
14	вместе с тем	1	3
15	во всяком случае	2	3
16	так или иначе	4	2
17	он и не	1	2
18	по сравнению с	6	2
19	т е в	7	2
20	с другой стороны	2	2
21	то ни было	4	2
22	что и в	1	2
23	в то время	1	2
24	в этом отношении	1	2
25	то время как	1	2
26	в конце концов	2	2
27	бы то ни	4	2
28	подобно тому как	4	1
29	одному и тому	1	1
30	таким образом что	1	1
31	должен быть не	1	1
32	друг с другом	1	1
33	так как имя	1	1
34	если не будет	2	1
35	и в частности	1	1
36	но и здесь	1	1
37	можно сказать что	3	1
38	и как раз	1	1
39	мы подходим к	1	1
40	равно как и	2	1
41	на то что	2	1
42	как и вся	1	1
43	самое главное в	1	1
44	человека по имени	2	1
45	к тому что	2	1
46	в чем он	1	1
47	как раз в	1	1
48	независимо от того	1	1
49	как раз с	1	1
50	только на то	1	1
51	и тому же	1	1
52	в первом случае	2	1
53	этой точки зрения	1	1
54	и т д	19	1
55	и без всякого	2	1
56	она не могла	1	1
57	и ничем не	1	1
58	более или менее	1	1
59	в основе своей	2	1
60	тому как мы	1	1
61	вопрос о том	1	1
62	одной стороны и	1	1
63	с этой точки	1	1
64	как мы знаем	1	1
65	может быть только	3	1
66	только один из	1	1
67	но и все	1	1
68	что у него	1	1
69	в самом начале	1	1
70	в свое время	2	1
71	в зависимости от	1	1
72	в том чтобы	1	1
73	я мог бы	4	1
74	как из того	1	1
75	на то чтобы	1	1
76	т е чисто	1	1
77	к одному и	1	1
78	в своем уме	1	1
79	ничем не отличаются	1	1
80	по крайней мере	4	1
