N	3gram	Tiupa_Disk_2	Psycholo
1	в том что	6	9
2	не может быть	3	8
3	о том что	3	7
4	в самом деле	1	7
5	во всяком случае	1	6
6	с одной стороны	4	5
7	с другой стороны	1	5
8	подобно тому как	2	5
9	не в том	1	5
10	как и в	5	4
11	одной и той	1	3
12	не в состоянии	1	3
13	в отличие от	12	3
14	все то что	1	3
15	и той же	1	3
16	в конечном счете	1	3
17	так и в	3	2
18	в одном из	1	2
19	при этом не	1	2
20	может быть сведена	1	2
21	состоит в том	2	2
22	как будто бы	1	2
23	в этом отношении	4	2
24	с точки зрения	2	2
25	в применении к	1	2
26	то есть в	1	2
27	тем не менее	1	2
28	быть сведена к	1	2
29	том что и	1	1
30	это отнюдь не	1	1
31	в себя и	1	1
32	но в такой	1	1
33	дело в том	2	1
34	и столь же	1	1
35	совпадают с теми	1	1
36	в том числе	1	1
37	включает в себя	1	1
38	другой стороны в	1	1
39	то что и	1	1
40	и там где	1	1
41	и в частности	1	1
42	в это время	1	1
43	как уже было	1	1
44	не принадлежит к	1	1
45	можно сказать что	1	1
46	принципиальное различие между	1	1
47	потому что в	1	1
48	между тем как	1	1
49	мере в какой	1	1
50	все дело в	1	1
51	с самого начала	1	1
52	одном и том	1	1
53	и того же	2	1
54	такой же мере	1	1
55	и то же	2	1
56	и то что	2	1
57	речь идет о	1	1
58	одно и то	2	1
59	той мере в	1	1
60	приходит к выводу	1	1
61	из виду что	1	1
62	во всем что	1	1
63	в основе своей	2	1
64	одного и того	2	1
65	то что в	1	1
66	одной стороны и	2	1
67	только то что	1	1
68	никак не могут	1	1
69	не могут быть	1	1
70	и том же	1	1
71	мире в то	1	1
72	в полной мере	1	1
73	существенную роль в	1	1
74	которое может быть	1	1
75	та или иная	1	1
76	заключает в себе	2	1
77	том что лирика	1	1
78	того и другого	1	1
79	отнюдь не является	1	1
80	том числе и	1	1
81	и не дает	1	1
82	мы имеем дело	1	1
83	и не быть	1	1
84	в такой же	1	1
85	но прежде всего	1	1
86	в мире в	2	1
87	и могут быть	1	1
88	в той мере	1	1
89	мы все же	1	1
90	и вследствие этого	1	1
