N	2gram	Bakhtin_Fr_4	Freidism
1	таким образом	20	24
2	и не	16	23
3	не может	2	20
4	точки зрения	4	19
5	прежде всего	8	18
6	к отцу	1	16
7	в его	8	15
8	в этом	11	15
9	с помощью	4	14
10	мы можем	3	13
11	может быть	2	13
12	и его	8	12
13	все эти	9	11
14	как и	12	11
15	с точки	2	11
16	то что	4	11
17	как бы	8	11
18	как мы	10	10
19	так и	11	10
20	с ним	2	10
21	его в	9	10
22	и потому	1	10
23	но в	12	10
24	самом деле	1	10
25	и в	29	9
26	с его	4	9
27	еще не	4	8
28	и все	13	8
29	в своей	5	8
30	оно и	1	8
31	то же	10	8
32	он не	3	8
33	все это	4	8
34	только в	2	8
35	не только	10	8
36	так как	7	8
37	все что	1	8
38	что он	4	8
39	и наконец	2	7
40	к нему	3	7
41	те же	1	7
42	отношение к	1	7
43	мы видели	7	7
44	тот же	3	7
45	сказать что	5	7
46	один из	4	7
47	мы уже	10	7
48	в самом	1	7
49	ни в	2	7
50	мы знаем	1	7
51	и с	9	6
52	все те	2	6
53	вовсе не	9	6
54	для него	1	6
55	в ней	3	6
56	того что	3	6
57	никогда не	2	6
58	за пределы	1	6
59	так сказать	2	6
60	и ее	1	6
61	на протяжении	1	6
62	можно сказать	1	5
63	в этой	13	5
64	что в	1	5
65	в большинстве	6	5
66	но мы	2	5
67	он сам	1	5
68	в себя	2	5
69	на самом	4	5
70	но и	9	5
71	знаем что	1	5
72	что такое	1	5
73	в чем	3	5
74	с этим	1	5
75	для того	3	5
76	и на	11	5
77	в то	10	5
78	и к	2	5
79	большинстве случаев	5	5
80	сознанием и	1	5
81	в свою	1	5
82	в которой	4	4
83	все же	3	4
84	которой мы	1	4
85	же время	8	4
86	данном случае	1	4
87	говорить о	1	4
88	другими словами	2	4
89	при этом	3	4
90	в более	1	4
91	и для	2	4
92	мы находим	1	4
93	в жизни	2	4
94	как раз	2	4
95	в нем	5	4
96	мы не	1	4
97	того чтобы	3	4
98	не дает	1	4
99	потому что	1	4
100	смысле слова	1	4
101	но не	2	4
102	всех этих	3	4
103	между ними	2	4
104	и образы	9	4
105	связанных с	2	4
106	в этих	2	4
107	и о	5	4
108	конечно не	4	4
109	той же	3	4
110	и за	3	4
111	уже не	2	4
112	об этом	1	4
113	в основе	2	4
114	с их	1	4
115	с ними	3	4
116	материнское лоно	1	4
117	и др	4	4
118	в котором	2	4
119	от того	1	4
120	связанные с	4	4
121	в таком	1	4
122	к тому	2	4
123	на этом	2	4
124	с самого	3	4
125	т.е в	1	4
126	во время	10	4
127	в данном	1	4
128	главным образом	1	3
129	в конечном	1	3
130	и вот	3	3
131	от всех	2	3
132	и оно	1	3
133	можем сказать	1	3
134	всем этим	1	3
135	и тот	2	3
136	в себе	3	3
137	на место	1	3
138	это как	1	3
139	бы он	1	3
140	этот процесс	6	3
141	один и	2	3
142	зрения на	1	3
143	сознания мы	1	3
144	конечно в	1	3
145	о которой	1	3
146	в узком	3	3
147	мысли и	1	3
148	узком смысле	2	3
149	он дает	1	3
150	как в	2	3
151	и этим	2	3
152	человека и	1	3
153	конечном счете	1	3
154	и т.п	12	3
155	жизни и	4	3
156	свою очередь	1	3
157	всего к	1	3
158	при анализе	1	3
159	и она	1	3
160	он был	2	3
161	что все	1	3
162	по своему	4	3
163	в них	7	3
164	теперь мы	1	3
165	у него	5	3
166	слова и	1	3
167	такой же	3	3
168	и что	1	3
169	уже знаем	1	3
170	в общем	1	3
171	на него	1	3
172	со всеми	1	3
173	на этот	1	3
174	себя в	2	3
175	и есть	4	3
176	и по	5	3
177	с ее	3	3
178	со стороны	2	3
179	если бы	1	3
180	и от	1	3
181	и как	3	3
182	чем не	1	3
183	самого начала	3	3
184	но это	4	3
185	они и	1	2
186	из этой	1	2
187	для всех	1	2
188	очень много	1	2
189	для нас	1	2
190	из них	6	2
191	в него	1	2
192	конце концов	4	2
193	того же	5	2
194	и начинается	1	2
195	так же	7	2
196	как на	2	2
197	в этот	1	2
198	только на	1	2
199	рядом с	5	2
200	них не	1	2
201	значение для	1	2
202	только о	1	2
203	сих пор	1	2
204	вполне понятно	1	2
205	не исчерпывается	1	2
206	и вообще	1	2
207	его и	2	2
208	дает нам	2	2
209	что это	5	2
210	и другие	2	2
211	в конце	9	2
212	до сих	1	2
213	человек не	1	2
214	в их	2	2
215	всех других	1	2
216	и становится	1	2
217	в нашем	4	2
218	притом в	1	2
219	правда в	1	2
220	художественной формы	1	2
221	борьбы с	1	2
222	в эту	3	2
223	всех людей	1	2
224	но все	1	2
225	отношения к	1	2
226	в ее	3	2
227	здесь в	6	2
228	на этой	2	2
