1	в то же	4	9
2	не может быть	2	7
3	в том что	5	5
4	с другой стороны	3	4
5	с точки зрения	3	3
6	в этом отношении	1	3
7	в данном случае	8	3
8	в том чтобы	1	3
9	говоря уже о	1	2
10	в разговоре с	1	2
11	в сравнении с	1	2
12	и т п	1	2
13	одно и то	1	2
14	тем не менее	18	2
15	в этом случае	2	2
16	не говоря уже	2	2
17	подобно тому как	2	2
18	о том что	5	2
19	по крайней мере	2	2
20	и то же	1	2
21	не могут быть	1	1
22	в себе не	3	1
23	в самом начале	1	1
24	в сущности говоря	1	1
25	сказать и о	3	1
26	тем что в	2	1
27	и то что	2	1
28	в основе своей	1	1
29	даже и не	2	1
30	в конце концов	4	1
31	есть по преимуществу	1	1
32	и в то	1	1
33	является одним из	1	1
34	можно было бы	2	1
35	имел в виду	2	1
36	к тому что	1	1
37	в данный момент	1	1
38	но то что	1	1
39	вместе с тем	1	1
40	для того чтобы	8	1
41	не имеет ничего	2	1
42	во всей своей	1	1
43	что же касается	3	1
44	то же самое	9	1
45	то что ей	1	1
46	может быть это	1	1
47	и вовсе не	4	1
48	внутренней и внешней	1	1
49	той или иной	4	1
50	вовсе не является	3	1
51	на самом деле	4	1
52	то есть в	4	1
53	и притом в	1	1
54	нам представляется что	1	1
55	бы то ни	1	1
56	мы имеем дело	1	1
57	вдруг оказывается что	1	1
58	что может быть	2	1
59	то что было	1	1
60	со мной и	1	1
61	ничего общего с	7	1
62	тех или иных	2	1
63	в этом же	1	1
64	имеет ничего общего	2	1
65	во всех этих	2	1
66	но даже и	1	1
67	только то что	4	1
68	не только не	3	1
69	как мы видели	1	1
