N	2gram	Bakhtin_Fr_5	Myshleni
1	в том	10	33
2	том что	7	27
3	точки зрения	4	26
4	то что	2	20
5	в этом	14	19
6	с точки	2	18
7	того что	3	17
8	мышления и	1	16
9	и в	45	15
10	не только	14	15
11	речи и	1	15
12	таким образом	8	14
13	что в	12	14
14	и речи	1	13
15	того чтобы	6	12
16	и т.д	2	12
17	что он	6	12
18	в самом	4	11
19	в процессе	1	11
20	мы не	4	10
21	для того	6	10
22	но и	10	10
23	в целом	2	10
24	мы можем	2	10
25	было бы	2	10
26	о том	4	9
27	не может	5	9
28	связи с	6	9
29	в сущности	4	9
30	может быть	2	9
31	в своем	11	9
32	так и	6	8
33	не в	7	8
34	казалось бы	1	8
35	никогда не	1	8
36	и что	2	8
37	если бы	1	8
38	во всяком	1	7
39	как бы	12	7
40	потому что	7	7
41	к тому	2	7
42	и не	15	7
43	тот же	1	7
44	он не	6	7
45	и т.п	16	7
46	мы знаем	1	7
47	как и	10	6
48	вовсе не	8	6
49	на то	1	6
50	что это	2	6
51	к которому	1	6
52	там где	3	6
53	как это	4	6
54	мы находим	4	6
55	вместе с	3	6
56	по этому	1	6
57	в связи	5	6
58	мы видели	7	6
59	и к	5	6
60	если мы	2	6
61	как мы	8	6
62	как он	3	6
63	в отношении	2	6
64	в учении	1	6
65	сказать что	4	6
66	в истории	2	6
67	мы уже	4	6
68	точку зрения	2	6
69	в этой	6	6
70	что эта	2	6
71	по отношению	1	6
72	но в	14	6
73	в частности	1	6
74	на этот	3	6
75	самом деле	5	6
76	отношению к	1	5
77	приводит к	1	5
78	с помощью	3	5
79	видели что	1	5
80	это не	3	5
81	и даже	4	5
82	то же	11	5
83	тогда когда	1	5
84	которым мы	1	5
85	полагает что	1	5
86	друг друга	1	5
87	речью и	1	5
88	во всей	1	5
89	по существу	3	5
90	и др	8	5
91	и их	5	5
92	что с	1	5
93	можно было	4	5
94	связь между	1	5
95	для всех	3	4
96	в них	6	4
97	все же	2	4
98	и с	10	4
99	так же	8	4
100	прежде всего	10	4
101	как раз	5	4
102	даже в	2	4
103	хотя бы	2	4
104	связана с	1	4
105	в своей	3	4
106	а в	4	4
107	в эту	2	4
108	независимо от	2	4
109	к этому	2	4
110	в начале	2	4
111	на вопрос	1	4
112	не имеет	3	4
113	как в	3	4
114	из этих	3	4
115	и его	13	4
116	в качестве	2	4
117	конечном счете	1	4
118	только в	4	4
119	что все	2	4
120	по поводу	4	4
121	в конечном	1	4
122	того как	1	4
123	мы видим	5	4
124	их в	1	4
125	несмотря на	2	4
126	все это	7	4
127	с его	7	4
128	признать что	1	4
129	со всей	1	4
130	так как	6	4
131	от его	3	4
132	все эти	5	3
133	о которых	1	3
134	данном случае	2	3
135	отличие от	2	3
136	бы к	1	3
137	того же	3	3
138	что они	1	3
139	в игре	1	3
140	при этом	2	3
141	здесь и	5	3
142	этого слова	1	3
143	этому поводу	1	3
144	и все	7	3
145	числе и	2	3
146	с ним	5	3
147	но мы	2	3
148	которое мы	1	3
149	об этом	4	3
150	вот почему	1	3
151	бы и	1	3
152	не можем	1	3
153	но не	4	3
154	и только	2	3
155	в которых	3	3
156	одной из	5	3
157	во власти	1	3
158	о мире	1	3
159	для него	3	3
160	в заключение	3	3
161	должны были	1	3
162	на двух	1	3
163	что для	1	3
164	и сам	1	3
165	в отличие	2	3
166	они не	1	3
167	что при	1	3
168	что у	1	3
169	лишь в	2	3
170	на самом	5	3
171	с этим	4	3
172	но на	3	3
173	ничего не	4	3
174	уже говорили	2	3
175	детей в	1	3
176	в основе	4	3
177	больше того	1	3
178	для этого	1	3
179	он в	2	3
180	не существует	1	3
181	значение в	1	3
182	когда он	2	3
183	этом отношении	5	3
184	те же	1	3
185	том числе	4	3
186	тем более	1	3
187	в общем	4	3
188	только для	2	3
189	он на	1	3
190	и до	2	3
191	а не	4	3
192	что она	3	3
193	и ее	1	3
194	но эта	2	3
195	в самой	8	3
196	и это	4	3
197	развития и	1	3
198	из них	1	3
199	во время	12	3
200	и по	1	3
201	и человека	1	3
202	в данном	2	3
203	и из	1	2
204	на стул	1	2
205	в себе	1	2
206	в ущерб	2	2
207	но с	1	2
208	которой мы	1	2
209	все те	1	2
210	в другом	3	2
211	говорить о	2	2
212	же это	1	2
213	можно сказать	2	2
214	самому себе	1	2
215	от этого	2	2
216	на том	2	2
217	больше чем	2	2
218	случае не	1	2
219	в более	1	2
220	и для	3	2
221	только тогда	1	2
222	для всего	1	2
223	жизни он	3	2
224	связь с	3	2
225	мира и	8	2
226	в стороне	1	2
227	образом как	1	2
228	ту сторону	1	2
229	своей книге	1	2
230	выполняет функции	1	2
