N	3gram	Vygotskiy__6	Sotsiolo
1	по отношению к	10	2
2	в конце концов	1	2
3	в том что	19	2
4	бы он ни	1	1
5	то что в	1	1
6	с одной стороны	1	1
7	главным образом в	1	1
8	в лучшем случае	1	1
9	в целом все	1	1
10	только то что	2	1
11	как бы он	1	1
12	как то что	1	1
13	по самому существу	1	1
14	в связи с	2	1
15	не может не	1	1
16	в настоящее время	1	1
17	то же самое	6	1
18	в том и	1	1
19	в этой области	2	1
20	на первый план	1	1
21	друг от друга	1	1
22	и в этом	1	1
23	в его работах	1	1
24	о том как	1	1
