N	2gram	Bakhtin_sl_2	StatiiOP
1	и в	39	29
2	в том	5	27
3	том что	5	27
4	в этом	16	21
5	но и	21	19
6	что в	3	19
7	не только	24	19
8	о том	2	17
9	в его	7	13
10	что он	2	13
11	у пушкина	1	12
12	то что	2	11
13	все это	16	11
14	таким образом	8	10
15	так и	15	9
16	он не	2	9
17	и т	35	9
18	и не	22	9
19	этом отношении	3	9
20	в своем	6	9
21	как раз	1	8
22	но в	6	8
23	в своей	1	7
24	вместе с	2	7
25	для того	2	7
26	не столько	3	7
27	того как	2	7
28	в самом	1	7
29	в ней	3	7
30	в виду	1	7
31	но все	5	7
32	одним из	2	6
33	все же	6	6
34	т д	2	6
35	вовсе не	10	6
36	до сих	2	6
37	об этом	1	6
38	в одном	2	6
39	и его	33	6
40	факт что	2	6
41	и на	4	6
42	и что	1	6
43	того чтобы	2	6
44	прежде всего	8	5
45	точки зрения	8	5
46	сих пор	2	5
47	того что	1	5
48	в той	4	5
49	между тем	3	5
50	в качестве	1	5
51	в языке	2	5
52	а не	14	5
53	как бы	7	5
54	и с	9	4
55	в частности	1	4
56	в другом	2	4
57	связи с	3	4
58	кроме того	2	4
59	в нем	19	4
60	действующих лиц	2	4
61	не в	9	4
62	тот факт	2	4
63	для него	7	4
64	хотя и	2	4
65	и к	6	4
66	дело в	2	4
67	и о	1	4
68	в романе	46	4
69	еще более	2	4
70	ничего не	1	4
71	именно в	2	4
72	должен был	1	4
73	своего времени	1	4
74	не приходится	3	4
75	к этому	1	4
76	с другой	5	4
77	а как	1	4
78	речь идет	1	4
79	т п	33	3
80	и здесь	2	3
81	отношении к	4	3
82	как у	1	3
83	с нею	1	3
84	но он	2	3
85	материал для	2	3
86	не был	2	3
87	это слово	1	3
88	материала для	1	3
89	связан с	3	3
90	не было	2	3
91	не менее	4	3
92	наконец в	4	3
93	хотя бы	3	3
94	по себе	5	3
95	в их	2	3
96	но не	6	3
97	оно не	8	3
98	одной из	1	3
99	например в	5	3
