N	2gram	Losev_Dial_2	Marksizm
1	может быть	20	28
2	и пр	5	25
3	и в	19	19
4	и не	30	19
5	как бы	14	19
6	не может	9	18
7	точки зрения	12	17
8	и его	5	16
9	то же	12	16
10	как мы	3	15
11	в этом	8	15
12	таким образом	4	14
13	так сказать	1	14
14	в сущности	2	14
15	связи с	4	13
16	с точки	8	13
17	не только	19	13
18	вовсе не	13	11
19	в нем	10	11
20	не в	8	10
21	так и	10	10
22	но и	12	10
23	том что	10	10
24	как и	10	9
25	самом деле	4	9
26	это –	23	9
27	на почве	1	9
28	в основе	1	9
29	при этом	4	9
30	а не	16	9
31	отнюдь не	6	8
32	же время	5	8
33	в то	6	8
34	только в	5	8
35	в связи	4	7
36	прежде всего	8	7
37	его в	3	7
38	в таком	4	7
39	на самом	2	7
40	в том	14	7
41	никогда не	9	7
42	одна из	1	7
43	но в	2	7
44	и более	3	7
45	и все	12	6
46	хотя бы	4	6
47	во всех	2	6
48	и значением	1	6
49	между тем	2	6
50	к тому	2	6
51	и значение	1	6
52	в смысле	5	6
53	ни в	10	6
54	мы уже	8	6
55	восприятия чужой	1	6
56	в самом	5	6
57	слова и	1	6
58	мы можем	1	6
59	– не	9	6
60	быть и	4	6
61	если мы	2	6
62	и следовательно	5	6
63	и как	10	6
64	же самое	2	6
65	– как	2	5
66	и здесь	1	5
67	все же	4	5
68	так же	2	5
69	к нему	4	5
70	в их	2	5
71	– и	3	5
72	совершенно не	7	5
73	в той	3	5
74	в его	1	5
75	то ни	1	5
76	смысле слова	1	5
77	того же	1	5
78	слово –	1	5
79	или иной	1	5
80	лишь на	1	5
81	является не	1	5
82	и на	1	5
83	тем более	1	5
84	самого начала	2	5
85	с самого	2	5
86	его –	1	5
87	в данном	3	5
88	– лишь	1	4
89	в себе	15	4
90	все те	1	4
91	бы то	1	4
92	по мере	1	4
93	и ее	1	4
94	и их	3	4
95	должна быть	5	4
96	на то	1	4
97	вполне понятно	1	4
98	как раз	5	4
99	значение в	1	4
100	того что	6	4
101	тем же	2	4
102	это не	10	4
103	то что	14	4
104	слова о	1	4
105	ведь если	1	4
106	– в	8	4
107	следует что	2	4
108	одного и	1	4
109	в душе	7	4
110	сказать что	10	4
111	ничего не	3	4
112	с ними	2	4
113	из одного	1	4
114	и тем	1	4
115	тому что	2	4
116	пр и	1	4
117	– это	6	4
118	что он	6	4
119	было бы	3	4
120	его формы	1	4
121	конечно не	6	4
122	только на	1	4
123	той или	4	4
124	все эти	2	3
125	форму и	1	3
126	еще не	4	3
127	одно и	4	3
128	самом же	1	3
129	во всяком	2	3
130	в другом	4	3
131	одной стороны	1	3
132	оценка и	1	3
133	отсюда следует	1	3
134	не будет	2	3
135	не к	1	3
136	не было	3	3
137	сих пор	2	3
138	в какой	2	3
139	его и	1	3
140	сознания и	5	3
141	до сих	2	3
142	в своей	8	3
143	в чужую	1	3
144	слово и	1	3
145	таком случае	3	3
146	резко и	1	3
147	в котором	1	3
148	в ее	4	3
149	– на	1	3
