N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	40
2	то есть	9	18
3	и его	4	17
4	прежде всего	3	16
5	в этом	18	15
6	в романе	1	15
7	и не	12	13
8	мы уже	1	13
9	в его	2	13
10	не только	16	13
11	вовсе не	2	12
12	что в	2	12
13	как и	14	11
14	но и	12	11
15	как мы	3	10
16	таким образом	2	10
17	и т.п	8	10
18	в них	1	9
19	и все	3	9
20	в сущности	4	9
21	он не	2	9
22	может быть	6	9
23	все эти	1	8
24	у него	4	8
25	в том	12	8
26	и на	6	8
27	той же	2	8
28	но в	6	8
29	и до	2	8
30	то же	4	7
31	в одном	2	7
32	в виду	1	7
33	он и	2	7
34	в своем	4	7
35	же время	2	6
36	связи с	1	6
37	в своей	2	6
38	во всех	4	6
39	в то	2	6
40	в этих	2	6
41	в самом	6	6
42	к этому	2	6
43	в связи	1	5
44	в литературе	1	5
45	и для	2	5
46	как раз	4	5
47	в нем	1	5
48	так сказать	1	5
49	для него	4	5
50	те же	2	5
51	то что	7	5
52	мы видим	1	5
53	здесь и	1	5
54	начала и	1	5
55	а не	10	5
56	и здесь	1	4
57	и во	2	4
58	даже в	2	4
59	в мировой	1	4
60	в их	3	4
61	здесь в	2	4
62	в нашем	3	4
63	в эту	3	4
64	жизнью и	2	4
65	особенно в	7	4
66	и смертью	1	4
67	еще более	2	4
68	и даже	9	4
69	у нас	1	4
70	смеха в	1	4
71	и о	1	4
72	только на	3	4
73	ни в	1	4
74	один из	2	4
75	и потому	1	4
76	в мире	6	4
77	также и	1	4
78	почти вовсе	1	4
79	роль в	2	4
80	о том	7	4
81	а также	7	4
82	все это	4	4
83	в основном	1	4
84	было бы	3	4
85	так как	1	4
86	из них	3	4
87	том что	12	4
88	в данном	8	4
89	они были	1	3
90	в себе	7	3
91	в значительной	2	3
92	еще не	2	3
93	и наконец	1	3
94	в другом	1	3
95	характерны для	1	3
96	не может	4	3
97	при этом	10	3
98	всех этих	1	3
99	так и	15	3
100	не так	4	3
101	в конце	4	3
102	дело не	2	3
103	об этом	1	3
104	а в	3	3
105	одно из	2	3
106	на протяжении	2	3
107	нуждается в	1	3
108	связан с	1	3
109	в ее	1	3
110	в приведенном	1	3
111	вплоть до	1	3
112	в начале	1	3
113	в таких	2	3
114	между тем	2	3
115	по отношению	4	3
116	и к	5	3
117	как в	4	3
118	ко всем	1	3
119	отличие от	2	3
120	вместе с	2	3
121	к этой	1	3
122	сказать что	2	3
123	такого рода	2	3
124	же и	1	3
125	он был	2	3
126	тем что	3	3
127	только в	4	3
128	но ведь	1	3
129	одна из	1	3
130	в этой	9	3
131	что и	3	3
132	в отличие	2	3
133	и смерти	4	3
134	и как	1	3
135	с его	1	3
136	во все	1	3
137	еще в	2	3
138	хотя он	1	3
139	только для	1	3
140	в частности	16	3
141	начиная с	1	3
142	самом деле	1	3
143	никак не	2	3
144	слово в	1	3
145	если бы	3	3
146	как бы	10	3
147	о нем	1	3
148	можно было	3	3
149	но это	1	3
150	в которой	1	2
151	особое внимание	1	2
152	и далее	1	2
153	на его	3	2
154	данном случае	5	2
155	прямо на	1	2
156	должны быть	1	2
157	можно сказать	4	2
158	в целом	8	2
159	того же	4	2
160	в состоянии	2	2
161	в разных	1	2
162	в один	4	2
163	отношению к	4	2
164	не к	1	2
165	еще и	1	2
166	включая и	2	2
167	и ее	1	2
168	не менее	4	2
169	он с	1	2
170	точки зрения	4	2
171	к нему	1	2
172	это в	1	2
173	хотя бы	1	2
174	по преимуществу	4	2
175	романа в	3	2
176	в системе	1	2
177	характерно для	1	2
178	при описании	2	2
179	как его	1	2
180	именно в	3	2
181	его к	1	2
182	со смертью	3	2
183	но не	4	2
184	и такие	1	2
185	одной из	3	2
186	и сама	1	2
187	потому что	1	2
188	свидетельствует о	2	2
189	раз в	1	2
190	это не	1	2
191	времени и	1	2
192	переход от	1	2
193	из этого	1	2
194	лишь в	9	2
195	нового времени	1	2
196	поэтому в	1	2
197	как он	1	2
198	уже в	1	2
199	на основе	2	2
200	значительной степени	2	2
201	характер и	1	2
202	о чем	2	2
203	тут же	1	2
204	в последних	1	2
205	слова в	1	2
206	в котором	2	2
207	этого слова	3	2
208	он в	4	2
209	том же	1	2
210	этом отношении	3	2
211	слова и	1	2
212	и если	3	2
213	как известно	1	2
214	имеет в	1	2
215	одном лице	1	2
216	на этом	4	2
217	в следующих	1	2
218	далеко не	1	2
219	и сам	3	2
220	с другой	6	2
221	здесь он	1	2
222	в первой	3	2
223	не был	3	2
224	который в	1	2
225	своего рода	12	2
226	тем же	1	2
227	как о	3	2
228	быть в	1	2
229	одного из	3	2
230	или иной	3	2
231	особенно для	1	2
232	из этих	1	2
233	той или	3	2
234	все что	2	2
235	ко всему	1	2
236	и тот	1	1
237	материал для	1	1
238	раз и	1	1
239	каждый из	1	1
240	почти все	1	1
241	к завершению	1	1
242	прежде чем	1	1
243	для всех	2	1
244	здесь совершенно	1	1
245	с фигурой	2	1
246	или иных	2	1
247	со слушателями	1	1
248	и смерть	2	1
249	не знает	3	1
250	бы он	1	1
251	то его	1	1
252	и из	1	1
253	в несколько	1	1
254	с более	1	1
255	и особенно	4	1
256	на себе	3	1
257	в свое	1	1
258	одно и	1	1
259	это лишь	1	1
260	материей и	1	1
261	по словам	1	1
262	такой же	1	1
263	исходит из	1	1
264	вырождается в	1	1
265	но эта	2	1
266	или в	3	1
267	в качестве	11	1
268	пластам его	1	1
269	только не	4	1
270	говорит о	5	1
271	мы узнаем	2	1
272	характер в	1	1
273	и тем	4	1
274	так же	2	1
275	отличается от	1	1
276	как на	1	1
277	себе не	2	1
278	же в	1	1
279	как человек	1	1
280	почти до	1	1
281	оружия и	1	1
282	и их	2	1
283	распространяется на	1	1
284	в третьей	1	1
285	я вам	1	1
286	на границе	1	1
287	встрече с	1	1
288	отказаться от	1	1
289	одним и	1	1
290	для обозначения	1	1
291	то он	1	1
292	и всякий	1	1
293	в произведении	2	1
294	довольно много	1	1
295	таким же	1	1
296	свое время	1	1
297	с ним	2	1
298	конечно и	1	1
299	каждого из	1	1
300	и ограниченного	1	1
301	же самые	1	1
302	вступил в	2	1
303	было в	1	1
304	вообще и	2	1
305	не в	4	1
306	быть только	1	1
307	иное как	1	1
308	в тех	1	1
309	как будто	3	1
310	на любом	1	1
311	будто бы	1	1
312	как это	6	1
313	относятся к	1	1
314	в пределах	9	1
315	по себе	2	1
316	только то	1	1
317	он приобрел	1	1
318	о смерти	1	1
319	и амбивалентна	1	1
320	вероятно в	1	1
321	в художественном	1	1
322	и жизнь	1	1
323	только его	1	1
324	это была	1	1
325	целом все	1	1
326	если он	1	1
327	более того	1	1
328	и он	2	1
329	тем как	1	1
330	речи как	1	1
331	до этого	1	1
332	к самому	1	1
333	его в	2	1
334	и я	2	1
335	на палубе	1	1
336	вот и	1	1
337	в образе	1	1
338	таких случаях	1	1
339	по своей	1	1
340	но когда	1	1
341	места и	1	1
342	этого не	1	1
343	все его	1	1
344	путь к	1	1
345	с той	2	1
346	например с	1	1
347	есть не	1	1
348	к их	1	1
349	но только	1	1
350	превращается в	2	1
351	и самого	1	1
352	повсюду в	1	1
353	его жизнь	1	1
354	в заключительной	1	1
355	это имеет	1	1
356	отношения к	2	1
357	дело с	1	1
358	в таком	2	1
359	в себя	4	1
360	данном контексте	1	1
361	и т	1	1
362	а затем	2	1
363	было не	1	1
364	что ни	1	1
365	произведения как	2	1
366	литературного произведения	16	1
367	только к	1	1
368	именно с	1	1
369	этого мира	1	1
370	это место	1	1
371	остается в	1	1
372	к своему	2	1
373	когда не	2	1
374	культуре и	1	1
375	жизнь и	1	1
376	что иное	1	1
377	игру и	1	1
378	тех или	2	1
379	границы между	1	1
380	с другим	1	1
381	с теми	1	1
382	что этот	1	1
383	с точки	2	1
384	что даже	1	1
385	так что	3	1
386	а как	2	1
387	и свободы	2	1
388	в совершенно	1	1
389	речи всех	1	1
390	и при	1	1
391	языка и	2	1
392	нисколько не	1	1
393	в наших	1	1
394	из второй	1	1
395	и слово	2	1
396	ее в	1	1
397	в любом	1	1
398	них не	2	1
399	отнюдь не	8	1
400	за рамки	1	1
401	после чего	1	1
402	что на	3	1
403	для жизни	1	1
404	слов и	1	1
405	ведь это	2	1
406	в применении	1	1
407	для нее	2	1
408	и внутреннее	1	1
409	в отношении	1	1
410	представляет собой	8	1
411	свою очередь	1	1
412	и эпизод	1	1
413	нам уже	1	1
414	но на	1	1
415	как она	1	1
416	еще очевиднее	1	1
417	этой связи	1	1
418	в контексте	5	1
419	за пределами	2	1
420	никогда не	3	1
421	свободы но	1	1
422	в первом	1	1
423	со своей	1	1
424	является по	1	1
425	тебя в	1	1
426	его из	1	1
427	это делает	1	1
428	не с	4	1
429	ничего не	9	1
430	особенно продуктивной	1	1
431	мы имеем	3	1
432	тому как	3	1
433	и своих	1	1
434	который не	1	1
435	с ними	3	1
436	так ли	1	1
437	из его	2	1
438	не приводит	1	1
439	другой стороны	2	1
440	внимание на	2	1
441	речи и	2	1
442	отвлеченный характер	1	1
443	главного героя	3	1
444	без исключения	1	1
445	бы и	1	1
446	с этими	1	1
447	но особенно	1	1
448	с одной	5	1
449	всего романа	1	1
450	того что	2	1
451	когда он	1	1
452	тому что	1	1
453	этом случае	4	1
454	образы и	1	1
455	но оно	1	1
456	ни с	2	1
457	и резко	1	1
458	художественного произведения	2	1
459	с ночным	1	1
460	не что	1	1
461	во внешнем	1	1
462	тема и	1	1
463	на встречу	1	1
464	и что	1	1
465	с одним	1	1
466	в результате	3	1
467	о них	1	1
468	этого противопоставления	1	1
469	при встрече	1	1
470	именно здесь	1	1
471	отдельно в	1	1
472	и оба	1	1
473	с жизнью	1	1
474	не понимал	1	1
475	части романа	1	1
476	общему количеству	1	1
477	в литературной	1	1
478	не как	1	1
479	несмотря на	3	1
480	ни к	1	1
481	целом как	1	1
482	ведь и	2	1
483	что тот	1	1
484	совершенно новый	1	1
485	с с	1	1
486	от них	1	1
487	в общем	2	1
488	ко второму	1	1
489	в ряду	1	1
490	подобно тому	3	1
491	или точнее	2	1
492	тому кто	1	1
493	все они	1	1
494	участия в	1	1
495	которые в	1	1
496	в последней	1	1
497	не имеет	2	1
498	между этими	1	1
499	когда автор	1	1
500	не принимает	1	1
501	как верхний	1	1
502	от лица	1	1
503	на уровне	9	1
504	все равно	1	1
505	так у	4	1
506	и эти	1	1
507	и вся	1	1
508	по форме	1	1
509	всего в	2	1
510	этому мы	1	1
511	смерть и	1	1
512	которое во	1	1
513	речи в	2	1
514	с людьми	2	1
515	уже отмечали	1	1
516	в известном	1	1
517	и по	1	1
518	разговорного языка	1	1
519	и одновременно	3	1
520	это было	2	1
521	что может	1	1
522	как об	1	1
523	со всей	1	1
524	персонажей в	2	1
525	несколько ином	1	1
526	и более	1	1
527	но даже	1	1
528	что здесь	1	1
529	имеется в	1	1
530	заключается в	1	1
531	где каждый	1	1
532	да и	1	1
533	долгое время	1	1
534	мира в	1	1
535	применении к	1	1
536	так например	2	1
537	его речь	1	1
538	перед нами	1	1
539	уже и	2	1
540	себе и	1	1
541	значимости в	1	1
542	все остальные	1	1
543	тем самым	4	1
544	и богатство	1	1
545	к одному	1	1
546	она была	1	1
547	второе я	1	1
548	всего на	1	1
549	и несколько	1	1
550	с первым	1	1
551	самого автора	1	1
552	значение слов	1	1
553	и такой	1	1
554	и всего	1	1
555	в свою	1	1
556	и легко	1	1
