N	3gram	Berdyaev_M_2	Hudozhes
1	о том что	2	9
2	по отношению к	2	8
3	в том что	2	6
4	к тому что	3	4
5	как и в	2	3
6	в этом отношении	1	3
7	друг для друга	2	3
8	та или иная	1	3
9	и быть может	1	3
10	с точки зрения	1	3
11	том что в	1	2
12	что он не	1	2
13	на то что	1	2
14	в значительной степени	1	2
15	что у него	1	2
16	в тот момент	1	2
17	по своей природе	1	2
18	до сих пор	3	2
19	не может быть	8	2
20	не потому что	1	1
21	с другим я	1	1
22	а не о	1	1
23	и не случайно	1	1
24	друг друга как	1	1
25	в ней есть	2	1
26	в письме к	1	1
27	а также в	1	1
28	друг друга даже	1	1
29	и в этом	3	1
30	все та же	1	1
31	для себя и	1	1
32	в центре внимания	1	1
33	всякого человека в	1	1
34	вопрос о природе	1	1
35	она не может	1	1
36	не означает что	1	1
37	также в значительной	1	1
38	и та же	2	1
39	же как и	3	1
40	на самом деле	1	1
41	что она не	2	1
42	с другим и	1	1
43	лишь во второй	1	1
44	в чем не	2	1
45	никогда не бывает	2	1
46	в этом он	2	1
47	одна и та	2	1
48	между тем в	1	1
49	в конце концов	1	1
50	не до конца	2	1
51	в стороне от	1	1
52	в другом и	1	1
53	в себе и	1	1
54	в высшей степени	3	1
55	ни в чем	2	1
56	как и все	1	1
57	он уже не	1	1
58	том что он	1	1
59	если бы не	1	1
60	ни у кого	1	1
61	друга и каждый	1	1
62	на наших глазах	1	1
63	потому что он	2	1
64	я никогда не	2	1
65	в плену у	1	1
66	а между тем	1	1
