1	не может быть	2	8
2	до сих пор	2	3
3	к тому что	4	3
4	в высшей степени	1	3
5	же как и	1	3
6	и в этом	1	3
7	ни в чем	1	2
8	и та же	1	2
9	что она не	1	2
10	я никогда не	1	2
11	одна и та	1	2
12	потому что он	1	2
13	в чем не	1	2
14	о том что	9	2
15	в том что	6	2
16	в ней есть	1	2
17	никогда не бывает	1	2
18	друг для друга	3	2
19	как и в	3	2
20	не до конца	1	2
21	по отношению к	8	2
22	в этом он	1	2
23	и не случайно	1	1
24	с другим я	1	1
25	он уже не	1	1
26	и быть может	3	1
27	в тот момент	2	1
28	для себя и	1	1
29	всякого человека в	1	1
30	что он не	2	1
31	том что он	1	1
32	также в значительной	1	1
33	том что в	2	1
34	друга и каждый	1	1
35	в значительной степени	2	1
36	что у него	2	1
37	а между тем	1	1
38	с точки зрения	3	1
39	в этом отношении	3	1
40	она не может	1	1
41	в плену у	1	1
42	если бы не	1	1
43	с другим и	1	1
44	в центре внимания	1	1
45	на наших глазах	1	1
46	все та же	1	1
47	по своей природе	2	1
48	вопрос о природе	1	1
49	на самом деле	1	1
50	в другом и	1	1
51	в конце концов	1	1
52	та или иная	3	1
53	ни у кого	1	1
54	между тем в	1	1
55	друг друга как	1	1
56	лишь во второй	1	1
57	в стороне от	1	1
58	в себе и	1	1
59	не потому что	1	1
60	на то что	2	1
61	в письме к	1	1
62	а не о	1	1
63	как и все	1	1
64	не означает что	1	1
65	друг друга даже	1	1
66	а также в	1	1
