N	2gram	Propp_Isto_2	Dialekti
1	т е	29	46
2	и не	11	30
3	или от	1	22
4	и есть	5	19
5	а не	5	18
6	и т	19	17
7	ничего не	7	17
8	может быть	17	17
9	то что	12	16
10	т д	18	15
11	и в	15	15
12	как бы	6	14
13	так как	14	14
14	что это	6	13
15	по себе	1	13
16	того что	3	13
17	это не	2	12
18	в этом	11	11
19	говорить о	1	11
20	в том	6	11
21	прежде всего	5	11
22	не может	5	11
23	том что	7	10
24	потому что	9	10
25	с ее	2	10
26	это и	1	9
27	то же	10	9
28	мы не	3	9
29	было бы	5	9
30	в виду	2	9
31	и что	6	9
32	уже не	1	9
33	и пр	7	9
34	значит что	1	9
35	все это	3	9
36	что иное	2	8
37	не в	7	8
38	в себе	4	8
39	не только	18	8
40	ни в	2	8
41	и это	3	8
42	и о	1	8
43	и ее	2	8
44	иное как	2	8
45	это значит	1	8
46	не что	2	8
47	не просто	2	7
48	как и	2	7
49	теперь мы	1	7
50	и его	3	7
51	только в	6	7
52	что мы	3	7
53	или в	2	7
54	что он	24	7
55	что в	12	7
56	перед нами	2	6
57	в то	1	6
58	что и	6	6
59	так что	6	6
60	вовсе не	1	6
61	а именно	3	6
62	нет ничего	2	6
63	в результате	1	6
64	в мифе	2	6
65	сказать что	2	6
66	той же	2	5
67	мы имеем	15	5
68	в сущности	2	5
69	и на	4	5
70	с его	1	5
71	на то	3	5
72	что она	5	5
73	в нем	7	5
74	есть не	1	5
75	в жизни	2	5
76	что такое	1	5
77	в ней	4	5
78	но что	1	5
79	того чтобы	2	5
80	я не	2	5
81	в каком	1	5
82	таким образом	7	5
83	как только	1	5
84	о том	3	5
85	в себя	3	5
86	так и	5	5
87	другими словами	4	5
88	и можно	1	5
89	именно в	2	5
90	в свете	2	5
91	если мы	1	5
92	и для	2	5
93	но если	3	5
94	есть то	1	5
95	или по	1	4
96	хотя бы	2	4
97	что они	10	4
98	в этой	4	4
99	в течение	1	4
100	и как	1	4
101	в силу	2	4
102	подобно тому	3	4
103	и с	4	4
104	с тем	9	4
105	она не	5	4
106	видим что	5	4
107	так то	1	4
108	идет речь	1	4
109	еще не	9	4
110	она всегда	3	4
111	в его	6	4
112	оказывается что	2	4
113	мы должны	4	4
114	мы видим	8	4
115	с ними	2	4
116	ни с	1	4
117	в одном	5	4
118	отнюдь не	1	4
119	так же	13	4
120	в особенности	2	4
121	тому как	3	4
122	на свете	1	4
123	но это	4	4
124	один из	8	4
125	но и	14	4
126	себя как	1	3
127	и то	2	3
128	едва ли	1	3
129	так чтобы	1	3
130	же что	1	3
131	то мы	2	3
132	а если	1	3
133	со стороны	1	3
134	в истории	1	3
135	как в	5	3
136	с этим	5	3
137	когда он	3	3
138	и наконец	5	3
139	но в	6	3
140	от этого	1	3
141	все эти	4	3
142	и если	2	3
143	же именно	1	3
144	одной и	1	3
145	об этом	11	3
146	мы уже	6	3
147	не всегда	1	3
148	в своей	1	3
149	в их	3	3
150	и той	1	3
151	только для	1	3
152	мы можем	8	3
153	найти в	1	3
154	могут быть	2	3
155	лежит в	1	3
156	думает что	1	3
157	к жизни	1	3
158	имеется в	2	3
159	вот почему	1	3
160	этот момент	1	3
161	и следовательно	1	3
162	все на	1	3
163	быть и	1	3
164	д и	2	3
165	для всех	1	3
166	при помощи	2	3
167	уже нет	1	3
168	знали что	1	3
169	в природе	1	3
170	себя и	2	3
171	что не	1	3
172	у нас	1	3
173	когда она	3	3
174	и потому	1	3
175	что здесь	4	3
176	оно и	2	3
177	от него	1	3
178	с ним	1	3
179	в свою	1	3
180	есть и	2	3
181	только о	1	3
182	будет ли	1	3
183	только не	1	3
184	тем самым	2	3
185	к этому	1	3
186	можно назвать	1	3
187	одних и	1	2
188	можно говорить	1	2
189	не думает	1	2
190	очень много	8	2
191	то самое	1	2
192	и ничего	2	2
193	вопрос о	4	2
194	себе что	1	2
195	сам по	1	2
196	во всех	2	2
197	только после	4	2
198	но как	1	2
199	мы нашли	1	2
200	анализ понятия	1	2
201	не видно	1	2
202	вот как	1	2
203	е она	1	2
204	все же	9	2
205	кроме того	2	2
206	просто как	1	2
207	что по	1	2
208	себе не	1	2
209	в этот	1	2
210	в самом	1	2
211	в которой	2	2
212	ни один	2	2
213	из этих	3	2
214	при этом	4	2
215	тем не	1	2
216	с этой	1	2
217	е что	1	2
218	а это	1	2
219	но все	5	2
220	не будет	1	2
221	это было	1	2
222	в них	1	2
223	показывает что	4	2
224	и вне	1	2
225	нисколько не	2	2
226	том как	1	2
227	в котором	5	2
228	представление о	2	2
229	мы теперь	1	2
230	дает в	1	2
231	что было	1	2
232	есть еще	1	2
233	можем сказать	1	2
234	и необходимость	1	2
235	не менее	1	2
236	но они	4	2
237	или что	1	2
238	что эта	2	2
239	как о	1	2
240	того как	4	2
241	думают что	1	2
242	и именно	2	2
243	можно судить	1	2
244	иметь в	2	2
245	как самое	1	2
246	никогда не	15	2
247	и по	2	2
248	во всем	1	2
249	как будто	3	2
250	что на	1	2
251	не могут	1	2
252	всегда есть	1	2
253	обряд и	1	2
254	без всякого	1	2
255	совершенно ясно	2	2
256	и может	2	2
257	и когда	2	2
258	мог бы	3	2
