N	2gram	Propp_Isto_2	Dialekti
1	т е	29	46
2	и не	11	30
3	или от	1	22
4	и есть	5	19
5	а не	5	18
6	может быть	17	17
7	и т	19	17
8	ничего не	7	17
9	то что	12	16
10	т д	18	15
11	и в	15	15
12	так как	14	14
13	как бы	6	14
14	что это	6	13
15	по себе	1	13
16	того что	3	13
17	это не	2	12
18	говорить о	1	11
19	не может	5	11
20	в том	6	11
21	в этом	11	11
22	прежде всего	5	11
23	потому что	9	10
24	с ее	2	10
25	том что	7	10
26	это и	1	9
27	мы не	3	9
28	то же	10	9
29	было бы	5	9
30	и что	6	9
31	уже не	1	9
32	все это	3	9
33	значит что	1	9
34	и пр	7	9
35	в виду	2	9
36	в себе	4	8
37	и ее	2	8
38	не в	7	8
39	и это	3	8
40	иное как	2	8
41	что иное	2	8
42	и о	1	8
43	ни в	2	8
44	это значит	1	8
45	не что	2	8
46	не только	18	8
47	как и	2	7
48	или в	2	7
49	что в	12	7
50	и его	3	7
51	только в	6	7
52	теперь мы	1	7
53	не просто	2	7
54	что он	24	7
55	что мы	3	7
56	вовсе не	1	6
57	так что	6	6
58	а именно	3	6
59	в то	1	6
60	сказать что	2	6
61	что и	6	6
62	в результате	1	6
63	в мифе	2	6
64	нет ничего	2	6
65	перед нами	2	6
66	и для	2	5
67	так и	5	5
68	есть не	1	5
69	таким образом	7	5
70	на то	3	5
71	в жизни	2	5
72	в нем	7	5
73	того чтобы	2	5
74	в свете	2	5
75	в себя	3	5
76	но если	3	5
77	и можно	1	5
78	и на	4	5
79	другими словами	4	5
80	есть то	1	5
81	что такое	1	5
82	в сущности	2	5
83	как только	1	5
84	той же	2	5
85	мы имеем	15	5
86	именно в	2	5
87	с его	1	5
88	я не	2	5
89	о том	3	5
90	но что	1	5
91	в каком	1	5
92	в ней	4	5
93	что она	5	5
94	если мы	1	5
95	и с	4	4
96	что они	10	4
97	так же	13	4
98	она не	5	4
99	хотя бы	2	4
100	с тем	9	4
101	в одном	5	4
102	еще не	9	4
103	или по	1	4
104	идет речь	1	4
105	видим что	5	4
106	но и	14	4
107	отнюдь не	1	4
108	мы должны	4	4
109	в силу	2	4
110	в течение	1	4
111	так то	1	4
112	оказывается что	2	4
113	один из	8	4
114	на свете	1	4
115	тому как	3	4
116	с ними	2	4
117	в особенности	2	4
118	она всегда	3	4
119	в этой	4	4
120	в его	6	4
121	ни с	1	4
122	мы видим	8	4
123	подобно тому	3	4
124	и как	1	4
125	но это	4	4
126	все эти	4	3
127	то мы	2	3
128	для всех	1	3
129	и наконец	5	3
130	от этого	1	3
131	так чтобы	1	3
132	только о	1	3
133	с ним	1	3
134	тем самым	2	3
135	от него	1	3
136	знали что	1	3
137	в своей	1	3
138	в их	3	3
139	вот почему	1	3
140	будет ли	1	3
141	к жизни	1	3
142	можно назвать	1	3
143	с этим	5	3
144	и той	1	3
145	как в	5	3
146	же именно	1	3
147	у нас	1	3
148	что не	1	3
149	себя и	2	3
150	в природе	1	3
151	когда она	3	3
152	найти в	1	3
153	и потому	1	3
154	этот момент	1	3
155	думает что	1	3
156	в истории	1	3
157	едва ли	1	3
158	об этом	11	3
159	со стороны	1	3
160	лежит в	1	3
161	не всегда	1	3
162	только не	1	3
163	мы уже	6	3
164	могут быть	2	3
165	же что	1	3
166	когда он	3	3
167	и следовательно	1	3
168	мы можем	8	3
169	и если	2	3
170	себя как	1	3
171	быть и	1	3
172	но в	6	3
173	при помощи	2	3
174	есть и	2	3
175	только для	1	3
176	оно и	2	3
177	к этому	1	3
178	уже нет	1	3
179	и то	2	3
180	все на	1	3
181	что здесь	4	3
182	имеется в	2	3
183	одной и	1	3
184	д и	2	3
185	а если	1	3
186	в свою	1	3
187	что по	1	2
188	или что	1	2
189	главным образом	2	2
190	очень много	8	2
191	все же	9	2
192	и только	2	2
193	из них	2	2
194	вопрос о	4	2
195	в которой	2	2
196	можем сказать	1	2
197	сам по	1	2
198	она является	1	2
199	только мы	1	2
200	другой стороны	2	2
201	в разных	2	2
202	не будет	1	2
203	при этом	4	2
204	а это	1	2
205	никто не	1	2
206	в этот	1	2
207	итак в	2	2
208	и ничего	2	2
209	это как	1	2
210	был бы	2	2
211	и их	2	2
212	не было	2	2
213	не менее	1	2
214	кроме того	2	2
215	е что	1	2
216	только после	4	2
217	дает в	1	2
218	вместе с	7	2
219	не думает	1	2
220	и так	2	2
221	е она	1	2
222	и во	1	2
223	совершенно ясно	2	2
224	что эта	2	2
225	как это	3	2
226	во всех	2	2
227	что на	1	2
228	и вне	1	2
229	но все	5	2
230	не мог	3	2
231	что же	1	2
232	одной из	4	2
233	с этой	1	2
234	иметь в	2	2
235	мы еще	1	2
236	быть не	1	2
237	в нашей	2	2
238	или другого	1	2
239	но они	4	2
240	к своему	1	2
241	никогда не	15	2
242	д все	1	2
243	которые мы	1	2
244	что этот	3	2
245	не видно	1	2
246	а как	1	2
247	нисколько не	2	2
248	думают что	1	2
249	из этих	3	2
250	отличие от	1	2
251	в качестве	3	2
252	ее в	2	2
253	можно говорить	1	2
254	но как	1	2
255	что было	1	2
256	видим в	1	2
257	во всем	1	2
258	да и	2	2
259	можно судить	1	2
