N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	по себе	2	25
3	и в	13	18
4	точки зрения	1	17
5	может быть	18	17
6	в нем	5	16
7	так что	1	15
8	не имеет	2	15
9	потому что	5	14
10	а не	15	14
11	что в	3	13
12	и даже	1	13
13	то что	6	13
14	не только	20	13
15	не может	7	12
16	в этом	21	12
17	если бы	7	12
18	и что	1	12
19	было бы	4	12
20	в себе	5	11
21	все это	1	11
22	что это	1	11
23	что он	1	11
24	как бы	4	11
25	прежде всего	7	10
26	то же	5	10
27	что такое	18	10
28	несмотря на	1	10
29	сказать что	1	10
30	так и	8	9
31	в том	10	9
32	это не	6	9
33	стало быть	7	9
34	отнюдь не	7	9
35	никогда не	4	9
36	том что	7	9
37	к нему	1	8
38	но это	3	8
39	что не	1	7
40	вовсе не	1	7
41	то в	1	7
42	но и	19	7
43	как она	1	7
44	не существует	2	7
45	также и	4	7
46	что она	1	7
47	той или	3	7
48	с другой	5	6
49	и вот	1	6
50	можно сказать	4	6
51	не было	2	6
52	с ним	3	6
53	не в	6	6
54	хотя бы	1	6
55	в то	4	6
56	да и	1	6
57	но в	6	6
58	никак не	2	6
59	все же	6	5
60	в особенности	1	5
61	говорить о	2	5
62	в противоположность	1	5
63	или не	2	5
64	на то	1	5
65	и мы	1	5
66	и он	1	5
67	и с	2	5
68	а в	6	5
69	в отношении	1	5
70	отношение к	2	5
71	но если	1	5
72	в этих	3	5
73	мы должны	1	5
74	ни о	1	5
75	не с	3	5
76	само по	1	5
77	есть только	1	5
78	он сам	1	5
79	в виду	1	5
80	можно было	2	5
81	в своем	5	5
82	может и	1	4
83	же время	3	4
84	во всяком	1	4
85	это мы	1	4
86	или другой	1	4
87	как таковой	1	4
88	так же	1	4
89	крайней мере	1	4
90	и жизни	1	4
91	как раз	2	4
92	как это	1	4
93	об этом	4	4
94	но не	5	4
95	и притом	1	4
96	к тому	6	4
97	хотя и	7	4
98	как мы	3	4
99	как он	2	4
100	не о	2	4
101	в конце	1	4
102	другой стороны	2	4
103	в котором	8	4
104	мы видим	1	4
105	по крайней	1	4
106	мы можем	2	4
107	он есть	1	4
108	быть и	2	4
109	о том	5	4
110	с какой	1	4
111	собственно говоря	1	4
112	и более	3	4
113	для меня	1	4
114	не могу	1	4
115	точек зрения	2	3
116	но с	1	3
117	но она	1	3
118	отношении к	1	3
119	на себе	1	3
120	бы в	3	3
121	та же	1	3
122	жизни и	7	3
123	его с	2	3
124	что они	1	3
125	в разных	1	3
126	случае не	1	3
127	еще и	1	3
128	должна быть	2	3
129	и все	4	3
130	в сознании	4	3
131	даже в	1	3
132	этом смысле	1	3
133	очень много	1	3
134	если в	2	3
135	при условии	1	3
136	а только	1	3
137	если она	2	3
138	в их	1	3
139	ли это	2	3
140	стороны и	1	3
141	не хотят	2	3
142	а более	1	3
143	что же	3	3
144	или иной	3	3
145	но только	1	3
146	в самом	2	3
147	вплоть до	1	3
148	а лишь	2	3
149	на самом	4	3
150	у них	1	3
151	еще более	1	3
152	только что	1	3
153	что для	1	3
154	в его	4	3
155	которой не	1	3
156	гораздо более	1	3
157	к мифу	1	3
158	что я	1	3
159	только с	1	3
160	и о	1	3
161	содержит в	1	3
162	один из	3	3
163	и еще	1	3
164	и потому	1	3
165	только в	6	3
166	или менее	2	3
167	в основе	3	3
168	более или	2	3
169	в них	2	3
170	всех этих	1	3
171	и та	1	3
172	могут быть	4	3
173	тому что	1	3
174	что и	2	3
175	указывает на	1	3
176	стороны не	1	3
177	в науке	1	3
178	все равно	2	3
179	самом деле	3	3
