N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	по себе	2	25
3	и в	13	18
4	точки зрения	1	17
5	может быть	18	17
6	в нем	5	16
7	не имеет	2	15
8	так что	1	15
9	потому что	5	14
10	а не	15	14
11	не только	20	13
12	и даже	1	13
13	то что	6	13
14	что в	3	13
15	в этом	21	12
16	было бы	4	12
17	если бы	7	12
18	и что	1	12
19	не может	7	12
20	что это	1	11
21	в себе	5	11
22	что он	1	11
23	как бы	4	11
24	все это	1	11
25	то же	5	10
26	несмотря на	1	10
27	что такое	18	10
28	прежде всего	7	10
29	сказать что	1	10
30	отнюдь не	7	9
31	стало быть	7	9
32	так и	8	9
33	это не	6	9
34	том что	7	9
35	никогда не	4	9
36	в том	10	9
37	но это	3	8
38	к нему	1	8
39	также и	4	7
40	то в	1	7
41	что она	1	7
42	что не	1	7
43	как она	1	7
44	той или	3	7
45	не существует	2	7
46	вовсе не	1	7
47	но и	19	7
48	хотя бы	1	6
49	но в	6	6
50	с другой	5	6
51	и вот	1	6
52	не в	6	6
53	в то	4	6
54	с ним	3	6
55	никак не	2	6
56	можно сказать	4	6
57	не было	2	6
58	да и	1	6
59	говорить о	2	5
60	и он	1	5
61	отношение к	2	5
62	в своем	5	5
63	все же	6	5
64	в противоположность	1	5
65	на то	1	5
66	и с	2	5
67	и мы	1	5
68	в этих	3	5
69	но если	1	5
70	в отношении	1	5
71	ни о	1	5
72	в виду	1	5
73	есть только	1	5
74	можно было	2	5
75	не с	3	5
76	мы должны	1	5
77	он сам	1	5
78	само по	1	5
79	в особенности	1	5
80	или не	2	5
81	а в	6	5
82	как он	2	4
83	об этом	4	4
84	он есть	1	4
85	как таковой	1	4
86	по крайней	1	4
87	и более	3	4
88	и притом	1	4
89	это мы	1	4
90	же время	3	4
91	не о	2	4
92	к тому	6	4
93	как мы	3	4
94	не могу	1	4
95	о том	5	4
96	крайней мере	1	4
97	быть и	2	4
98	мы видим	1	4
99	но не	5	4
100	и жизни	1	4
101	с какой	1	4
102	в котором	8	4
103	в конце	1	4
104	для меня	1	4
105	мы можем	2	4
106	как раз	2	4
107	как это	1	4
108	хотя и	7	4
109	или другой	1	4
110	собственно говоря	1	4
111	так же	1	4
112	может и	1	4
113	другой стороны	2	4
114	во всяком	1	4
115	самом деле	3	3
116	должна быть	2	3
117	но она	1	3
118	в ней	4	3
119	на самом	4	3
120	а только	1	3
121	если в	2	3
122	все равно	2	3
123	что они	1	3
124	если она	2	3
125	стороны и	1	3
126	более или	2	3
127	в самом	2	3
128	та же	1	3
129	а более	1	3
130	он не	3	3
131	которой не	1	3
132	всех этих	1	3
133	и еще	1	3
134	содержит в	1	3
135	этом смысле	1	3
136	в них	2	3
137	или менее	2	3
138	в их	1	3
139	что я	1	3
140	при условии	1	3
141	даже в	1	3
142	тому что	1	3
143	вплоть до	1	3
144	на себе	1	3
145	в основе	3	3
146	случае не	1	3
147	но только	1	3
148	в разных	1	3
149	в науке	1	3
150	а лишь	2	3
151	к мифу	1	3
152	в сознании	4	3
153	только с	1	3
154	ли это	2	3
155	могут быть	4	3
156	его с	2	3
157	указывает на	1	3
158	и о	1	3
159	стороны не	1	3
160	и та	1	3
161	что и	2	3
162	один из	3	3
163	но с	1	3
164	не хотят	2	3
165	только в	6	3
166	очень много	1	3
167	только на	1	3
168	или иной	3	3
169	точек зрения	2	3
170	еще и	1	3
171	что для	1	3
172	и потому	1	3
173	в данном	13	3
174	что же	3	3
175	в его	4	3
176	не является	3	3
177	и все	4	3
178	у них	1	3
179	бы в	3	3
180	еще более	1	3
