1	и тем не менее	1	8
2	то же самое время	1	4
3	в то же самое	1	4
4	дело в том что	4	3
5	в истории философии и	1	2
6	свидетельствует о том что	2	2
7	это вовсе не есть	1	2
8	не имеет ничего общего	2	2
9	точно так же и	1	2
10	не что иное как	1	2
11	и в то же	2	1
12	только более или менее	1	1
13	еще и потому что	2	1
14	в буквальном смысле слова	1	1
15	не имеют никакого отношения	1	1
16	все дело в том	1	1
17	так же как и	1	1
18	имеет ничего общего с	2	1
19	за свое существование и	1	1
20	что бы то ни	2	1
21	не принимая во внимание	1	1
22	обстоятельства первое обстоятельство это	1	1
23	то это значит что	4	1
24	вещь и в том	1	1
25	одно и то же	1	1
26	то во всяком случае	1	1
27	во что бы то	2	1
28	может быть имеет смысл	1	1
29	на самом же деле	2	1
30	но все дело в	1	1
31	на то что в	1	1
32	как мы видели выше	2	1
33	ничего не говорит о	2	1
34	тем не менее этот	1	1
35	то более то менее	1	1
36	перед нами не просто	1	1
37	мы должны сказать что	1	1
38	в то время как	2	1
39	в конце концов даже	1	1
40	указанных у нас выше	1	1
41	тем не менее он	1	1
42	а иной раз и	1	1
43	заключается в том что	1	1
44	не выходит за пределы	1	1
45	имеют никакого отношения к	1	1
46	бы то ни стало	2	1
47	тем не менее если	3	1
48	а именно то что	1	1
49	не говоря уже об	1	1
50	сводится к тому что	2	1
