N	2gram	Berdyaev_M_1	Hudozhes
1	в мире	10	23
2	то есть	3	18
3	и не	11	16
4	в том	6	15
5	и в	28	15
6	не только	29	15
7	в частности	1	13
8	может быть	30	13
9	и его	9	12
10	а в	4	12
11	в себе	7	11
12	в этом	20	11
13	но не	8	11
14	я в	1	11
15	отношению к	2	10
16	так и	1	10
17	но и	25	10
18	по отношению	2	10
19	а не	25	10
20	как бы	2	10
21	точки зрения	4	9
22	в его	9	9
23	себя в	3	8
24	в душе	1	8
25	в искусстве	1	7
26	я и	1	7
27	отличие от	1	7
28	в то	2	7
29	в отличие	1	7
30	но в	7	7
31	приводит к	2	6
32	не может	28	6
33	что в	10	6
34	не в	16	6
35	по своей	2	6
36	в ее	3	6
37	отношение к	4	6
38	в основе	2	6
39	с его	3	6
40	том что	3	6
41	в нем	13	5
42	в их	4	5
43	того что	7	5
44	то что	5	5
45	уже не	4	5
46	могут быть	2	5
47	в самом	11	5
48	только в	6	5
49	не знает	4	4
50	еще не	1	4
51	входит в	2	4
52	место в	2	4
53	прежде всего	10	4
54	личности в	2	4
55	к которому	1	4
56	в своей	15	4
57	а на	1	4
58	для него	11	4
59	отношения к	4	4
60	между тем	1	4
61	к тому	3	4
62	сознания в	1	4
63	в этих	4	4
64	сказать что	2	4
65	не столько	1	4
66	искусства в	1	4
67	он не	24	4
68	как к	1	4
69	произведения искусства	1	4
70	и то	1	4
71	особого рода	1	4
72	мы имеем	1	4
73	жизни как	1	4
74	и как	2	4
75	как и	5	3
76	в которой	6	3
77	но он	9	3
78	в противоположность	1	3
79	и для	2	3
80	человеческой жизни	2	3
81	и ее	1	3
82	не менее	1	3
83	к нему	7	3
84	человека с	2	3
85	так в	1	3
86	его в	3	3
87	потому что	16	3
88	что он	10	3
89	в той	2	3
90	это не	5	3
91	и к	2	3
92	мог бы	4	3
93	к его	1	3
94	лишь в	6	3
95	не на	1	3
96	в отношении	1	3
97	со своей	1	3
98	во всей	1	3
99	и что	2	3
100	к области	1	3
101	человека к	2	3
102	личности и	1	3
103	и состоит	1	3
104	о чем	2	3
105	в области	1	3
106	он должен	3	3
107	в пределах	1	3
108	в виду	2	3
109	если бы	2	3
110	в русской	1	3
111	несет в	1	3
112	по своему	2	3
113	как говорит	1	3
114	в свою	2	3
115	все эти	2	2
116	в значительной	1	2
117	но она	1	2
118	одной из	1	2
119	так же	1	2
120	никто не	2	2
121	вовсе не	1	2
122	ведет к	6	2
123	в этой	6	2
124	с ним	2	2
125	на этом	3	2
126	не вполне	1	2
127	бы не	2	2
128	того чтобы	2	2
129	во всех	1	2
130	в одном	1	2
131	одно из	3	2
132	принадлежит к	1	2
133	жизни в	2	2
134	оно не	1	2
135	а именно	1	2
136	к жизни	1	2
137	опыта к	1	2
138	культуры в	1	2
139	от всех	1	2
140	значительной степени	1	2
141	и о	1	2
142	за пределы	4	2
143	с самим	2	2
144	между двумя	1	2
145	как в	2	2
146	с человеком	1	2
147	это и	4	2
148	человека и	14	2
149	в силу	1	2
150	мира и	5	2
151	мире и	1	2
152	не все	2	2
153	для того	2	2
154	и потому	10	2
155	об этом	1	2
156	отношении к	2	2
157	с их	2	2
158	в них	4	2
159	не могло	1	2
160	жизни то	1	2
161	у него	17	2
162	к другому	1	2
163	о том	2	2
164	в сторону	1	2
165	в иной	3	2
166	и на	6	2
167	себя и	3	2
168	роль в	1	2
169	не как	4	2
170	о себе	3	2
171	тем более	1	2
172	я не	1	2
173	и сам	1	2
174	в глаза	1	2
175	говорит что	1	2
176	дома и	1	2
177	не принадлежит	2	2
178	о его	1	2
179	для понимания	1	2
180	и по	4	2
181	человеческих отношений	1	2
182	и др	1	2
183	и это	12	2
184	ни был	1	2
185	мира в	1	2
186	во внутренней	1	2
187	ни к	1	2
188	и более	1	2
189	при котором	1	2
190	в своем	10	2
191	в динамике	3	1
192	за его	1	1
193	жизни ее	1	1
194	может не	2	1
195	точек зрения	1	1
196	говорят о	1	1
197	обращен к	4	1
198	остается лишь	2	1
199	жизни а	1	1
200	но из	1	1
201	себе в	1	1
202	это особенно	2	1
203	между людьми	1	1
204	ничто не	1	1
205	когда мы	2	1
206	бы быть	1	1
207	бы в	2	1
208	только свобода	3	1
209	для нас	3	1
210	и свою	1	1
211	мире в	1	1
212	моего сознания	1	1
213	в него	3	1
214	широк человек	1	1
215	с нею	1	1
216	вместе с	6	1
217	всю жизнь	4	1
218	на помощь	2	1
219	его как	2	1
220	достоевского в	9	1
221	жизни и	2	1
222	его природы	2	1
223	говорит о	1	1
224	от этого	2	1
225	что они	1	1
226	идет не	1	1
227	обращением к	1	1
228	момент в	2	1
229	а внутри	1	1
230	не была	3	1
231	начинается с	1	1
232	на это	1	1
233	в более	2	1
234	к преступлению	4	1
235	нет в	4	1
236	из всего	1	1
237	не должно	1	1
238	и открывает	1	1
239	мышления и	1	1
240	от мира	2	1
241	о своих	2	1
242	определяющее значение	2	1
243	понимается как	1	1
244	индивидуальности к	1	1
245	зрения у	1	1
246	и литературные	1	1
247	есть не	4	1
248	души и	1	1
249	не путем	1	1
250	глубже чем	1	1
251	не было	18	1
252	зрения герои	1	1
253	искусство и	1	1
254	рядом с	1	1
255	духовной культуры	1	1
256	судьбы в	1	1
257	том случае	1	1
258	всего что	2	1
259	вести к	1	1
260	нет никаких	2	1
261	отношение между	1	1
262	в жизни	3	1
263	свободе его	1	1
264	герой из	1	1
265	ключ к	1	1
266	ивана карамазова	7	1
267	действующих лиц	1	1
268	бы ни	1	1
269	время для	1	1
270	это еще	1	1
271	личность и	2	1
272	можно лишь	1	1
273	вступает в	1	1
274	иное как	1	1
275	в преступлении	2	1
276	в конце	7	1
277	так что	1	1
278	и без	1	1
279	в различные	1	1
280	и против	1	1
281	то и	1	1
282	от него	4	1
283	себя а	1	1
284	в центре	2	1
285	такого отношения	3	1
286	любовь и	1	1
287	встреч и	1	1
288	не внешняя	1	1
289	все же	2	1
290	своей свободы	1	1
291	в другой	1	1
292	и наоборот	1	1
293	значение в	1	1
294	бы и	3	1
295	казалось бы	1	1
296	нему как	1	1
297	мировой жизни	1	1
298	жизнь в	1	1
299	если он	5	1
300	разного рода	2	1
301	от одного	1	1
302	тем как	1	1
303	в это	1	1
304	заключает в	3	1
305	если не	1	1
306	образа в	1	1
307	и достоевского	2	1
308	и я	5	1
309	собой в	1	1
310	и зло	1	1
311	действительной жизни	1	1
312	за это	1	1
313	ее как	1	1
314	случае если	1	1
315	иных случаях	1	1
316	путь к	1	1
317	с той	1	1
318	все то	1	1
319	о судьбе	1	1
320	людей в	1	1
321	вокруг него	1	1
322	не знают	3	1
323	имея в	1	1
324	с этой	4	1
325	себе самом	1	1
326	о мире	2	1
327	быть так	1	1
328	эту свободу	1	1
329	впервые в	1	1
330	к чему	2	1
331	быть не	2	1
332	жизни так	1	1
333	он ни	2	1
334	можно назвать	1	1
335	но если	3	1
336	мира с	1	1
337	он мог	2	1
338	этого мира	3	1
339	отношений между	1	1
340	более чем	1	1
341	себе такова	1	1
342	то время	2	1
343	что иное	1	1
344	и мир	2	1
345	именно потому	1	1
346	духовной жизни	3	1
347	против собственной	1	1
348	во многих	1	1
349	в момент	3	1
350	к миру	2	1
351	открывает что	1	1
352	границы личности	1	1
353	жизни не	1	1
354	не имеет	3	1
355	а как	2	1
356	в понимании	1	1
357	они не	1	1
358	на которой	1	1
359	и идет	1	1
360	проникает в	2	1
361	по типу	1	1
362	как своей	1	1
363	человеческая личность	1	1
364	сознание как	1	1
365	в самой	7	1
366	о жизни	1	1
367	но одно	1	1
368	человеческого сознания	2	1
369	и через	1	1
370	такова же	1	1
371	не несет	1	1
372	зрения и	1	1
373	что не	1	1
374	над собой	1	1
375	своей жизни	1	1
376	что такое	1	1
377	ведь это	2	1
378	связаны с	1	1
379	реальности это	1	1
380	и от	2	1
381	этого опыта	1	1
382	зависимости от	1	1
383	что достоевский	4	1
384	да и	1	1
385	восходит к	1	1
386	к знанию	1	1
387	но всегда	1	1
388	весь мир	1	1
389	в одной	1	1
390	один из	4	1
391	в истории	2	1
392	же я	1	1
393	никогда не	14	1
394	границы человеческой	4	1
395	все это	6	1
396	красота есть	1	1
397	и даже	1	1
398	отношений и	1	1
399	быть художественно	1	1
400	отношение человека	1	1
401	же и	1	1
402	его личности	3	1
403	его сознание	1	1
404	это было	1	1
405	или к	4	1
406	кто бы	1	1
407	только и	3	1
408	в существовании	1	1
409	ничего нельзя	1	1
410	я верю	1	1
411	интересом к	1	1
412	есть его	1	1
413	восстает против	1	1
414	человека как	2	1
415	от нас	1	1
416	можно признать	1	1
417	в котором	8	1
418	в зависимости	1	1
419	он от	1	1
420	как ни	1	1
421	как у	1	1
422	в мир	3	1
423	себе и	2	1
424	что составляет	1	1
425	в такой	1	1
426	как первоначальная	1	1
427	к ним	1	1
428	чтобы не	2	1
429	чего бы	1	1
430	не от	1	1
431	в иных	3	1
432	не что	1	1
433	не могут	5	1
434	живет в	2	1
435	как явление	1	1
436	мы видим	2	1
437	мира это	1	1
438	он еще	1	1
439	и мира	3	1
440	существует не	2	1
441	у достоевского	42	1
442	и поэтому	1	1
443	человек должен	6	1
444	также и	2	1
445	жизни поэтому	1	1
446	и остроте	1	1
447	должен был	4	1
448	к этим	2	1
449	во весь	1	1
450	не во	1	1
451	на земле	2	1
452	у нее	1	1
453	до последнего	1	1
454	в своих	1	1
455	быть и	1	1
456	всякий раз	1	1
457	карамазова в	1	1
458	он же	1	1
459	по своим	1	1
460	должен быть	2	1
461	для других	1	1
462	дорожит этой	1	1
463	и вокруг	1	1
464	все и	1	1
465	подход к	1	1
466	между этими	1	1
467	с которой	2	1
468	ее не	1	1
469	только для	1	1
470	состоит чтобы	1	1
471	же этот	1	1
472	в каком	2	1
473	делает его	1	1
474	свободы я	1	1
475	всего в	2	1
476	встречаемся с	1	1
477	перед собой	1	1
478	в состоянии	1	1
479	в христианском	4	1
480	он обращен	1	1
481	которая не	1	1
482	и есть	14	1
483	человека но	4	1
484	силе и	1	1
485	этом пути	2	1
486	привести к	4	1
487	на всякое	1	1
488	что она	1	1
489	него не	2	1
490	судьба в	1	1
491	с эпохи	1	1
492	быть назван	1	1
493	было бы	10	1
494	моей духовной	1	1
495	все человеческие	1	1
496	начало и	1	1
497	добро и	3	1
498	это ни	1	1
499	как будто	2	1
500	в каждом	1	1
501	не быть	1	1
502	себе а	1	1
503	бытия это	1	1
504	имеем в	1	1
505	не совпадает	1	1
506	означает что	1	1
507	так как	3	1
508	но во	1	1
509	от его	2	1
510	она может	2	1
511	совершается в	1	1
512	теми которые	1	1
513	к одному	1	1
514	все что	2	1
515	когда они	1	1
516	характерна для	1	1
517	он уже	6	1
518	от своего	1	1
519	он и	2	1
520	не есть	9	1
521	свободу и	4	1
