N	2gram	Vygotskiy__5	Mirosoze
1	и в	16	46
2	в нем	7	22
3	у него	6	22
4	может быть	9	21
5	в этом	25	20
6	и не	12	18
7	для него	5	18
8	не только	16	18
9	никогда не	5	18
10	не может	18	15
11	но и	6	15
12	как и	8	13
13	а не	10	13
14	не есть	4	13
15	прежде всего	3	12
16	потому что	21	12
17	но он	7	11
18	не было	1	11
19	и он	1	11
20	у нас	2	11
21	в ней	2	11
22	в себе	1	10
23	он не	8	10
24	но в	6	10
25	не знает	5	9
26	не в	6	9
27	он был	1	9
28	отношение к	11	8
29	она не	1	8
30	в своем	5	8
31	и есть	7	8
32	так как	16	8
33	как бы	5	8
34	но это	3	8
35	хотя бы	5	7
36	в нашем	1	7
37	как в	5	7
38	связана с	1	7
39	и потому	2	7
40	в этой	6	7
41	и для	1	7
42	и к	2	7
43	что он	25	7
44	и там	1	6
45	и здесь	2	6
46	вопрос о	12	6
47	жизни и	2	6
48	так же	15	6
49	что это	1	6
50	он сам	1	6
51	того что	16	6
52	не могу	1	6
53	друг к	1	5
54	в духе	1	5
55	и все	1	5
56	в конце	1	5
57	в своей	2	5
58	те же	2	5
59	есть не	2	5
60	к тому	6	5
61	это не	4	5
62	что она	2	5
63	то же	8	5
64	то что	26	5
65	в его	11	5
66	привести к	1	5
67	и его	3	5
68	в отношении	9	5
69	во всем	2	5
70	для того	14	5
71	один из	1	5
72	к другу	1	5
73	что все	6	5
74	не способен	2	5
75	в самом	4	5
76	я не	2	5
77	и это	1	5
78	на деле	1	4
79	его на	2	4
80	должны быть	2	4
81	они не	3	4
82	так и	7	4
83	перед ним	1	4
84	думать что	1	4
85	в жизни	2	4
86	в свою	4	4
87	что в	16	4
88	того чтобы	17	4
89	что у	2	4
90	его отношение	2	4
91	вопроса о	3	4
92	способен к	1	4
93	для этого	1	4
94	тому что	5	4
95	что и	3	4
96	до конца	3	4
97	также и	1	4
98	с его	1	4
99	мысль что	4	4
100	не имеет	4	4
101	себя в	1	4
102	все что	2	4
103	в царстве	1	4
104	том что	15	4
105	по своей	3	3
106	отношении к	1	3
107	ни в	1	3
108	что они	5	3
109	есть в	1	3
110	сих пор	3	3
111	с ним	5	3
112	и во	1	3
113	к которому	4	3
114	нет у	1	3
115	до сих	3	3
116	и с	3	3
117	его в	2	3
118	же есть	1	3
119	в чем	3	3
120	иное как	1	3
121	и на	6	3
122	не так	1	3
123	в том	18	3
124	высшей степени	2	3
125	что иное	1	3
126	это и	3	3
127	с которым	1	3
128	себя и	2	3
129	в высшей	2	3
130	смысле слова	1	3
131	что было	2	3
132	как он	6	3
133	и от	2	3
134	сказать что	13	3
135	тем что	5	3
136	человеку и	1	3
137	в каждом	1	3
