N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	41
2	то есть	1	20
3	в этом	13	15
4	как и	11	14
5	и все	7	14
6	все эти	1	13
7	то же	6	13
8	в этой	5	13
9	в его	11	12
10	мы уже	3	12
11	в себе	9	11
12	в том	15	11
13	как мы	2	11
14	прежде всего	3	11
15	так и	8	10
16	в то	6	10
17	все это	3	10
18	же время	4	9
19	не в	13	9
20	что в	5	9
21	но и	9	9
22	и его	5	9
23	в качестве	4	9
24	и т.п	1	9
25	в своем	5	9
26	в конце	1	8
27	то что	6	8
28	и от	2	8
29	но в	2	8
30	по существу	1	8
31	в новой	1	7
32	и не	18	7
33	вовсе не	2	7
34	в нем	3	7
35	в них	3	7
36	как бы	5	7
37	у него	5	6
38	от радости	1	6
39	для него	5	6
40	это не	6	6
41	только в	4	6
42	все они	3	6
43	о том	12	6
44	так же	3	5
45	и для	2	5
46	точки зрения	2	5
47	к нему	3	5
48	а в	6	5
49	того как	2	5
50	вместе с	2	5
51	потому что	2	5
52	и к	2	5
53	как в	5	5
54	на одном	1	5
55	что и	4	5
56	уже в	1	5
57	на этом	2	5
58	и у	2	5
59	всего в	1	5
60	в ней	3	5
61	к этому	1	5
62	и это	3	5
63	не только	11	5
64	и здесь	1	4
65	и с	6	4
66	но он	1	4
67	после того	1	4
68	при виде	1	4
69	что это	5	4
70	длинный ряд	1	4
71	та же	2	4
72	ничего не	5	4
73	но все	1	4
74	к жизни	1	4
75	мира и	1	4
76	хотя и	1	4
77	место в	2	4
78	в сущности	1	4
79	картины мира	1	4
80	одна из	2	4
81	и на	3	4
82	он не	4	4
83	на земле	1	4
84	том числе	1	4
85	одном из	1	4
86	в последней	2	4
87	было бы	3	4
88	может быть	8	4
89	все что	3	4
90	рядом с	5	4
91	том что	19	4
92	последней главе	1	3
93	о нем	2	3
94	жизни и	6	3
95	от этого	1	3
96	во время	1	3
97	сам он	2	3
98	не может	4	3
99	при этом	11	3
100	не должно	1	3
101	не было	6	3
102	таким же	1	3
103	что у	3	3
104	это в	1	3
105	и другие	5	3
106	в своей	6	3
107	во всех	1	3
108	смерти в	1	3
109	в одном	3	3
110	в это	3	3
111	его в	2	3
112	его к	1	3
113	все его	3	3
114	тем самым	2	3
115	в той	1	3
116	например в	1	3
117	и потому	1	3
118	лица и	1	3
119	он был	1	3
120	тем что	6	3
121	на них	1	3
122	той же	2	3
123	это была	3	3
124	с ними	3	3
125	так как	1	3
126	так сказать	1	3
127	но именно	2	3
128	в мире	7	3
129	несмотря на	3	3
130	с точки	2	3
131	я не	7	3
132	нас в	1	3
133	есть и	3	3
134	что он	8	3
135	иногда в	1	3
136	этом свете	1	3
137	с ее	5	3
138	из них	2	3
139	можно было	3	3
140	и эта	2	3
141	не знает	1	3
142	как о	3	3
143	но это	1	3
144	глядя на	1	2
145	что между	1	2
146	в которой	1	2
147	и оказывается	1	2
148	для всех	1	2
149	такою же	1	2
150	был в	1	2
151	в словах	1	2
152	образом и	1	2
153	в значительной	1	2
154	бы в	1	2
155	еще не	3	2
156	во времени	1	2
157	все те	2	2
158	бы оно	1	2
159	оно не	2	2
160	или в	3	2
161	на том	1	2
162	в состоянии	3	2
163	в разных	1	2
164	отношению к	7	2
165	и ее	3	2
166	числе и	1	2
167	он знает	2	2
168	дел и	1	2
169	пока он	1	2
170	свое время	1	2
171	в следующем	1	2
172	и так	1	2
173	мы не	1	2
174	а на	1	2
175	которой он	1	2
176	со всеми	1	2
177	оно и	1	2
178	не мог	1	2
179	остановимся на	1	2
180	одной из	3	2
181	и сама	4	2
182	и самого	1	2
183	оборотная сторона	1	2
184	отношение к	2	2
185	того что	1	2
186	в себя	1	2
187	особенно в	1	2
188	к тому	7	2
189	еще более	1	2
190	и то	2	2
191	никогда не	5	2
192	значительной степени	1	2
193	жизнь и	1	2
194	и других	1	2
195	в этих	3	2
196	превращаются в	1	2
197	земли в	1	2
198	по отношению	7	2
199	и всегда	1	2
200	дело не	2	2
201	почти ничего	1	2
202	они и	2	2
203	интерес к	1	2
204	все время	3	2
205	в одной	1	2
206	как он	3	2
207	время здесь	1	2
208	в течение	1	2
209	дело в	1	2
210	это движение	1	2
211	во второй	2	2
212	во все	1	2
213	мы в	1	2
214	и еще	1	2
215	том как	2	2
216	также и	1	2
217	перед нами	11	2
218	в человеке	3	2
219	было как	1	2
220	это было	2	2
221	на другой	2	2
222	что все	3	2
223	уже не	10	2
224	это прежде	1	2
225	и т.д	2	2
226	отрицание в	1	2
227	по щекам	1	2
228	именно в	2	2
229	этом отношении	1	2
230	здесь и	1	2
231	до конца	1	2
232	характерно что	3	2
233	не просто	1	2
234	не совсем	1	2
235	роль в	2	2
236	их в	1	2
237	образом это	1	2
238	с его	5	2
239	в каждой	1	2
240	с самого	1	2
241	в будущее	1	2
242	же в	1	2
243	а также	2	2
244	но по	1	2
245	в области	1	2
246	а не	14	2
247	своего рода	16	2
248	мы имеем	1	2
249	точка зрения	1	2
250	с ним	7	2
251	только на	5	2
252	человека в	4	2
253	теперь я	1	2
254	в данном	2	2
255	одним из	1	1
256	не могла	5	1
257	эпизода в	1	1
258	жизни он	2	1
259	видеть и	1	1
260	они были	2	1
261	со своим	3	1
262	от которой	1	1
263	все же	2	1
264	к той	2	1
265	в частности	7	1
266	характера в	1	1
267	когда же	2	1
268	данном случае	2	1
269	в другом	2	1
270	своего героя	1	1
271	же это	1	1
272	первом случае	1	1
273	со смертью	1	1
274	момент когда	1	1
275	тех же	1	1
276	в ужасе	1	1
277	будем признать	1	1
278	жизни для	1	1
279	на наших	1	1
280	говорит о	4	1
281	в двух	2	1
282	что они	4	1
283	они все	2	1
284	о прошлом	1	1
285	и животным	1	1
286	в виде	2	1
287	не была	1	1
288	была еще	1	1
289	ее на	2	1
290	иногда и	1	1
291	только когда	2	1
292	себе то	1	1
293	как на	2	1
294	обращенной к	2	1
295	нельзя сказать	1	1
296	человеке и	1	1
297	не видели	1	1
298	у меня	1	1
299	для всего	1	1
300	в котором	6	1
301	происходит и	1	1
302	в настоящем	1	1
303	здесь не	2	1
304	это время	1	1
305	и человеческого	1	1
306	что сам	1	1
307	и старые	1	1
308	это я	1	1
309	она может	2	1
310	тайны и	2	1
311	человека а	1	1
312	из этой	1	1
313	же мы	1	1
314	еще одну	1	1
315	выступает в	1	1
316	к рассказу	1	1
317	к концу	1	1
318	не по	2	1
319	одно из	5	1
320	него и	1	1
321	в жизни	8	1
322	с ней	1	1
323	это своего	1	1
324	наконец в	1	1
325	этой плоскости	1	1
326	видит в	2	1
327	это ощущение	1	1
328	к небытию	1	1
329	мне было	1	1
330	даже в	1	1
331	места для	1	1
332	его и	2	1
333	к которому	1	1
334	человеческая жизнь	1	1
335	и смерть	1	1
336	души в	1	1
337	для той	1	1
338	как это	7	1
339	с изображением	1	1
340	на улице	1	1
341	свою жизнь	1	1
342	что человек	1	1
343	по себе	1	1
344	ключ ко	1	1
345	в другой	1	1
346	что на	3	1
347	от друга	1	1
348	которому она	1	1
349	завершение в	1	1
350	т.п в	1	1
351	в своих	1	1
352	и рядом	1	1
353	он к	1	1
354	что я	2	1
355	продолжая жить	1	1
356	и становится	2	1
357	в нашем	2	1
358	по его	3	1
359	с неба	1	1
360	между ними	2	1
361	все ее	1	1
362	по ее	1	1
363	а теперь	1	1
364	такое же	1	1
365	другой день	2	1
366	или даже	1	1
367	это тепло	1	1
368	с меня	1	1
369	принадлежит к	1	1
370	ее как	1	1
371	по своей	1	1
372	над ними	1	1
373	встречаются и	1	1
374	и стал	1	1
375	дело с	2	1
376	но не	4	1
377	выступает мотив	1	1
378	этого не	1	1
379	вокруг него	1	1
380	также о	1	1
381	в ее	18	1
382	превращается в	4	1
383	в рассказе	21	1
384	с этой	1	1
385	о своей	1	1
386	характерное для	1	1
387	отметим еще	1	1
388	отношения к	1	1
389	знаем что	1	1
390	в начале	1	1
391	в корне	1	1
392	живой и	1	1
393	это были	1	1
394	было не	1	1
395	о которой	2	1
396	по всей	1	1
397	между тем	8	1
398	поверхности земли	1	1
399	не с	2	1
400	времени и	1	1
401	что были	1	1
402	человека есть	1	1
403	мысли в	1	1
404	мысли и	2	1
405	что один	1	1
406	за пределы	1	1
407	тот момент	1	1
408	друг от	1	1
409	страх и	1	1
410	жить в	3	1
411	имеет в	1	1
412	стало быть	1	1
413	на него	3	1
414	не остается	1	1
415	эта как	1	1
416	а как	2	1
417	он уже	2	1
418	нами в	1	1
419	в других	4	1
420	в дальнейшем	1	1
421	теперь же	3	1
422	на поверхности	1	1
423	к себе	3	1
424	и при	1	1
425	героя и	3	1
426	человек не	1	1
427	и через	1	1
428	из этого	1	1
429	нет ничего	2	1
430	это и	1	1
431	уходит в	1	1
432	себя а	1	1
433	человека и	3	1
434	на смену	1	1
435	у всех	3	1
436	каждого человека	1	1
437	на языке	1	1
438	не знала	2	1
439	ах как	1	1
440	что было	3	1
441	ведь это	1	1
442	кто видит	1	1
443	вовлекается в	1	1
444	в силу	1	1
445	природы и	1	1
446	и о	4	1
447	сны и	1	1
448	автора и	2	1
449	в глаза	1	1
450	найти в	1	1
451	в сюжете	1	1
452	содержит в	1	1
453	не должна	1	1
454	как два	1	1
455	и внешне	1	1
456	тому же	2	1
457	один из	2	1
458	так что	1	1
459	в контексте	2	1
460	как только	3	1
461	наших дней	1	1
462	от своего	2	1
463	в первом	2	1
464	и таким	1	1
465	этот момент	1	1
466	к которой	1	1
467	и даже	1	1
468	в слове	1	1
469	характер и	2	1
470	такого рода	1	1
471	о чем	8	1
472	едва ли	3	1
473	ее с	1	1
474	об этом	7	1
475	в основе	2	1
476	в каждом	1	1
477	ему в	2	1
478	однако его	1	1
479	образом в	1	1
480	однако и	2	1
481	жизни с	2	1
482	и когда	1	1
483	в воображении	1	1
484	и тем	1	1
485	не понимают	1	1
486	говорили о	2	1
487	героев в	1	1
488	о бессмертии	1	1
489	к другому	1	1
490	он в	1	1
491	нельзя было	2	1
492	том же	1	1
493	и об	2	1
494	в самом	5	1
495	в таком	1	1
496	слова и	1	1
497	своей смерти	1	1
498	знает и	2	1
499	который как	1	1
500	более того	1	1
501	в тот	1	1
502	точкой зрения	2	1
503	героя в	1	1
504	а он	1	1
505	себе в	2	1
506	души есть	1	1
507	и что	1	1
508	где именно	1	1
509	с собой	2	1
510	она не	5	1
511	было доступно	1	1
512	он понимал	1	1
513	как к	1	1
514	и она	1	1
515	еще раз	1	1
516	как у	2	1
517	и головой	1	1
518	бы его	1	1
519	не как	2	1
520	ней поэтому	1	1
521	ли он	2	1
522	времени в	1	1
523	в различных	1	1
524	по ходу	1	1
525	по своим	1	1
526	время как	1	1
527	встречается в	1	1
528	есть только	1	1
529	о своих	1	1
530	ведь ему	1	1
531	истины и	1	1
532	еще и	2	1
533	и умирает	1	1
534	участие в	1	1
535	для других	3	1
536	самого начала	1	1
537	существования не	1	1
538	ему не	1	1
539	и иных	1	1
540	и нет	1	1
541	же самое	3	1
542	тогда как	7	1
543	их как	1	1
544	только для	2	1
545	на свой	2	1
546	я должен	1	1
547	может показаться	1	1
548	а иногда	1	1
549	время он	1	1
550	функции в	1	1
551	с такою	2	1
552	чем в	1	1
553	себя в	8	1
554	самом деле	3	1
555	перед нею	1	1
556	которая не	1	1
557	то чего	1	1
558	его жизни	5	1
559	с такой	2	1
560	который в	2	1
561	чем же	1	1
562	сказать что	2	1
563	жизнью и	1	1
564	вот они	1	1
565	не будет	2	1
566	котором он	1	1
567	первоначального замысла	1	1
568	и силы	1	1
