1	то же время	1	9
2	в то же	1	6
3	в связи с	4	5
4	для того чтобы	3	5
5	в том числе	1	4
6	и в других	1	4
7	до сих пор	2	3
8	по отношению к	2	3
9	в то время	1	3
10	мы уже говорили	1	3
11	не может быть	3	3
12	но и в	2	2
13	не только в	2	2
14	с самого начала	1	2
15	одной стороны и	1	2
16	с точки зрения	1	2
17	в отличие от	1	2
18	и не только	1	2
19	в другую страну	2	2
20	то время как	1	2
21	но все же	4	2
22	на другой день	1	2
23	том числе и	1	2
24	в соответствии с	1	2
25	в том что	2	2
26	с одной стороны	7	2
27	так же как	3	2
28	наряду с этим	2	2
29	как и в	2	2
30	вместе с тем	6	2
31	же как и	2	2
32	но вместе с	3	1
33	все это он	1	1
34	этого мотива но	1	1
35	к тому времени	1	1
36	главным образом в	1	1
37	во всех этих	1	1
38	мы уже видели	1	1
39	в частности с	1	1
40	уже видели как	1	1
41	и приходит к	1	1
42	мы еще не	1	1
43	в ту же	1	1
44	и не могло	1	1
45	в виду что	1	1
46	могут быть найдены	1	1
47	он попадает в	1	1
48	здесь как и	1	1
49	совершенно так же	1	1
50	мы уже знаем	1	1
51	одно из древнейших	1	1
52	на них а	1	1
53	в нужный момент	1	1
54	как мы увидим	3	1
55	друг с другом	2	1
56	в зависимости от	1	1
57	но оно уже	1	1
58	в особенности в	2	1
59	в преисподнюю и	1	1
60	все же и	1	1
61	его вместе с	1	1
62	я вошел в	1	1
63	в истории этого	2	1
64	во всяком случае	1	1
65	в этом случае	7	1
66	в частности от	1	1
67	надел на себя	1	1
68	в дословном переводе	1	1
69	мы видим в	1	1
70	большую роль в	1	1
71	на том что	2	1
72	при помощи которой	2	1
73	но дело не	1	1
74	здесь конечно не	1	1
75	в данном случае	2	1
76	в самом деле	1	1
77	в свою очередь	1	1
78	у него нет	1	1
79	с тем что	1	1
80	о том что	4	1
81	одна из форм	1	1
82	в себе и	1	1
83	чаще всего это	1	1
84	которого никто не	1	1
85	в это время	2	1
86	на следующий день	1	1
87	и на ней	1	1
88	но наряду с	1	1
89	в таких произведениях	1	1
