N	3gram	Bakhtin_fo_1	Istorich
1	с одной стороны	2	7
2	в этом случае	1	7
3	вместе с тем	2	6
4	о том что	1	4
5	в связи с	5	4
6	но все же	2	4
7	так же как	2	3
8	но вместе с	1	3
9	для того чтобы	5	3
10	как мы увидим	1	3
11	не может быть	3	3
12	на том что	1	2
13	друг с другом	1	2
14	в это время	1	2
15	в истории этого	1	2
16	как и в	2	2
17	в том что	2	2
18	же как и	2	2
19	по отношению к	3	2
20	не только в	2	2
21	в данном случае	1	2
22	в особенности в	1	2
23	при помощи которой	1	2
24	но и в	2	2
25	наряду с этим	2	2
26	в другую страну	2	2
27	до сих пор	3	2
28	одно из древнейших	1	1
29	но оно уже	1	1
30	в ту же	1	1
31	его вместе с	1	1
32	в то же	6	1
33	в том числе	4	1
34	и приходит к	1	1
35	все это он	1	1
36	в частности от	1	1
37	мы уже говорили	3	1
38	к тому времени	1	1
39	с самого начала	2	1
40	у него нет	1	1
41	и не могло	1	1
42	этого мотива но	1	1
43	в соответствии с	2	1
44	мы еще не	1	1
45	он попадает в	1	1
46	совершенно так же	1	1
47	одна из форм	1	1
48	большую роль в	1	1
49	главным образом в	1	1
50	с тем что	1	1
51	и в других	4	1
52	и не только	2	1
53	в преисподнюю и	1	1
54	в то время	3	1
55	и на ней	1	1
56	на них а	1	1
57	уже видели как	1	1
58	в нужный момент	1	1
59	но дело не	1	1
60	одной стороны и	2	1
61	мы видим в	1	1
62	чаще всего это	1	1
63	в самом деле	1	1
64	на следующий день	1	1
65	я вошел в	1	1
66	то же время	9	1
67	в таких произведениях	1	1
68	в виду что	1	1
69	в зависимости от	1	1
70	в частности с	1	1
71	но наряду с	1	1
72	надел на себя	1	1
73	в себе и	1	1
74	могут быть найдены	1	1
75	том числе и	2	1
76	на другой день	2	1
77	с точки зрения	2	1
78	то время как	2	1
79	мы уже знаем	1	1
80	в отличие от	2	1
81	во всех этих	1	1
82	в дословном переводе	1	1
83	во всяком случае	1	1
84	в свою очередь	1	1
85	мы уже видели	1	1
86	которого никто не	1	1
87	здесь конечно не	1	1
88	все же и	1	1
89	здесь как и	1	1
