N	3gram	Vygotskiy__7	Komedia
1	до сих пор	3	9
2	в том что	13	9
3	для того чтобы	18	6
4	в самом деле	4	6
5	в свою очередь	2	6
6	о том что	4	4
7	с самого начала	7	4
8	в то же	1	4
9	с одной стороны	5	3
10	до тех пор	1	3
11	то же самое	5	3
12	тем не менее	3	3
13	по отношению к	5	3
14	с точки зрения	21	3
15	вместе с тем	4	3
16	во всяком случае	1	3
17	по отношению ко	1	2
18	по сравнению с	7	2
19	с другой стороны	1	2
20	что и в	1	2
21	что он не	1	2
22	в этом случае	14	2
23	состоит в том	3	2
24	в то время	2	2
25	но все же	1	2
26	в этом отношении	3	2
27	в конечном счете	2	2
28	в какой мере	2	2
29	то время как	2	2
30	в конце концов	1	2
31	так как этот	1	1
32	должно было бы	1	1
33	подобно тому как	1	1
34	там и здесь	1	1
35	который в свою	1	1
36	так и в	1	1
37	и в своей	1	1
38	в том числе	1	1
39	таким же образом	1	1
40	друг с другом	2	1
41	к этому же	1	1
42	по самой своей	1	1
43	таким образом на	1	1
44	основных линий в	1	1
45	если мы сравним	1	1
46	в первую очередь	1	1
47	что в ее	1	1
48	можно сказать что	3	1
49	ни одно из	1	1
50	в том же	1	1
51	того чтобы показать	1	1
52	точки зрения того	1	1
53	по этому поводу	3	1
54	на то что	4	1
55	рассматривать не как	1	1
56	точки зрения самого	2	1
57	так же точно	3	1
58	и в этом	1	1
59	следует рассматривать не	1	1
60	к тому что	6	1
61	сделать вывод что	2	1
62	как раз в	2	1
63	сравним с этим	1	1
64	и там и	1	1
65	едва ли не	2	1
66	в силу этого	1	1
67	только на то	1	1
68	и не может	1	1
69	же самое что	2	1
70	и всякий другой	1	1
71	в первом случае	3	1
72	этой точки зрения	4	1
73	что мы не	1	1
74	но вместе с	1	1
75	в обоих случаях	1	1
76	как на ее	1	1
77	в отличие от	2	1
78	этом случае в	2	1
79	с ней в	1	1
80	в сущности за	1	1
81	того чтобы в	1	1
82	к которой мы	1	1
83	том что она	2	1
84	одной стороны и	3	1
85	с этой точки	4	1
86	что она любит	1	1
87	мы можем теперь	1	1
88	как и всякий	1	1
89	таким образом если	1	1
90	самого начала не	1	1
91	что у него	1	1
92	в самом начале	3	1
93	в зависимости от	1	1
94	но при этом	1	1
95	только что с	1	1
96	из той же	1	1
97	том числе и	1	1
98	друг от друга	2	1
99	тому что она	1	1
100	друг друга и	1	1
101	после того как	1	1
102	сомнения в том	1	1
103	даже если бы	1	1
104	несмотря на то	1	1
105	потому что он	2	1
106	в соответствии с	1	1
