N	4gram	Losev_Prob_4	Vvedenie
1	не что иное как	2	4
2	и тем не менее	3	3
3	есть не что иное	2	2
4	заключается в том что	1	2
5	по самой своей природе	1	2
6	дело в том что	1	2
7	в одном и том	1	1
8	отчет в том что	2	1
9	во всяком случае не	1	1
10	и говорить о том	1	1
11	заключается не только в	1	1
12	в той или иной	7	1
13	но если бы и	1	1
14	одном и том же	1	1
15	с этой точки зрения	1	1
16	и т д и	1	1
17	только в том чтобы	1	1
18	мы имеем в виду	1	1
19	себе полный отчет в	1	1
20	то более то менее	1	1
21	приходит к выводу что	1	1
22	если принять во внимание	1	1
23	нечего и говорить о	1	1
24	не сам по себе	2	1
25	не говоря уже о	1	1
26	с точки зрения которой	1	1
27	мы имеем дело с	1	1
28	еще и потому что	1	1
29	заключается в том чтобы	1	1
30	говорить о том что	1	1
31	бы то ни было	1	1
32	также и то что	1	1
33	в том виде как	2	1
34	не только в том	2	1
35	том виде как он	1	1
36	всяком случае не есть	1	1
37	уже потому что он	1	1
38	и т д мы	1	1
39	отдать себе отчет в	1	1
