N	2gram	Bakhtin_Fr_8	Formalny
1	и в	56	24
2	в его	18	23
3	прежде всего	6	22
4	и не	9	20
5	так и	13	18
6	не может	2	16
7	точки зрения	6	16
8	в этом	14	15
9	в нем	8	14
10	может быть	3	14
11	таким образом	17	13
12	с точки	2	13
13	на почве	1	13
14	в своей	2	11
15	в их	3	11
16	как и	5	11
17	в своем	3	11
18	и ее	4	10
19	и их	8	10
20	вовсе не	6	10
21	настоящее время	3	10
22	то же	11	10
23	и его	12	10
24	в настоящее	3	10
25	а не	2	10
26	в ней	4	10
27	в то	12	9
28	и потому	4	9
29	в процессе	5	9
30	все это	8	9
31	же время	10	8
32	не в	3	8
33	и с	8	8
34	в ее	6	8
35	то что	3	8
36	и на	7	8
37	как в	1	8
38	лишь в	1	8
39	именно в	1	8
40	место в	1	7
41	на самом	2	7
42	но и	9	7
43	с ее	5	7
44	жизни и	1	7
45	до конца	11	7
46	не только	8	7
47	и от	1	7
48	все эти	15	6
49	и здесь	3	6
50	еще не	10	6
51	и все	6	6
52	сих пор	8	6
53	до сих	8	6
54	а в	2	6
55	в том	13	6
56	или менее	2	6
57	более или	2	6
58	в этой	6	6
59	самом деле	2	6
60	было бы	2	6
61	форм и	4	6
62	в пределах	5	6
63	как бы	11	6
64	в литературе	3	5
65	при этом	4	5
66	только на	2	5
67	бы ни	1	5
68	во всех	8	5
69	одним словом	1	5
70	того что	1	5
71	как мы	7	5
72	со всею	3	5
73	и др	8	5
74	в самом	9	5
75	непосредственно в	1	5
76	с другой	2	5
77	но в	6	5
78	и до	10	5
79	в которой	4	4
80	главным образом	3	4
81	в связи	3	4
82	так же	2	4
83	отношению к	1	4
84	этой последней	1	4
85	задачи и	1	4
86	с другими	1	4
87	не из	1	4
88	стороны и	1	4
89	что в	5	4
90	с этой	2	4
91	в формах	1	4
92	независимо от	1	4
93	по отношению	1	4
94	и к	4	4
95	никогда не	5	4
96	только и	1	4
97	одной стороны	2	4
98	для этого	1	4
99	отчасти и	2	4
100	с одной	4	4
101	в мире	2	4
102	не как	2	4
103	быть и	1	4
104	в частности	7	4
105	конечно не	4	4
106	если бы	2	4
107	с его	5	4
108	как на	1	4
109	и непосредственно	1	3
110	все же	2	3
111	для него	2	3
112	бы в	3	3
113	и наконец	3	3
114	от всех	2	3
115	бы то	2	3
116	целый ряд	2	3
117	же в	1	3
118	здесь не	1	3
119	связи с	6	3
120	не было	5	3
121	вещей и	11	3
122	не по	1	3
123	всего в	1	3
124	всех этих	3	3
125	наконец в	4	3
126	в большинстве	7	3
127	то ни	2	3
128	на язык	1	3
129	более того	3	3
130	влияние на	1	3
131	со всеми	1	3
132	с помощью	3	3
133	но не	5	3
134	его как	2	3
135	время в	3	3
136	или же	1	3
137	между ними	2	3
138	особенно в	1	3
139	к тому	1	3
140	и даже	8	3
141	ее целом	1	3
142	и других	4	3
143	на все	1	3
144	она должна	1	3
145	они не	5	3
146	культуры и	2	3
147	в отношении	5	3
148	один из	5	3
149	значение и	2	3
150	в основе	4	3
151	в них	11	3
152	в особенности	4	3
153	со всем	1	3
154	этого слова	1	3
155	так сказать	5	3
156	когда он	2	3
157	борьба с	1	3
158	как к	2	3
159	громадное значение	1	3
160	мы не	2	3
161	нашей работы	2	3
162	его в	2	3
163	в области	5	3
164	в систему	3	3
165	что он	2	3
166	так например	2	3
167	на фоне	1	3
168	действительности и	2	3
169	и как	2	3
170	в себе	4	3
171	дело идет	1	3
172	он не	5	3
173	но это	2	3
174	войти в	1	2
175	ни одного	2	2
176	может и	1	2
177	они были	4	2
178	нем и	2	2
179	и вот	1	2
180	вопрос о	1	2
181	если же	1	2
182	ее от	1	2
183	за исключением	1	2
184	в новое	1	2
185	только как	1	2
186	и самый	3	2
187	и глубже	2	2
188	она была	1	2
189	и является	1	2
190	в германии	1	2
191	и со	1	2
192	большинстве случаев	6	2
193	к другим	1	2
194	вопрос об	2	2
195	этой работы	1	2
196	как раз	2	2
197	значение для	1	2
198	его и	1	2
199	к которому	3	2
200	чтобы стать	2	2
201	эпохи и	6	2
202	и те	2	2
203	эта область	1	2
204	с тем	2	2
205	в одном	2	2
206	в нашем	2	2
207	не можем	1	2
208	в году	3	2
209	одной из	3	2
210	фактов и	2	2
211	мира как	1	2
212	вместе с	2	2
213	этот образ	1	2
214	следовательно и	1	2
215	здесь в	3	2
216	они становятся	1	2
217	с начала	3	2
218	между тем	3	2
219	это не	2	2
220	мы видели	5	2
221	за пределы	4	2
222	а как	1	2
223	идет о	1	2
224	в системе	1	2
225	почти совершенно	1	2
226	подхода к	1	2
227	не на	3	2
228	вещей в	1	2
229	эта связь	1	2
230	действительности в	1	2
231	во всем	4	2
232	культуры с	1	2
233	отражение в	2	2
234	до настоящего	3	2
235	ни в	2	2
236	под влиянием	1	2
237	только в	9	2
238	но ведь	1	2
239	уже не	3	2
240	глубоко и	1	2
241	только не	2	2
242	а отчасти	1	2
243	одна из	4	2
244	от литературы	1	2
245	ни было	2	2
246	он в	1	2
247	на его	6	2
248	во всей	2	2
249	чтобы не	1	2
250	что и	3	2
251	и что	1	2
252	в результате	5	2
253	начала и	4	2
254	в науке	1	2
255	в лице	1	2
256	в действительности	2	2
257	этом процессе	2	2
258	и развитие	1	2
259	каждый акт	1	2
260	в своих	4	2
261	полагаем что	1	2
262	в ряду	1	2
263	стиля и	1	2
264	чем же	1	2
265	все более	1	2
266	его с	1	2
267	точка зрения	2	2
268	к миру	1	2
269	чтобы вскрыть	1	2
270	и особенно	1	2
271	настоящего времени	3	2
272	в самой	1	2
273	бы оно	1	2
274	с ним	2	2
275	в эту	2	2
276	и это	1	2
277	мира в	1	2
278	мы полагаем	1	2
279	все в	1	2
280	для других	1	2
281	литературы и	1	2
282	совершается в	1	2
283	еще в	1	2
284	иная чем	1	2
285	и более	4	2
286	на языке	2	2
287	в замкнутой	1	1
288	связи и	3	1
289	они вовсе	1	1
290	не имеющий	1	1
291	не мог	3	1
292	и социальных	1	1
293	что между	1	1
294	лишены всякой	2	1
295	стремиться к	1	1
296	почти все	2	1
297	с каким-либо	1	1
298	для всех	1	1
299	уже о	1	1
300	по-видимому не	1	1
301	какой бы	1	1
302	в борьбе	2	1
303	весь этот	2	1
304	очень много	2	1
305	не знает	1	1
306	материал и	1	1
307	том что	8	1
308	и исторической	2	1
309	и из	1	1
310	сравнению с	1	1
311	в форме	3	1
312	смысл и	1	1
313	же наконец	1	1
314	не стали	2	1
315	для нас	1	1
316	правда некоторые	1	1
317	самом же	1	1
318	все те	2	1
319	мире в	2	1
320	данном случае	2	1
321	очень остро	1	1
322	и эстетика	1	1
323	числе и	2	1
324	почти впервые	1	1
325	из этого	1	1
326	углом зрения	1	1
327	однако эти	2	1
328	можно сказать	2	1
329	но он	3	1
330	его дела	1	1
331	с разных	1	1
332	перестанет быть	1	1
333	идет уже	1	1
334	и вещей	4	1
335	здесь очень	1	1
336	лишена подхода	1	1
337	что они	2	1
338	новые формы	1	1
339	людей и	2	1
340	достаточно назвать	1	1
341	здесь на	1	1
342	начинается с	1	1
343	в более	1	1
344	и делают	1	1
345	между тремя	1	1
346	нет в	1	1
347	никто не	1	1
348	но конечно	1	1
349	этого языка	1	1
350	действительности правда	1	1
351	хотя здесь	1	1
352	сущности и	1	1
353	в этот	1	1
354	словом не	1	1
355	исторической действительности	1	1
356	это совершенно	1	1
357	этими двумя	1	1
358	был бы	3	1
359	выходит за	1	1
360	и эти	2	1
361	глубже чем	1	1
362	кроме того	3	1
363	явления и	1	1
364	и чрезвычайно	2	1
365	друг другу	2	1
366	одновременно и	1	1
367	имеет и	1	1
368	в виде	2	1
369	к нему	2	1
370	значений и	1	1
371	так часто	2	1
372	этот в	1	1
373	более широкой	2	1
374	времени еще	1	1
375	науки в	1	1
376	было в	1	1
377	но самые	1	1
378	быть найдены	1	1
379	и во	2	1
380	быть только	1	1
381	обстоит дело	1	1
382	здесь идет	1	1
383	там где	3	1
384	оценки и	1	1
385	в условиях	5	1
386	и научной	1	1
387	и другие	5	1
388	не были	3	1
389	на котором	2	1
390	в поэтике	1	1
391	по сравнению	1	1
392	и историческими	1	1
393	и отдельных	2	1
394	разобранной нами	1	1
395	того чтобы	4	1
396	исторического становления	1	1
397	данной эпохи	1	1
398	это конечно	1	1
399	характерно для	1	1
400	себя в	1	1
401	бы и	2	1
402	на отдельные	1	1
403	как его	1	1
404	значение это	1	1
405	как целого	1	1
406	времени как	1	1
407	притом в	1	1
408	правда в	1	1
409	этот процесс	1	1
410	вместо того	1	1
411	из ее	1	1
412	что самое	1	1
413	или даже	1	1
414	и обратно	1	1
415	совсем не	2	1
416	в образе	3	1
417	соприкосновение с	1	1
418	них и	2	1
419	понять и	1	1
420	по своей	4	1
421	в свете	4	1
422	и принципиально	1	1
423	самом начале	1	1
424	существует в	1	1
425	техникой и	1	1
426	в предисловии	1	1
427	мы наблюдаем	3	1
428	к этому	2	1
429	первом плане	1	1
430	вне их	1	1
431	между собой	1	1
432	это в	2	1
433	связан с	2	1
434	а именно	1	1
435	этом смысле	1	1
436	исторической жизни	2	1
437	и сама	1	1
438	этих моментов	1	1
439	чем это	1	1
440	например в	4	1
441	потому что	6	1
442	на этой	1	1
443	последнее слово	5	1
444	культуры в	2	1
445	эпохи так	1	1
446	в другом	3	1
447	и притом	1	1
448	свой язык	2	1
449	предмет и	1	1
450	видим что	2	1
451	здесь нет	3	1
452	связанных с	1	1
453	почти всех	1	1
454	фактический материал	1	1
455	было не	1	1
456	романа а	1	1
457	в той	6	1
458	форм их	1	1
459	и сами	1	1
460	его значение	1	1
461	и актуальные	1	1
462	того он	1	1
463	еще более	1	1
464	культуре и	1	1
465	хотя и	2	1
466	к вопросу	1	1
467	такой же	5	1
468	исторического развития	1	1
469	в этих	11	1
470	из которых	2	1
471	и значение	1	1
472	и конечно	2	1
473	вещей как	1	1
474	не могут	1	1
475	не во	1	1
476	с природой	1	1
477	значение то	1	1
478	в отличие	1	1
479	по преимуществу	2	1
480	не имеет	1	1
481	на всех	1	1
482	отношении в	1	1
483	в современной	1	1
484	так что	3	1
485	смысле и	1	1
486	даже с	1	1
487	явления например	1	1
488	мог бы	1	1
489	вещи как	1	1
490	свою силу	1	1
491	они и	1	1
492	языка и	6	1
493	о различных	1	1
494	и принципиальной	1	1
495	ведь в	3	1
496	к минимуму	1	1
497	из этих	1	1
498	но самый	1	1
499	отличие от	1	1
500	та же	1	1
501	ее в	1	1
502	и близкого	1	1
503	именно на	1	1
504	переходим к	4	1
505	только одно	1	1
506	творчества в	1	1
507	никакой смысловой	2	1
508	со сменой	1	1
509	был понят	1	1
510	они в	1	1
511	романе и	1	1
512	что на	2	1
513	имен в	1	1
514	на одном	2	1
515	их конкретной	1	1
516	и литературной	1	1
517	или другой	1	1
518	как он	1	1
519	только с	1	1
520	в нее	1	1
521	между всеми	1	1
522	в чем	1	1
523	но вся	1	1
524	понят и	1	1
525	предисловии к	1	1
526	мира и	2	1
527	очень распространены	1	1
528	а на	2	1
529	и о	3	1
530	непосредственным влиянием	1	1
531	даны в	1	1
532	в отдельных	1	1
533	во все	3	1
534	язык это	1	1
535	сказать что	3	1
536	отражения в	1	1
537	к своему	1	1
538	так в	1	1
539	вся эта	2	1
540	реальной действительности	1	1
541	а с	1	1
542	он и	2	1
543	явления а	1	1
544	его жизни	2	1
545	к которой	1	1
546	в языке	1	1
547	в слове	2	1
548	и особые	1	1
549	не один	1	1
550	и стиль	2	1
551	характер и	3	1
552	той же	6	1
553	как один	1	1
554	из которой	1	1
555	что для	3	1
556	понятий и	1	1
557	оно ни	1	1
558	ту же	4	1
559	от плоскости	1	1
560	сил и	1	1
561	ему в	1	1
562	этих последних	1	1
563	по поводу	1	1
564	еще далеко	1	1
565	словами в	1	1
566	из самых	1	1
567	не исчерпывает	1	1
568	xix века	1	1
569	с их	2	1
570	в контексте	1	1
571	нужно сказать	1	1
572	по своему	8	1
573	однако и	1	1
574	все элементы	1	1
575	разных сторон	1	1
576	литературное явление	1	1
577	и тем	1	1
578	другой стороны	2	1
579	слова в	1	1
580	миру когда	1	1
581	в котором	2	1
582	мы уже	10	1
583	всем этом	1	1
584	конкретностью и	1	1
585	тем существеннее	1	1
586	иной раз	1	1
587	без исключения	1	1
588	науке и	1	1
589	у него	7	1
590	душе не	1	1
591	к его	3	1
592	могут быть	1	1
593	лишь медленно	1	1
594	мы знаем	1	1
595	и для	2	1
596	и ни	1	1
597	тому что	1	1
598	всю литературу	1	1
599	место его	1	1
600	место и	1	1
601	формы его	1	1
602	этом отношении	1	1
603	для всей	1	1
604	большое значение	1	1
605	к одной	1	1
606	как для	1	1
607	мы видим	6	1
608	есть еще	1	1
609	в структуре	1	1
610	точке пересечения	1	1
611	участие в	1	1
612	романа и	1	1
613	широкой и	2	1
614	также и	2	1
615	вот как	2	1
616	лишь тем	2	1
617	должен был	1	1
618	такую же	1	1
619	роль в	5	1
620	язык и	2	1
621	отношениях к	1	1
622	далеко не	2	1
623	смысле слова	1	1
624	же деле	1	1
625	значительное влияние	1	1
626	несмотря на	2	1
627	всего того	1	1
628	том числе	3	1
629	бы мы	1	1
630	о себе	2	1
631	тем более	1	1
632	как целое	2	1
633	и почти	3	1
634	от них	1	1
635	не тот	2	1
636	самого начала	1	1
637	всего это	1	1
638	по их	1	1
639	как сами	1	1
640	с самого	1	1
641	совершенно иначе	1	1
642	и всегда	1	1
643	есть и	5	1
644	были и	1	1
645	между этими	1	1
646	в первой	3	1
647	если оно	1	1
648	слова но	1	1
649	правда не	1	1
650	в духе	4	1
651	не был	4	1
652	а также	3	1
653	и вся	1	1
654	как у	1	1
655	это наиболее	2	1
656	глаз на	1	1
657	не подлежит	3	1
658	что дело	1	1
659	и всю	1	1
660	не следует	1	1
661	воспитанного на	1	1
662	он хочет	1	1
663	с конкретностью	1	1
664	своего рода	5	1
665	должно было	1	1
666	его структуру	1	1
667	время не	1	1
668	как целому	1	1
669	романа в	2	1
670	и своей	1	1
671	этот материал	1	1
672	мы рассматривали	1	1
673	оценок в	1	1
674	ведь они	1	1
675	другу и	1	1
676	эта взаимоориентация	1	1
677	и речи	1	1
678	заключается в	1	1
679	по мнению	1	1
680	что оно	1	1
681	на таком	1	1
682	остановимся здесь	1	1
683	это уже	1	1
684	и точность	1	1
685	этого ряда	1	1
686	или иной	1	1
687	перед нами	3	1
688	новое время	2	1
689	этих форм	2	1
690	целого в	1	1
691	из них	2	1
692	состоит в	1	1
693	так как	4	1
694	особые формы	1	1
695	и свой	1	1
696	и превращения	1	1
697	части в	1	1
698	тому только	1	1
