N	4gram	Bakhtin_Pr_1	KFilosof
1	по отношению к нему	1	4
2	ни в чем не	2	4
3	в то же время	3	2
4	только по отношению к	4	2
5	бы то ни было	2	2
6	ни к чему не	1	2
7	лишь в соотнесении с	1	2
8	должно быть соотнесено с	1	2
9	несмотря на то что	1	1
10	во всех своих моментах	2	1
11	в их конкретном единстве	1	1
12	там где оно не	1	1
13	к единству содержания и	1	1
14	и для эстетического созерцания	2	1
15	позицию по отношению к	3	1
16	в его целом как	1	1
17	в его целом в	1	1
18	или иной культурной области	1	1
19	взаимно проникают друг друга	1	1
20	в один момент не	1	1
21	в основе своей есть	1	1
22	той или иной культурной	1	1
23	и тем не менее	1	1
24	только при этом условии	1	1
25	но в то же	1	1
26	дело в том что	1	1
27	в противном случае мы	1	1
28	и в то же	2	1
29	ни в один момент	1	1
