N	2gram	Vinokur_St_1	Stilisti
1	и в	44	42
2	не только	18	27
3	как бы	4	27
4	прежде всего	7	22
5	хотя бы	6	17
6	но и	10	15
7	то же	5	15
8	и не	16	14
9	не может	8	12
10	может быть	15	12
11	как и	9	11
12	точки зрения	11	11
13	как мы	1	10
14	в этом	21	10
15	что мы	5	10
16	при этом	2	9
17	мы не	2	9
18	то что	18	9
19	в то	9	9
20	для того	10	9
21	в себе	2	8
22	все же	8	8
23	таким образом	7	8
24	тем самым	2	8
25	с тем	1	8
26	что же	6	8
27	слово как	1	8
28	в ней	3	8
29	и это	2	8
30	в которой	4	7
31	же время	4	7
32	того чтобы	11	7
33	потому что	6	7
34	а не	16	7
35	и от	1	7
36	и его	8	7
37	зависимости от	1	7
38	ничего не	2	7
39	никогда не	5	7
40	только в	10	7
41	и тем	3	7
42	в зависимости	1	7
43	и на	1	7
44	с его	1	7
45	было бы	17	7
46	так как	5	7
47	в форме	1	6
48	так и	9	6
49	в нем	5	6
50	и так	3	6
51	не в	12	6
52	когда мы	1	6
53	в конце	3	6
54	во всех	8	6
55	но ведь	8	6
56	точку зрения	3	6
57	в этой	11	6
58	в процессе	1	6
59	язык и	1	6
60	в области	14	6
61	или иной	1	6
62	точек зрения	1	5
63	же мы	1	5
64	и с	3	5
65	слова в	1	5
66	и является	1	5
67	и их	2	5
68	в сознании	2	5
69	как это	4	5
70	того или	4	5
71	в нашем	1	5
72	вместе с	1	5
73	в той	6	5
74	той же	5	5
75	в его	9	5
76	тому что	3	5
77	а в	17	5
78	с точки	8	5
79	или иного	4	5
80	не является	3	5
81	уже в	2	5
82	языка и	4	4
83	бы в	1	4
84	можно сказать	1	4
85	так же	5	4
86	к данной	1	4
87	было в	1	4
88	что это	4	4
89	то есть	2	4
90	и без	3	4
91	зрения в	2	4
92	его в	2	4
93	были бы	1	4
94	ту или	1	4
95	того что	9	4
96	к своему	1	4
97	но все	4	4
98	и к	1	4
99	в качестве	4	4
100	у нас	11	4
101	к тому	1	4
102	а с	3	4
103	в слове	5	4
104	вопроса о	3	4
105	в каждом	3	4
106	уже не	1	4
107	не существует	3	4
108	что именно	1	4
109	в самом	7	4
110	того времени	5	4
111	с самого	1	4
112	не просто	1	4
113	мы называем	1	4
114	но в	10	4
115	на него	2	4
116	или иную	1	4
117	само собой	1	4
118	о том	17	4
119	все это	5	4
120	себя в	1	4
121	самом деле	11	4
122	тем же	3	4
123	и то	5	4
124	если мы	1	4
125	если б	1	4
126	можно было	13	4
127	если бы	9	4
128	той или	1	4
129	нуждается в	1	3
130	или иное	3	3
131	не знает	2	3
132	ведь в	1	3
133	еще не	3	3
134	и вот	1	3
135	не становится	1	3
136	конце концов	1	3
137	жизни и	5	3
138	в разных	1	3
139	и для	3	3
140	но при	1	3
141	и все	2	3
142	что у	4	3
143	что такое	1	3
144	его и	1	3
145	в тех	3	3
146	от того	1	3
147	лишь в	3	3
148	об этом	3	3
149	то или	3	3
150	если он	1	3
151	если не	2	3
152	что было	1	3
153	для нас	7	3
154	в виду	1	3
155	в начале	3	3
156	в ее	4	3
157	отношения к	2	3
158	но вот	1	3
159	не так	1	3
160	на самом	6	3
161	нет и	1	3
162	это не	8	3
163	и даже	5	3
164	этом случае	2	3
165	во второй	9	3
166	в целом	5	3
167	что оно	3	3
168	да и	3	3
169	сказать что	7	3
170	мы в	1	3
171	хотя и	1	3
172	представить себе	1	3
173	из них	8	3
174	в котором	5	3
175	вряд ли	5	3
176	этого слова	2	3
177	знакомства с	1	3
178	в одном	1	3
179	в данной	2	3
180	что и	6	3
181	их в	2	3
182	бы мы	2	3
183	зрения как	1	3
184	но что	1	3
185	ответ на	3	3
186	должно было	2	3
187	и уже	2	3
188	уважение к	1	3
189	конечно не	2	3
190	перед нами	1	3
191	ни на	2	3
192	так называемой	2	3
193	том что	29	3
194	но для	2	3
195	все эти	5	2
196	материал для	3	2
197	каждый из	1	2
198	и этот	1	2
199	но не	3	2
200	вопрос о	4	2
201	в так	1	2
202	место в	1	2
203	или в	1	2
204	что то	2	2
205	ли не	2	2
206	как например	1	2
207	не должно	1	2
208	нас не	1	2
209	себе в	1	2
210	это слово	4	2
211	еще и	2	2
212	для них	1	2
213	это выражение	1	2
214	не было	4	2
215	смысл то	1	2
