N	2gram	Losev_Prob_4	Komedia
1	и в	20	22
2	по адресу	1	14
3	т е	1	13
4	том что	12	12
5	в том	20	11
6	но и	14	11
7	в то	4	10
8	не только	24	10
9	из них	3	10
10	как и	6	9
11	и т	4	9
12	может быть	9	9
13	таким образом	8	8
14	в одном	4	8
15	должны были	1	8
16	и не	28	8
17	и его	10	8
18	о том	5	8
19	едва ли	10	7
20	в этой	4	7
21	в которой	2	6
22	в конце	2	6
23	а в	4	6
24	не в	13	6
25	в отношении	4	6
26	что в	3	6
27	то же	7	6
28	к тому	3	6
29	тому же	2	6
30	ни в	17	6
31	такого рода	7	6
32	что он	8	6
33	одного из	1	6
34	и по	2	6
35	о которых	2	5
36	на его	2	5
37	когда же	1	5
38	т п	1	5
39	так и	10	5
40	потому что	15	5
41	в истории	3	5
42	и даже	9	5
43	в его	3	5
44	прежде всего	11	5
45	нового времени	1	5
46	другой стороны	6	5
47	при этом	6	5
48	с другой	7	5
49	то время	2	5
50	все это	9	5
51	уже в	4	5
52	как в	5	5
53	во время	1	5
54	в греции	1	4
55	и вот	1	4
56	в другом	3	4
57	конце концов	1	4
58	т д	3	4
59	время как	2	4
60	точки зрения	14	4
61	в прологе	1	4
62	в нем	5	4
63	в их	1	4
64	но в	8	4
65	как мы	3	4
66	в качестве	10	4
67	что они	2	4
68	тем что	3	4
69	по поводу	1	4
70	в котором	2	4
71	ясно что	7	4
72	именно в	7	4
73	что и	3	4
74	мы можем	3	4
75	в результате	8	4
76	несмотря на	4	4
77	же в	4	4
78	а также	6	4
79	и особенно	1	4
80	известно что	1	4
81	так как	5	4
82	первую очередь	1	3
83	все же	2	3
84	и с	7	3
85	вопрос о	1	3
86	хотя и	5	3
87	одной из	4	3
88	так же	5	3
89	перед лицом	1	3
90	к этим	1	3
91	чаще всего	1	3
92	и ее	4	3
93	не менее	10	3
94	и все	8	3
95	на то	1	3
96	в виде	22	3
97	и у	1	3
98	всего в	1	3
99	в сознании	3	3
100	как раз	4	3
101	даже в	1	3
102	мы не	7	3
103	как это	3	3
104	отношение к	1	3
105	могут быть	1	3
106	там же	2	3
107	на всю	1	3
108	казалось бы	3	3
109	его в	2	3
110	в образе	1	3
111	в году	1	3
112	здесь мы	3	3
113	здесь в	5	3
114	в начале	3	3
115	и сам	1	3
116	в этом	9	3
117	у нас	14	3
118	тот же	2	3
119	в чем	2	3
120	и о	5	3
121	да и	5	3
122	и еще	1	3
123	ничего не	1	3
124	только в	23	3
125	новое время	1	3
126	в них	5	3
127	одной стороны	1	3
128	в целом	1	3
129	у него	1	3
130	же как	1	3
131	с одной	1	3
132	по своему	6	3
133	и на	3	3
134	он не	2	3
135	на сцене	1	3
136	в частности	2	3
137	по содержанию	2	3
138	и как	3	3
139	однако в	2	3
140	для всех	3	2
141	уже о	1	2
142	в себе	12	2
143	для ее	2	2
144	и здесь	1	2
145	даже самых	1	2
146	во всяком	8	2
147	если они	1	2
148	в противоположность	1	2
149	по одному	2	2
150	бы то	1	2
151	того же	2	2
152	не может	5	2
153	для себя	2	2
154	за тем	1	2
155	быть даже	1	2
156	еще и	3	2
157	это время	1	2
158	для них	2	2
159	не говоря	3	2
160	вовсе не	21	2
161	только при	6	2
162	что к	2	2
163	в эти	1	2
164	в первую	1	2
165	к нему	3	2
166	сих пор	1	2
167	говоря уже	2	2
168	и во	4	2
169	независимо от	3	2
170	указания на	1	2
171	связанные с	1	2
172	и самого	1	2
173	до сих	1	2
174	и без	6	2
175	то и	5	2
176	в действительности	1	2
177	между прочим	3	2
178	тем как	1	2
179	правда в	3	2
180	в принципе	1	2
181	и художественных	1	2
182	совсем не	1	2
183	чем же	3	2
184	по своей	1	2
185	но не	5	2
186	к людям	1	2
187	вместе с	5	2
188	только один	2	2
189	почти всегда	2	2
190	это были	1	2
191	и притом	2	2
192	к ней	2	2
193	и можно	5	2
194	только что	2	2
195	времени и	4	2
196	то что	15	2
197	из которых	3	2
198	на все	2	2
199	за пределы	2	2
200	именно потому	1	2
201	в других	2	2
202	мог бы	1	2
203	с ее	2	2
204	или в	5	2
205	то ни	1	2
206	даже если	3	2
207	в силу	1	2
208	находится в	1	2
209	относится к	2	2
210	время когда	1	2
211	всяком случае	4	2
212	художественный образ	6	2
213	со своей	2	2
214	в новое	3	2
215	тем не	10	2
216	или менее	2	2
217	было только	1	2
218	или по	2	2
219	для этого	2	2
220	и тем	7	2
221	ни было	2	2
222	и платон	1	2
223	он был	3	2
224	а к	1	2
225	будто бы	2	2
226	ему и	1	2
227	в самом	2	2
228	как известно	1	2
229	до конца	1	2
230	еще не	7	2
231	не раз	2	2
232	в своих	1	2
233	и хотя	1	2
234	в известном	2	2
235	нас в	1	2
236	не к	2	2
237	столь же	2	2
238	же самое	6	2
239	всего этого	1	2
240	в области	3	2
241	который в	1	2
242	на себя	1	2
243	было бы	14	2
244	как будто	11	2
245	мир со	1	2
246	а то	2	2
247	указывает на	4	2
248	но это	6	2
249	в свою	1	2
250	за его	1	1
251	если и	3	1
252	его от	1	1
253	одним из	1	1
254	ни одного	1	1
255	не допускать	1	1
256	к выводу	1	1
257	на душе	1	1
258	в значительной	2	1
259	всего его	1	1
260	бы в	1	1
261	с полной	1	1
262	конца и	1	1
263	данном случае	5	1
264	бросается в	1	1
265	миф о	1	1
266	говорить о	2	1
267	всей этой	1	1
268	мы и	1	1
269	можно понять	3	1
270	сама же	1	1
271	именно к	1	1
272	в предисловии	1	1
273	только их	1	1
274	бы на	1	1
275	где бы	1	1
276	говорили что	1	1
277	по домам	1	1
278	в литературе	2	1
279	жизни и	5	1
280	видно что	1	1
281	не говорит	1	1
282	искусство для	1	1
283	и независимо	2	1
284	не была	1	1
285	ее на	1	1
286	нет в	2	1
287	и для	4	1
288	нас не	1	1
289	никто не	2	1
290	как на	1	1
291	сущности и	1	1
292	в этот	1	1
293	мы здесь	2	1
294	все равно	3	1
295	и отличие	1	1
296	большинстве случаев	1	1
297	в каком	6	1
298	современная наука	1	1
299	гораздо более	1	1
300	к которым	1	1
301	коем случае	3	1
302	с понятием	1	1
303	на эту	1	1
304	и больше	2	1
305	в жизни	3	1
306	с ней	2	1
307	и являются	2	1
308	и гете	1	1
309	писателей и	1	1
310	из двух	1	1
311	тезис о	1	1
312	до позднего	1	1
313	представить себе	2	1
314	то чтобы	1	1
315	с обязательным	1	1
316	всего как	1	1
317	иное как	2	1
318	это в	1	1
319	хотя бы	7	1
320	отрывки из	1	1
321	что это	2	1
322	в условиях	3	1
323	с ним	4	1
324	бы не	1	1
325	однако этот	2	1
326	особенно важно	2	1
327	можно только	2	1
328	в моменты	1	1
329	и против	1	1
330	не знает	1	1
331	если в	1	1
332	того чтобы	2	1
333	в третьем	1	1
334	а только	6	1
335	по себе	11	1
336	не знаем	1	1
337	с тяжелым	1	1
338	и те	1	1
339	подходить к	1	1
340	с трудом	1	1
341	во главе	1	1
342	об этом	6	1
343	так называемых	1	1
344	одном случае	2	1
345	который мы	1	1
346	и он	2	1
347	с тем	4	1
348	то в	2	1
349	что уже	1	1
350	свое превосходство	1	1
351	и другое	3	1
352	обнаруживает что	1	1
353	другом случае	2	1
354	но все	3	1
355	вся его	1	1
356	отношений в	1	1
357	поэта не	1	1
358	нуждается в	1	1
359	дело с	2	1
360	и только	4	1
361	его как	1	1
362	что же	1	1
363	ему что	1	1
364	места и	1	1
365	все его	1	1
366	мере не	5	1
367	на чем	1	1
368	самих богов	1	1
369	этой чисто	1	1
370	о ней	1	1
371	понимал только	1	1
372	к жизни	1	1
373	превращается в	1	1
374	к действительности	1	1
375	и сама	3	1
376	и никакой	1	1
377	следовательно и	1	1
378	с этой	1	1
379	они являются	1	1
380	совершенно не	3	1
381	того что	1	1
382	под этим	1	1
383	войне и	1	1
384	на этой	2	1
385	но зато	1	1
386	поскольку в	1	1
387	действия и	2	1
388	не все	1	1
389	в таком	6	1
390	более подробном	1	1
391	принципы или	1	1
392	особенно в	1	1
393	и очень	5	1
394	этой точки	1	1
395	но если	6	1
396	это только	1	1
397	на самом	5	1
398	тысячи лет	1	1
399	слова и	1	1
400	но они	2	1
401	и поскольку	1	1
402	самых общих	1	1
403	еще более	2	1
404	только два	1	1
405	к своему	2	1
406	жизнь и	4	1
407	что иное	2	1
408	в самый	1	1
409	вплоть до	3	1
410	во всем	2	1
411	представления и	1	1
412	в этих	5	1
413	мало чем	1	1
414	то есть	27	1
415	или лучше	1	1
416	не обходится	3	1
417	и прежде	2	1
418	и к	3	1
419	которые в	1	1
420	уже по	2	1
421	и после	1	1
422	руку в	1	1
423	при первом	1	1
424	отдельных писателей	1	1
425	его же	1	1
426	на себе	3	1
427	в совершенно	2	1
428	и каждый	2	1
429	в коем	3	1
430	и один	1	1
431	свидетельствуют о	2	1
432	больше всего	1	1
433	силу этого	1	1
434	тоже по	1	1
435	уже на	1	1
436	отсюда видно	1	1
437	из этих	1	1
438	но едва	1	1
439	так что	6	1
440	в той	8	1
441	лиц и	1	1
442	в античности	1	1
443	почти нет	1	1
444	можно говорить	1	1
445	и художественного	1	1
446	к его	3	1
447	идет речь	2	1
448	он с	2	1
449	сказать и	1	1
450	диониса и	1	1
451	за собой	2	1
452	комедию как	1	1
453	являются наиболее	1	1
454	в самых	3	1
455	каждый раз	5	1
456	платон в	1	1
457	тут и	4	1
458	как он	1	1
459	повседневной жизни	1	1
460	поэтому и	1	1
461	именно так	1	1
462	во всех	4	1
463	предисловии к	1	1
464	мира и	1	1
465	для современного	1	1
466	и другие	1	1
467	с этим	4	1
468	остановиться на	1	1
469	к этой	1	1
470	зависимости от	3	1
471	для того	3	1
472	том чем	1	1
473	честности и	1	1
474	не дает	1	1
475	сказать что	7	1
476	отражение в	1	1
477	с зевсом	1	1
478	далеко не	2	1
479	в глаза	1	1
480	только на	2	1
481	сказать о	3	1
482	зевсом в	1	1
483	на том	1	1
484	своим собственным	2	1
485	бы только	1	1
486	и потому	7	1
487	и она	1	1
488	в обоих	2	1
489	целиком с	1	1
490	так называемая	2	1
491	города и	1	1
492	и наиболее	1	1
493	перед нами	13	1
494	борьба и	1	1
495	даже и	13	1
496	в изображении	1	1
497	заметить что	1	1
498	то это	3	1
499	это было	2	1
500	с известной	1	1
501	так по	1	1
502	что все	1	1
503	по мнению	1	1
504	отношении к	1	1
505	для их	1	1
506	ему в	2	1
507	в защиту	1	1
508	начала до	1	1
509	этот же	1	1
510	жили в	1	1
511	не могли	2	1
512	чтобы понять	1	1
513	познания и	1	1
514	друг друга	2	1
515	среди этих	1	1
516	и др	1	1
517	сам по	6	1
518	то оно	1	1
519	в зависимости	3	1
520	явления в	1	1
521	из чего	1	1
522	только очень	2	1
523	в братьях	1	1
524	человека к	1	1
525	он в	1	1
526	а наоборот	2	1
527	том же	1	1
528	также что	1	1
529	что именно	2	1
530	что под	1	1
531	когда он	1	1
532	тому что	1	1
533	в данном	6	1
534	чтобы не	2	1
535	вне всяких	2	1
536	не что	2	1
537	а его	2	1
538	этого можно	1	1
539	не могут	1	1
540	с места	1	1
541	и что	2	1
542	с собой	3	1
543	не так	3	1
544	однако не	4	1
545	не являются	2	1
546	наконец что	1	1
547	начала и	1	1
548	также и	13	1
549	образ жизни	1	1
550	и почти	1	1
551	своего сына	1	1
552	они даются	1	1
553	и когда	2	1
554	на службу	1	1
555	весь ее	1	1
556	к совершенно	1	1
557	сделать некоторые	1	1
558	в это	2	1
559	время войны	1	1
560	не случайно	1	1
561	же касается	1	1
562	захватывает и	1	1
563	том числе	1	1
564	из которой	1	1
565	в каждой	3	1
566	термин этот	1	1
567	само собой	3	1
568	с самого	1	1
569	такое же	1	1
570	наконец едва	1	1
571	о чем	1	1
572	за ним	2	1
573	говорит что	2	1
574	вопрос как	1	1
575	если оно	2	1
576	них он	1	1
577	поскольку однако	1	1
578	от их	1	1
579	себя в	2	1
580	сравнительно редко	1	1
581	когда в	1	1
582	которого он	1	1
583	уже гораздо	1	1
584	в ней	7	1
585	а может	2	1
586	до того	2	1
587	себе все	2	1
588	что она	4	1
589	тем же	1	1
590	по своим	1	1
591	идет по	1	1
592	алчности и	1	1
593	или к	2	1
594	хотя в	1	1
595	и уже	1	1
596	ясно из	1	1
597	всегда и	1	1
598	этой области	1	1
599	и это	2	1
600	это уже	3	1
601	в каждом	1	1
602	это ясно	2	1
603	и отдельные	1	1
604	а потом	1	1
605	другу их	1	1
606	постепенно в	1	1
607	отнюдь не	10	1
608	якобы в	1	1
