N	2gram	Losev_Vesc_1	Psycholo
1	то что	27	44
2	и в	21	33
3	в этом	4	28
4	и что	15	25
5	как бы	12	25
6	все время	1	24
7	потому что	16	24
8	для того	2	23
9	того чтобы	3	22
10	может быть	16	22
11	том что	8	22
12	что в	9	21
13	в том	8	21
14	о том	6	20
15	что он	1	20
16	только что	2	15
17	и мы	1	15
18	как это	2	14
19	и не	29	13
20	таким образом	8	13
21	так же	1	13
22	что это	13	13
23	все это	5	13
24	сказать что	17	13
25	и все	5	12
26	все то	1	12
27	к тому	3	12
28	в самом	9	12
29	самом деле	4	12
30	было бы	14	12
31	если мы	8	12
32	так как	7	12
33	что все	2	11
34	не может	17	10
35	на то	4	10
36	как она	4	10
37	если бы	5	10
38	в его	2	10
39	говорит что	1	10
40	что она	15	10
41	как раз	9	9
42	по себе	13	9
43	то же	6	9
44	в этой	3	9
45	и если	2	9
46	совершенно ясно	2	8
47	вместе с	1	8
48	как будто	1	8
49	в конце	2	8
50	для этого	4	8
51	для нас	2	7
52	и только	3	7
53	в нем	2	7
54	так что	5	7
55	раз в	1	7
56	же точно	2	7
57	когда он	1	7
58	не только	36	7
59	в своем	6	7
60	все эти	3	6
61	в себе	14	6
62	когда мы	6	6
63	и вот	2	6
64	но он	2	6
65	что они	6	6
66	точки зрения	5	6
67	у него	2	6
68	что эта	1	6
69	и т	19	6
70	на самом	1	6
71	это не	5	6
72	мы должны	2	6
73	в сущности	4	6
74	тому что	2	6
75	мы видим	2	6
76	а не	19	6
77	в ней	12	6
78	никак не	3	6
79	в самой	2	6
80	перед нами	2	6
81	что мы	14	6
82	же самое	1	6
83	и совершенно	1	5
84	все же	4	5
85	как и	8	5
86	вовсе не	10	5
87	с ним	8	5
88	мы не	6	5
89	нисколько не	4	5
90	с этим	3	5
91	из этого	1	5
92	и его	2	5
93	мы можем	4	5
94	это и	6	5
95	ясно что	8	5
96	и может	2	5
97	мы будем	1	5
98	мы уже	3	5
99	никогда не	2	5
100	заключается в	1	5
101	и это	14	5
102	и как	8	5
103	в которой	1	4
104	смысл и	9	4
105	очень легко	1	4
106	жизни и	2	4
107	говорит о	1	4
108	в двух	1	4
109	могла бы	3	4
110	никто не	1	4
111	ее в	1	4
112	смысла и	5	4
113	в жизни	3	4
114	это в	1	4
115	друг с	1	4
116	в своей	5	4
117	об этом	3	4
118	и так	1	4
119	с тем	5	4
120	а в	4	4
121	с совершенно	1	4
122	с этой	4	4
123	с другом	1	4
124	совершенно не	5	4
125	того что	8	4
126	жизнь и	1	4
127	и уже	1	4
128	как мы	4	4
129	у нас	7	4
130	что не	5	4
131	что у	5	4
132	не то	4	4
133	и о	3	4
134	ее с	5	4
135	только в	14	4
136	той же	2	4
137	с именем	4	4
138	это было	1	4
139	от этих	1	4
140	по поводу	1	4
141	из них	4	4
142	одна из	5	4
143	не будет	12	4
144	на нас	2	4
145	о нем	1	4
146	слова и	5	4
147	не просто	19	4
148	с точки	3	4
149	при помощи	2	4
150	я не	4	4
151	в частности	1	4
152	себя в	10	4
153	и есть	26	4
154	но совершенно	2	4
155	том чтобы	1	4
156	этот вопрос	1	4
157	к этому	1	4
158	можно было	2	4
159	и этот	2	3
160	и здесь	4	3
161	которой мы	1	3
162	во всяком	3	3
163	конце концов	2	3
164	говорить о	6	3
165	бы это	1	3
166	от этого	2	3
167	и для	9	3
168	так и	3	3
169	это совершенно	4	3
170	не было	1	3
171	из этой	1	3
172	в виде	1	3
173	сих пор	1	3
174	тем самым	1	3
175	или его	1	3
176	та же	1	3
177	и он	1	3
178	в одном	2	3
179	ли это	7	3
180	в то	3	3
181	его в	2	3
182	не можем	1	3
183	но не	5	3
184	всех этих	1	3
185	здесь мы	1	3
186	с но	2	3
187	сами по	3	3
188	но если	8	3
189	но и	18	3
190	больше того	4	3
191	из которых	1	3
192	сама по	3	3
193	до сих	1	3
194	да и	3	3
195	с ее	6	3
196	в той	3	3
197	что если	1	3
198	тот же	3	3
199	в самых	1	3
200	что составляет	1	3
201	во все	1	3
202	мы в	1	3
203	ни в	1	3
204	тому же	1	3
205	должно быть	6	3
206	мы получим	2	3
207	том как	1	3
208	всяком случае	2	3
209	тем что	2	3
210	то это	3	3
211	к делу	2	3
212	в основе	3	3
213	могло бы	1	3
214	одной стороны	3	3
215	же как	1	3
216	здравого смысла	1	3
217	что именно	1	3
218	с одной	3	3
219	и опять	1	3
220	во всей	1	3
221	совершенно одинаково	1	3
222	она не	4	3
223	в основу	1	3
224	на этом	2	3
225	нам о	1	3
226	далеко не	1	3
227	их в	3	3
228	обратиться к	1	3
229	бы мы	1	3
230	в своих	1	3
231	на этот	1	3
232	бы его	1	3
233	сделать это	2	3
234	как я	4	3
235	должен был	1	3
236	что и	3	3
237	что оно	8	3
238	конечно не	1	3
239	в пределах	1	3
240	к таким	1	2
241	понятно и	1	2
242	о которых	1	2
243	почти все	2	2
244	нас это	1	2
245	есть максимум	1	2
246	и с	8	2
247	и наконец	1	2
248	о ней	2	2
249	из этих	1	2
250	можно сказать	6	2
251	никому не	1	2
252	не больше	1	2
253	только не	2	2
254	бы то	4	2
255	даже не	7	2
256	прежде всего	9	2
257	т д	19	2
258	образом что	1	2
259	время как	1	2
260	и ее	18	2
261	в виду	2	2
262	только одно	2	2
263	на ее	3	2
264	так чтобы	2	2
265	и всякий	1	2
266	то чтобы	3	2
267	не в	5	2
268	но мы	1	2
269	его и	2	2
270	при этом	1	2
271	хотя бы	6	2
272	такое понимание	1	2
273	во всех	2	2
274	бы и	5	2
275	но может	1	2
276	если он	1	2
277	в это	1	2
278	к самому	1	2
279	одно из	1	2
280	и другое	4	2
281	этой основной	1	2
282	сводится к	2	2
283	и формы	2	2
284	ничем не	3	2
285	что ее	2	2
286	знает что	2	2
287	в ее	7	2
288	она есть	8	2
289	быть не	4	2
290	к такому	1	2
291	не все	1	2
292	то как	2	2
293	видим что	1	2
294	вопрос о	1	2
295	уже с	1	2
296	говорит нам	1	2
297	в нашей	1	2
298	с необычайной	1	2
299	сам по	3	2
300	чем мы	3	2
301	то время	1	2
302	и чтобы	1	2
303	из его	2	2
304	никак нельзя	1	2
305	и к	1	2
306	но в	5	2
307	или вернее	1	2
308	которые с	1	2
309	нет никакой	2	2
310	силы и	1	2
311	не на	1	2
312	есть как	3	2
313	только с	3	2
314	и от	3	2
315	во всем	1	2
316	бы сказать	2	2
317	и потому	5	2
318	в руки	2	2
319	в каком-то	2	2
320	ничего не	3	2
321	точка зрения	1	2
322	о них	1	2
323	а с	3	2
324	как только	4	2
325	эти три	1	2
326	с чем	7	2
327	слово в	2	2
328	едва ли	1	2
329	все дело	1	2
330	же мы	1	2
331	мы имеем	7	2
332	тому как	4	2
333	со стороны	5	2
334	что эти	1	2
335	части и	1	2
336	спорить с	2	2
337	если взять	1	2
338	и она	1	2
339	другой стороны	2	2
340	внимание на	1	2
341	в котором	3	2
342	просто на	1	2
343	с таким	1	2
344	ее на	1	2
345	есть конечно	2	2
346	именно в	1	2
347	только одна	1	2
348	в какое-то	1	2
349	не потому	6	2
350	думаем что	1	2
351	между двумя	1	2
352	могли бы	1	2
353	однако не	2	2
354	в результате	3	2
355	также и	6	2
356	думать что	1	2
357	заставляет нас	1	2
358	воли и	1	2
359	и дает	1	2
360	и почему	1	2
361	почему же	1	2
362	и когда	4	2
363	в действительности	7	2
364	можно формулировать	1	2
365	ли он	1	2
366	большей частью	1	2
367	с его	1	2
368	с другой	6	2
369	мы переходим	1	2
370	один из	3	2
371	и эти	2	2
372	по существу	2	2
373	была бы	2	2
374	сам себя	2	2
375	со всей	2	2
376	и то	10	2
377	есть только	7	2
378	допустим что	1	2
379	формулировать так	1	2
380	не является	1	2
381	уже в	1	2
382	нем нет	1	2
383	без всякого	4	2
384	себе и	1	2
385	стоит только	1	2
386	совершенно в	1	2
387	ни на	3	2
388	лежит в	1	2
389	и эта	3	2
390	времени и	1	2
391	и смысл	1	2
392	тех пор	1	2
393	мы знаем	1	2
394	что каждый	1	1
395	его от	1	1
396	то мы	2	1
397	может не	2	1
398	быть определена	1	1
399	главным образом	1	1
400	смысла но	1	1
401	почти не	1	1
402	от самой	4	1
403	в отдельности	4	1
404	воли чтобы	1	1
405	между смыслом	3	1
406	это значит	24	1
407	этого нужно	2	1
408	есть в	1	1
409	самого себя	1	1
410	еще не	8	1
411	я говорю	1	1
412	от всякого	4	1
413	в особенности	1	1
414	есть тот	2	1
415	это мы	1	1
416	что тут	6	1
417	не могла	1	1
418	чем то	2	1
419	по смыслу	5	1
420	ясно и	1	1
421	отсюда что	1	1
422	мы и	1	1
423	нам и	1	1
424	то можно	1	1
425	понимания и	3	1
426	на их	2	1
427	но что	2	1
428	нечто совершенно	1	1
429	из себя	3	1
430	или что-нибудь	1	1
431	а есть	2	1
432	или в	2	1
433	и ни	1	1
434	того же	5	1
435	все одинаково	1	1
436	и вместо	1	1
437	и который	1	1
438	или не	2	1
439	могло быть	1	1
440	для своего	1	1
441	взять ее	1	1
442	отличается от	7	1
443	тех кто	2	1
444	не забудем	1	1
445	в один	1	1
446	на это	4	1
447	только от	1	1
448	мы везде	1	1
449	что данное	1	1
450	себе в	3	1
451	же в	1	1
452	для здравого	1	1
453	сказать даже	3	1
454	это есть	7	1
455	они как	2	1
456	но у	1	1
457	в отношении	4	1
458	у меня	3	1
459	необходимо чтобы	3	1
460	действительность и	8	1
461	которая в	1	1
462	в настоящем	2	1
463	ровно ничего	1	1
464	как с	4	1
465	и их	7	1
466	хотел дать	1	1
467	себя с	5	1
468	это так	3	1
469	до того	1	1
470	гораздо более	1	1
471	нам не	2	1
472	бы что	2	1
473	стоит перед	1	1
474	это будет	3	1
475	который бы	1	1
476	к ее	2	1
477	мы хотим	1	1
478	с ней	2	1
479	к нему	1	1
480	психология и	1	1
481	нужно было	2	1
482	те или	4	1
483	даже что	1	1
484	бы ни	2	1
485	и во	3	1
486	независимо от	5	1
487	что такое	12	1
488	ощущаем и	1	1
489	к которому	1	1
490	сделать и	1	1
491	чтобы кто-нибудь	2	1
492	иное как	7	1
493	этот образ	1	1
494	личности и	1	1
495	и глубине	1	1
496	если это	2	1
497	есть действительность	1	1
498	и которая	1	1
499	нечто вроде	1	1
500	не так	1	1
501	этой точки	1	1
502	уже из	1	1
503	есть все	1	1
504	и другие	1	1
505	но с	2	1
506	может значить	1	1
507	к другому	1	1
508	имеет свою	1	1
509	будто бы	1	1
510	и без	3	1
511	в смысле	12	1
512	или хотя	1	1
513	знали что	1	1
514	если в	1	1
515	его с	1	1
516	и смысла	1	1
517	раз так	1	1
518	только то	2	1
519	ней не	1	1
520	так в	1	1
521	это конечно	1	1
522	это если	1	1
523	где я	1	1
524	или как	2	1
525	есть всякий	1	1
526	другое не	1	1
527	который мы	1	1
528	только тот	1	1
529	ли в	3	1
530	нет никакого	2	1
531	свет и	1	1
532	такого же	1	1
533	форма и	1	1
534	что только	3	1
535	той которую	1	1
536	этой стороны	1	1
537	бы в	5	1
538	стороны и	2	1
539	и я	1	1
540	с а	4	1
541	деле в	1	1
542	именно эти	1	1
543	вещи в	9	1
544	словом в	1	1
545	оно может	2	1
546	жизни в	1	1
547	или слова	1	1
548	нужно для	3	1
549	из всего	1	1
550	что ничего	1	1
551	есть не	14	1
552	но только	3	1
553	только один	2	1
554	имеют в	1	1
555	по законам	2	1
556	время была	2	1
557	когда это	1	1
558	превращается в	1	1
559	к действительности	2	1
560	мы имели	1	1
561	что им	1	1
562	для него	4	1
563	ним и	1	1
564	из него	1	1
565	высказать и	1	1
566	мы еще	2	1
567	себя что	1	1
568	живой и	2	1
569	совершенно невозможно	1	1
570	как не	1	1
571	она тоже	1	1
572	необходимо для	1	1
573	и уйти	1	1
574	целое с	3	1
575	через эти	1	1
576	это что-то	2	1
577	к ней	2	1
578	психологической точки	1	1
579	и даже	6	1
580	самого главного	1	1
581	пониманию и	1	1
582	уже одно	1	1
583	еще очень	1	1
584	она отличается	1	1
585	может существовать	1	1
586	что иное	7	1
587	представьте себе	1	1
588	в этих	1	1
589	мы произвели	1	1
590	в данный	1	1
591	д все	1	1
592	мысли и	3	1
593	от другого	1	1
594	грубых и	1	1
595	в моем	1	1
596	и всегда	1	1
597	я начинаю	1	1
598	живую жизнь	3	1
599	смысл в	1	1
600	и каждый	1	1
601	в дальнейшем	1	1
602	было так	1	1
603	дано в	1	1
604	какие бы	1	1
605	то с	3	1
606	какое-то другое	1	1
607	взятый сам	1	1
608	вообще нет	1	1
609	для защиты	1	1
610	другими словами	5	1
611	от жизни	1	1
612	с которым	1	1
613	тогда когда	5	1
614	переходим к	1	1
615	эти две	4	1
616	человека и	1	1
617	к его	1	1
618	это сравнение	1	1
619	происходит не	1	1
620	связана с	1	1
621	чтобы мы	1	1
622	они совершенно	1	1
623	мы получаем	1	1
624	и сказать	1	1
625	с такими	1	1
626	одно ее	1	1
627	что на	2	1
628	то ни	4	1
629	него нет	1	1
630	находятся в	1	1
631	назначение и	1	1
632	и чем	3	1
633	даже больше	4	1
634	в чем	6	1
635	поэтому и	1	1
636	в течение	1	1
637	свою очередь	4	1
638	дело в	4	1
639	кажется мне	1	1
640	и заставляет	2	1
641	ни о	1	1
642	так то	3	1
643	когда она	4	1
644	к истине	1	1
645	в темноте	1	1
646	и самая	1	1
647	относится к	5	1
648	и еще	2	1
649	со своими	1	1
650	в истории	1	1
651	же и	1	1
652	думает что	1	1
653	моментов в	2	1
654	в первом	2	1
655	как к	4	1
656	уже были	1	1
657	не один	1	1
658	не столько	1	1
659	ничего общего	1	1
660	но ведь	2	1
661	которое он	1	1
662	это требует	1	1
663	действительность а	2	1
664	же причине	1	1
665	однако это	2	1
666	очевидно что	1	1
667	если только	1	1
668	однако и	1	1
669	момент который	1	1
670	для всякой	1	1
671	но так	1	1
672	равно как	2	1
673	слова в	2	1
674	со всем	5	1
675	но даже	3	1
676	ни было	4	1
677	это только	1	1
678	сказать совершенно	1	1
679	это однако	1	1
680	что нужно	3	1
681	действительности и	5	1
682	можно с	2	1
683	что мне	2	1
684	перед глазами	1	1
685	они должны	1	1
686	факт что	1	1
687	и новое	1	1
688	как совместить	1	1
689	силу и	1	1
690	к новой	1	1
691	вот это	1	1
692	но ни	1	1
693	освещение и	1	1
694	не что	7	1
695	чем она	1	1
696	голый и	1	1
697	и будет	1	1
698	для всякого	2	1
699	это можно	2	1
700	образом и	1	1
