N	2gram	Vygotskiy__6	Literetu
1	не только	16	24
2	при этом	3	19
3	в качестве	4	17
4	но и	10	17
5	а не	3	16
6	в том	28	16
7	в частности	4	15
8	том что	19	14
9	может быть	13	13
10	и не	11	12
11	в этом	27	12
12	прежде всего	2	11
13	состоит в	2	11
14	в своем	7	11
15	то что	28	10
16	не в	4	8
17	как это	3	8
18	в целом	3	8
19	только в	18	8
20	и в	28	8
21	в себе	4	7
22	как бы	11	7
23	не менее	2	7
24	в его	3	7
25	уже не	1	7
26	я не	4	7
27	как и	6	6
28	связи с	3	6
29	точки зрения	13	6
30	того что	24	6
31	одним из	2	5
32	не может	19	5
33	тем самым	8	5
34	то же	7	5
35	в отличие	1	5
36	отличие от	1	5
37	в то	6	5
38	с этой	2	5
39	не столько	1	5
40	казалось бы	2	5
41	с его	3	5
42	как в	3	5
43	что он	18	5
44	в данном	2	5
45	все же	2	4
46	еще не	8	4
47	данном случае	1	4
48	в связи	2	4
49	так и	6	4
50	ведет к	1	4
51	в конце	2	4
52	в своей	2	4
53	в уме	2	4
54	для этого	2	4
55	но не	10	4
56	это не	5	4
57	никогда не	8	4
58	и его	3	4
59	в случае	3	4
60	представляет собой	3	4
61	в силу	17	4
62	друг друга	4	4
63	в этой	5	4
64	не как	1	4
65	в своих	3	4
66	и тем	5	4
67	как раз	6	4
68	из них	2	4
69	еще в	2	4
70	приводит к	6	3
71	самого себя	1	3
72	тех же	1	3
73	исходит из	2	3
74	аналогии с	1	3
75	еще и	1	3
76	таким образом	18	3
77	этой точки	1	3
78	например в	4	3
79	ли не	1	3
80	а в	2	3
81	его в	6	3
82	по своей	3	3
83	нуждается в	3	3
84	с восприятием	1	3
85	что в	17	3
86	потому что	22	3
87	что ему	1	3
88	и даже	1	3
89	по отношению	10	3
90	в сфере	12	3
91	несмотря на	2	3
92	что его	1	3
93	один из	3	3
94	в основе	3	3
95	в их	3	3
96	с их	1	3
97	не должен	1	3
98	и др	2	3
99	дело в	1	3
100	у него	2	3
101	том же	5	3
102	в самом	8	3
103	далеко не	1	3
104	не мог	1	3
105	с другой	2	3
106	но в	5	3
107	той же	4	3
108	в области	6	3
109	тем же	1	3
110	по аналогии	1	3
111	в пределах	5	3
112	одна из	1	3
113	он и	1	3
114	все эти	2	2
115	оказывается не	2	2
116	и того	4	2
117	в другом	2	2
118	того же	7	2
119	на том	2	2
120	для своего	1	2
121	на это	1	2
122	мышления и	7	2
123	отношению к	10	2
124	и является	2	2
125	это как	1	2
126	в равной	1	2
127	не оставляет	1	2
128	в сознании	4	2
129	менее важным	1	2
130	в нем	7	2
131	более с	1	2
132	даже в	1	2
133	дело не	1	2
134	что я	2	2
135	а только	2	2
136	а потому	1	2
137	отношения между	4	2
138	и только	3	2
139	а для	1	2
140	для него	6	2
141	в себя	3	2
142	в нашей	3	2
143	к общему	2	2
144	между тем	1	2
145	для всей	3	2
146	различие между	2	2
147	за пределы	1	2
148	не остается	1	2
149	воздействие на	1	2
150	из этих	3	2
151	то и	1	2
152	относится к	4	2
153	в любом	2	2
154	как он	1	2
155	к тому	10	2
156	общего с	1	2
157	отнюдь не	1	2
158	не на	2	2
159	в сущности	7	2
160	только то	3	2
161	только на	2	2
162	тем что	8	2
163	тем не	1	2
164	не могло	2	2
165	ту же	3	2
166	особого рода	1	2
167	на один	1	2
168	одной стороны	1	2
169	на этом	4	2
170	из его	1	2
171	своей собственной	1	2
172	могут быть	5	2
173	с одной	1	2
174	можно было	7	2
175	этом отношении	3	2
176	и само	1	2
177	с точки	10	2
178	новых и	2	2
179	должен быть	1	2
180	подобно тому	1	2
181	одну из	1	2
182	текст как	1	2
183	о том	1	2
184	если оно	1	2
185	самом деле	2	2
186	тем более	1	2
187	из наиболее	1	2
188	все более	2	2
189	раз и	2	2
190	и то	4	2
191	было бы	9	2
192	что такое	3	2
193	тому как	1	2
194	из того	5	2
195	или иной	1	2
196	в сферу	3	2
197	во втором	3	2
198	в которой	7	1
199	по тем	1	1
200	общности мы	2	1
201	бы они	1	1
202	может и	1	1
203	для всех	2	1
204	нашей мысли	3	1
205	и здесь	3	1
206	в значительной	2	1
207	не знает	3	1
208	с более	2	1
209	отношении к	3	1
210	места в	1	1
211	могли быть	1	1
212	для нас	2	1
213	деятельность по	1	1
214	в обратном	2	1
215	это во-первых	1	1
216	путь от	1	1
217	его на	1	1
218	отличное от	1	1
219	можно сказать	6	1
220	сознания по	1	1
221	друга а	1	1
222	самому себе	1	1
223	оказывается в	1	1
224	в плане	3	1
225	не умеет	4	1
226	и который	1	1
227	понятие о	2	1
228	в состоянии	4	1
229	как новый	1	1
230	перейти к	2	1
231	отличается от	3	1
232	вопрос что	1	1
233	в них	3	1
234	нельзя сказать	1	1
235	впрочем в	1	1
236	имеет своей	1	1
237	как с	2	1
238	в последнее	2	1
239	но даже	1	1
240	может оказаться	1	1
241	вовсе не	1	1
242	совершается в	3	1
243	и все	5	1
244	на то	4	1
245	в ответ	1	1
246	в виде	1	1
247	обнаруживает в	1	1
248	с ней	3	1
249	к нему	1	1
250	нужно было	1	1
251	сих пор	3	1
252	наконец в	1	1
253	в каждом	3	1
254	ключ к	2	1
255	за собой	3	1
256	не исчерпывается	1	1
257	как таковое	2	1
258	это еще	1	1
259	или иных	1	1
260	и во	1	1
261	эту мысль	1	1
262	это всегда	1	1
263	поэтому что	1	1
264	мы не	6	1
265	равной мере	1	1
266	второй половине	1	1
267	до сих	3	1
268	в понимании	1	1
269	на котором	2	1
270	на языке	1	1
271	т.е как	1	1
272	в центре	1	1
273	тех законов	1	1
274	во всех	4	1
275	тогда когда	6	1
276	а на	1	1
277	в этих	2	1
278	что чем	2	1
279	тенденцию к	1	1
280	последнее время	2	1
281	так было	1	1
282	становится ясным	1	1
283	более того	2	1
284	и он	1	1
285	в одном	2	1
286	просто как	1	1
287	и с	1	1
288	то в	5	1
289	в нашем	4	1
290	значение слова	3	1
291	если не	1	1
292	эти слова	1	1
293	ответ на	1	1
294	языка на	2	1
295	слова в	1	1
296	не можем	1	1
297	иначе говоря	3	1
298	он сам	2	1
299	показать что	5	1
300	как то	1	1
301	но все	1	1
302	значения слов	1	1
303	что же	1	1
304	с той	1	1
305	есть не	1	1
306	но только	2	1
307	одного и	4	1
308	в ее	1	1
309	к жизни	4	1
310	или иными	1	1
311	отношение к	7	1
312	например что	1	1
313	с другом	5	1
314	совершенно не	1	1
315	между ними	7	1
316	в начале	1	1
317	впервые в	1	1
318	необходимо было	1	1
319	от него	2	1
320	же именно	1	1
321	основывается на	1	1
322	на самом	1	1
323	в той	4	1
324	могли бы	9	1
325	это место	1	1
326	раннего детства	1	1
327	тот же	1	1
328	а по	3	1
329	к своему	1	1
330	возникающее в	1	1
331	только что	2	1
332	этом и	1	1
333	как частный	3	1
334	но до	1	1
335	тех или	1	1
336	к изучению	1	1
337	оно в	1	1
338	на вопрос	2	1
339	в момент	1	1
340	теми или	1	1
341	имеет в	1	1
342	другом но	1	1
343	в иной	2	1
344	вместе с	7	1
345	во второй	2	1
346	что есть	1	1
347	в учебниках	1	1
348	оказывается невозможным	1	1
349	не имеет	6	1
350	в пользу	2	1
351	качестве своего	1	1
352	один и	1	1
353	они не	4	1
354	как следует	1	1
355	это мы	3	1
356	мог бы	3	1
357	потому и	1	1
358	как мы	10	1
359	образом является	1	1
360	имеем дело	2	1
361	из этого	2	1
362	словами то	1	1
363	не удивительно	1	1
364	что при	4	1
365	в свою	1	1
366	только как	1	1
367	и бесконечно	1	1
368	но как	3	1
369	сам не	1	1
370	к новым	1	1
371	самым к	1	1
372	и у	1	1
373	в отношении	10	1
374	в чем	6	1
375	свою очередь	1	1
376	и от	2	1
377	который всегда	1	1
378	такова логика	1	1
379	и о	1	1
380	зависимости от	5	1
381	другой к	1	1
382	но эти	1	1
383	пришла к	1	1
384	в одной	4	1
385	сказать что	13	1
386	имеет место	2	1
387	которые были	1	1
388	появляется и	1	1
389	что они	2	1
390	очевидно что	3	1
391	а с	1	1
392	нам в	1	1
393	при таком	1	1
394	по собственному	1	1
395	второй стадии	1	1
396	едва ли	1	1
397	на основе	4	1
398	представить себе	3	1
399	которого является	2	1
400	это было	1	1
401	мы имеем	4	1
402	в употреблении	1	1
403	как например	1	1
404	не могли	5	1
405	это приводит	1	1
406	собой и	1	1
407	случае в	1	1
408	и т.д	3	1
409	в которых	2	1
410	на первый	1	1
411	другой стороны	2	1
412	чем категория	1	1
413	при наличии	1	1
414	в котором	2	1
415	решающую роль	1	1
416	с легкостью	1	1
417	к другому	4	1
418	он в	1	1
419	же как	6	1
420	удивительно поэтому	1	1
421	на всю	1	1
422	и развитие	4	1
423	игру в	1	1
424	значение в	1	1
425	лишь тогда	1	1
426	не должно	1	1
427	именно в	4	1
428	собой мы	1	1
429	от восприятия	1	1
430	это вполне	1	1
431	в ходе	3	1
432	во всей	1	1
433	что и	4	1
434	не для	1	1
435	и на	5	1
436	в зависимости	5	1
437	к определенному	2	1
438	с тем	5	1
439	мы можем	9	1
440	и что	6	1
441	лучшем случае	1	1
442	как известно	7	1
443	она не	2	1
444	до конца	3	1
445	он не	7	1
446	как к	1	1
447	в работах	1	1
448	это делает	1	1
449	ничего общего	1	1
450	в действительности	1	1
451	не просто	1	1
452	в это	1	1
453	потребности в	1	1
454	процесс в	1	1
455	не идет	1	1
456	в различных	1	1
457	до последнего	1	1
458	со специфической	1	1
459	вопрос о	5	1
460	в наше	1	1
461	его собственными	1	1
462	а те	1	1
463	когда ребенок	3	1
464	только с	1	1
465	и развитием	5	1
466	в словесном	1	1
467	самого начала	7	1
468	все перечисленные	1	1
469	к которой	2	1
470	каждой новой	3	1
471	с самого	7	1
472	и за	1	1
473	представляют собой	3	1
474	между этими	4	1
475	за ним	2	1
476	означает для	1	1
477	на одном	2	1
478	чем он	2	1
479	их как	1	1
480	том числе	1	1
481	есть нечто	1	1
482	с общей	1	1
483	все что	1	1
484	по существу	2	1
485	в каком	1	1
486	была бы	2	1
487	к мысли	1	1
488	последнего времени	1	1
489	ему в	1	1
490	целый ряд	4	1
491	среди других	1	1
492	между двумя	2	1
493	особую и	1	1
494	который в	1	1
495	к этому	1	1
496	знает что	1	1
497	каком отношении	1	1
498	он уже	1	1
499	нарастает и	1	1
500	быть в	1	1
501	неизмеримо более	1	1
502	может стать	1	1
503	никак не	1	1
504	и более	2	1
505	у них	2	1
506	в ссср	2	1
507	деятельности как	1	1
508	роли в	1	1
509	перед нами	1	1
510	из которых	1	1
511	если б	1	1
512	если мы	2	1
513	так как	10	1
514	всегда больше	1	1
515	в значении	1	1
516	своего собственного	2	1
517	ни на	1	1
518	человека в	1	1
519	если бы	7	1
520	том или	1	1
521	в лучшем	1	1
522	и как	6	1
523	однако не	1	1
524	во время	1	1
525	к одному	2	1
526	когда они	1	1
527	и по	3	1
528	мы знаем	4	1
529	и других	7	1
530	при котором	2	1
531	к предмету	6	1
