N	2gram	Propp_Isto_6	Myshleni
1	и в	26	25
2	в том	12	23
3	том что	10	20
4	так же	2	17
5	таким образом	12	17
6	что в	12	17
7	с тем	4	16
8	в основе	1	16
9	как и	5	15
10	то что	6	15
11	в его	5	15
12	вместе с	8	14
13	в этом	12	14
14	в целом	1	13
15	может быть	11	13
16	процесс образования	1	12
17	в качестве	3	12
18	так как	18	12
19	что они	2	10
20	того что	2	10
21	и не	10	10
22	только в	5	10
23	что и	4	10
24	и что	5	10
25	было бы	2	10
26	перед нами	2	10
27	как бы	4	10
28	мы не	6	9
29	как в	6	9
30	ни в	2	9
31	показывает что	3	8
32	того чтобы	1	8
33	к образованию	1	8
34	как мы	4	8
35	тем что	5	8
36	не является	1	8
37	все эти	8	7
38	как это	5	7
39	по своей	1	7
40	для того	1	7
41	мы можем	7	7
42	в области	1	7
43	уже в	1	7
44	что мы	2	7
45	все же	8	6
46	в связи	1	6
47	того же	2	6
48	от этого	3	6
49	не менее	1	6
50	точки зрения	1	6
51	не в	3	6
52	приходит к	3	6
53	но не	2	6
54	в силу	1	6
55	потому что	13	6
56	отличие от	1	6
57	весь процесс	1	6
58	мы должны	2	6
59	мы видели	11	6
60	представляет собой	2	6
61	зависимости от	2	6
62	один из	3	6
63	не может	6	6
64	же как	3	6
65	как уже	1	6
66	и на	12	6
67	совпадает с	1	6
68	с другой	10	6
69	все это	1	6
70	что он	9	6
71	не только	10	6
72	можно было	2	6
73	одним из	1	5
74	с ее	1	5
75	при этом	3	5
76	ступени развития	1	5
77	что это	2	5
78	мы уже	6	5
79	друг с	1	5
80	могут быть	3	5
81	с другом	1	5
82	так и	5	5
83	с одной	7	5
84	и другое	2	5
85	для него	1	5
86	на этой	2	5
87	из которых	3	5
88	и к	1	5
89	но это	4	5
90	тем не	1	5
91	уже говорили	1	5
92	одной стороны	7	5
93	в зависимости	1	5
94	в этой	2	5
95	именно в	1	5
96	этой стадии	1	5
97	и как	2	5
98	которую мы	1	5
99	о том	7	5
100	что она	3	5
101	и по	4	5
102	показывают что	5	5
103	если бы	3	5
104	к одному	1	5
105	как говорит	1	5
106	приводит к	1	4
107	это значит	1	4
108	еще не	9	4
109	во всяком	2	4
110	на то	2	4
111	прежде всего	4	4
112	время как	3	4
113	значит что	2	4
114	этого слова	1	4
115	бы что	1	4
116	независимо от	3	4
117	там где	5	4
118	с ним	8	4
119	то и	2	4
120	а в	3	4
121	смысле этого	1	4
122	к тому	2	4
123	но и	9	4
124	то время	3	4
125	из этих	4	4
126	сказать что	3	4
127	в то	5	4
128	с этим	2	4
129	никогда не	13	4
130	всяком случае	2	4
131	так называемая	1	4
132	не столько	1	4
133	мы имеем	14	4
134	ни один	1	4
135	друг друга	1	4
136	от того	3	4
137	выводу что	1	4
138	не могут	1	4
139	он не	2	4
140	в частности	3	4
141	которые не	1	4
142	от нее	2	4
143	мы знаем	2	4
144	что оно	4	4
145	говорит он	2	4
146	что с	1	4
147	и это	8	4
148	в своем	2	4
149	им в	1	3
150	были бы	1	3
151	в него	3	3
152	на том	8	3
153	отличается от	2	3
154	перед ним	1	3
155	связь с	11	3
156	в виде	6	3
157	в жизни	1	3
158	наряду с	3	3
159	этот процесс	1	3
160	его в	5	3
161	его к	1	3
162	когда он	3	3
163	дело с	1	3
164	недостаточно для	1	3
165	понятия но	1	3
166	с этой	2	3
167	между ними	1	3
168	видели что	3	3
169	по этому	1	3
170	между тем	1	3
171	но как	4	3
172	с которыми	1	3
173	и сам	2	3
174	если мы	1	3
175	не создает	1	3
176	в случае	1	3
177	как он	6	3
178	но на	1	3
179	как она	1	3
180	а с	2	3
181	или менее	1	3
182	что эти	2	3
183	с ними	2	3
184	другой стороны	8	3
185	в котором	1	3
186	не как	1	3
187	на этом	1	3
188	формы в	1	3
189	того как	3	3
190	этот вопрос	1	3
191	мы видим	5	3
192	пути к	1	3
193	их в	3	3
194	по отношению	2	3
195	когда в	2	3
196	которые в	2	3
197	приводит нас	2	3
198	в которых	2	3
199	к этому	3	3
200	эта форма	1	3
201	связаны с	5	3
202	не есть	2	3
203	в свою	1	3
204	вступают в	1	2
205	главным образом	3	2
206	связи со	1	2
207	и здесь	1	2
208	на его	4	2
209	бы в	1	2
210	для нас	2	2
211	это мы	2	2
212	стороны он	3	2
213	очень часто	5	2
214	он имеет	4	2
215	или в	3	2
216	о котором	2	2
217	этого момента	1	2
218	на первый	3	2
219	не будет	5	2
220	в один	1	2
221	и для	1	2
222	что как	1	2
223	как на	3	2
224	отношению к	2	2
225	это так	1	2
226	только при	1	2
227	и вместе	1	2
228	образом не	1	2
229	только после	1	2
230	в себе	3	2
231	в нем	8	2
232	вступает в	1	2
233	связанные с	1	2
234	тем самым	2	2
235	совершенно ясно	4	2
236	этой точки	1	2
237	объясняет нам	1	2
238	к другому	1	2
239	так что	3	2
240	на котором	3	2
241	относятся к	1	2
242	в своей	3	2
243	что там	2	2
244	об этом	1	2
245	как устанавливает	2	2
246	в одном	3	2
247	из представления	1	2
248	в эту	2	2
249	находит свое	1	2
250	но все	2	2
251	не представляет	2	2
252	в свете	1	2
253	и только	3	2
254	с той	1	2
255	связан с	6	2
256	здесь мы	4	2
257	в таком	1	2
258	связанное с	1	2
259	или другого	1	2
260	хотя и	1	2
261	только что	2	2
262	и других	3	2
263	в этих	2	2
264	некоторое время	1	2
265	как они	1	2
266	от другого	1	2
267	с развитием	1	2
268	между двумя	1	2
269	а как	1	2
270	нас к	5	2
271	все время	2	2
272	поздно в	1	2
273	и его	7	2
274	и от	3	2
275	находится в	1	2
276	оно не	1	2
277	можно ли	1	2
278	представления о	10	2
279	ясно что	1	2
280	уже не	7	2
281	то же	5	2
282	и может	1	2
283	в них	3	2
284	для этого	1	2
285	одна из	2	2
286	только потому	1	2
287	на которых	1	2
288	тому что	1	2
289	к изучению	1	2
290	могут служить	1	2
291	того или	1	2
292	а по	1	2
293	не происходит	3	2
294	в мире	1	2
295	бы с	1	2
296	представляется в	1	2
297	в своих	3	2
298	с его	4	2
299	часто в	1	2
300	и эти	5	2
301	первый план	2	2
302	есть и	4	2
303	же в	1	2
304	а также	4	2
305	на этот	1	2
306	в тех	3	2
307	функции и	1	2
308	таким же	3	2
309	связь и	1	2
310	и то	3	2
311	которых он	2	2
312	одного из	1	2
313	тому как	1	2
314	все еще	1	2
315	или иначе	1	2
316	к выводу	1	2
317	и эта	3	2
318	еще в	3	2
319	однако в	2	2
320	все что	4	2
321	по форме	1	2
322	самый процесс	1	2
323	только наиболее	1	1
324	не отличаются	1	1
325	то мы	1	1
326	что между	4	1
327	о которых	1	1
328	и там	6	1
329	и этот	1	1
330	на более	3	1
331	силу и	2	1
332	же эта	2	1
333	на какой	1	1
334	и с	6	1
335	мы с	1	1
336	заключить что	1	1
337	как здесь	1	1
338	все те	1	1
339	данном случае	3	1
340	в другом	1	1
341	вопрос о	3	1
342	что формы	1	1
343	в так	1	1
344	более ранних	6	1
345	тех же	1	1
346	они будут	1	1
347	на той	2	1
348	именно к	1	1
349	аналогии с	1	1
350	что одно	1	1
351	другими словами	3	1
352	он только	1	1
353	наблюдения над	1	1
354	идет не	1	1
355	эта ступень	1	1
356	случае не	1	1
357	зашел в	1	1
358	все его	1	1
359	к этим	1	1
360	по мере	1	1
361	в этот	1	1
362	они были	1	1
363	за этим	1	1
364	и стоит	1	1
365	это делают	2	1
366	но при	2	1
367	был бы	1	1
368	он становится	2	1
369	кроме того	3	1
370	автор что	1	1
371	может оказаться	1	1
372	и чрезвычайно	1	1
373	необходима для	1	1
374	общение между	1	1
375	этих случаях	1	1
376	них не	1	1
377	еще одну	2	1
378	числе и	1	1
379	на эту	1	1
380	ли однако	1	1
381	влечет за	2	1
382	она становится	1	1
383	возразить что	1	1
384	сих пор	4	1
385	ключ к	1	1
386	это еще	3	1
387	увидим что	2	1
388	не видим	1	1
389	но мы	2	1
390	даже в	2	1
391	иное как	1	1
392	им самим	1	1
393	на место	3	1
394	до сих	4	1
395	не встречается	1	1
396	именно что	2	1
397	после чего	6	1
398	а не	2	1
399	человека с	1	1
400	та же	3	1
401	переходом к	1	1
402	от него	3	1
403	важно отметить	1	1
404	которое мы	1	1
405	во всех	1	1
406	к утверждению	2	1
407	другом месте	1	1
408	тому чтобы	1	1
409	он так	1	1
410	например в	7	1
411	которые по	1	1
412	видит в	1	1
413	оно встречается	1	1
414	эта стадия	1	1
415	в уме	1	1
416	случае в	1	1
417	в форме	2	1
418	как его	1	1
419	и он	4	1
420	теперь от	1	1
421	в это	4	1
422	поля и	1	1
423	и становится	1	1
424	и функции	1	1
425	одно из	1	1
426	предметы на	1	1
427	где это	1	1
428	такое же	1	1
429	или даже	1	1
430	к единству	1	1
431	места для	1	1
432	в живых	1	1
433	по существу	1	1
434	встречаются в	1	1
435	сводится к	2	1
436	и формы	2	1
437	что же	2	1
438	мы наблюдаем	1	1
439	в высокой	1	1
440	есть не	1	1
441	самый вопрос	1	1
442	развития этого	1	1
443	в ее	1	1
444	превращается в	7	1
445	не потому	3	1
446	отношение к	1	1
447	можно видеть	1	1
448	и третий	1	1
449	отношения к	1	1
450	им всем	1	1
451	на три	1	1
452	здесь нет	2	1
453	что ни	1	1
454	а затем	1	1
455	не так	2	1
456	сравнительно поздно	2	1
457	мысли о	1	1
458	и очень	1	1
459	но если	1	1
460	можно предполагать	1	1
461	этого пути	1	1
462	его значение	1	1
463	к ней	1	1
464	или на	1	1
465	когда не	1	1
466	этот переходный	1	1
467	и даже	1	1
468	что иное	2	1
469	их не	1	1
470	имеет очень	1	1
471	из его	2	1
472	не дана	1	1
473	этом случае	6	1
474	на вопрос	1	1
475	на него	2	1
476	очень сложное	1	1
477	не имеет	2	1
478	и принимает	1	1
479	прийти к	1	1
480	остается при	1	1
481	на которой	1	1
482	чем к	1	1
483	те кто	2	1
484	и оно	1	1
485	правда эта	1	1
486	они вместе	1	1
487	и через	3	1
488	что при	2	1
489	у нас	5	1
490	этой цели	1	1
491	что не	2	1
492	за собой	5	1
493	что у	2	1
494	чтобы они	2	1
495	и язык	1	1
496	связано с	4	1
497	на одном	1	1
498	не объясняет	1	1
499	развитие этого	1	1
500	чистом виде	1	1
501	к комплексу	1	1
502	предметов есть	2	1
503	эта связь	6	1
504	только у	1	1
505	мире не	1	1
506	оно в	1	1
507	или выражаясь	1	1
508	мире и	1	1
509	в другое	1	1
510	уже давно	2	1
511	следующим образом	1	1
512	высокой ступени	1	1
513	в картине	1	1
514	относится к	2	1
515	форме в	1	1
516	план на	1	1
517	в очень	4	1
518	их на	1	1
519	при анализе	1	1
520	тот или	1	1
521	здесь у	1	1
522	том как	3	1
523	оторванное от	1	1
524	мне кажется	1	1
525	эти три	3	1
526	например у	3	1
527	подобного рода	1	1
528	развития по	1	1
529	в последнем	2	1
530	наталкивается на	2	1
531	что все	1	1
532	ту же	2	1
533	по аналогии	1	1
534	него в	2	1
535	не удается	1	1
536	тела и	2	1
537	все три	1	1
538	более или	1	1
539	означает что	1	1
540	видим с	1	1
541	на особой	1	1
542	положение что	1	1
543	как полагают	1	1
544	пришел к	1	1
545	и тем	4	1
546	здесь этот	1	1
547	этим самым	2	1
548	этот этап	1	1
549	есть в	1	1
550	как ни	1	1
551	у него	7	1
552	он в	1	1
553	мы стоим	1	1
554	же что	1	1
555	также не	2	1
556	в мир	1	1
557	и часто	1	1
558	или с	1	1
559	это явление	2	1
560	чтобы он	1	1
561	типичным представителем	1	1
562	вообще не	3	1
563	нам еще	2	1
564	мышлением или	1	1
565	остается в	1	1
566	ранних ступенях	2	1
567	такой же	3	1
568	не что	1	1
569	переходит в	1	1
570	не связан	1	1
571	бы она	1	1
572	ее имя	2	1
573	однако не	1	1
574	он есть	1	1
575	раз когда	1	1
576	мы легко	1	1
577	не просто	1	1
578	с предметами	1	1
579	даже когда	2	1
580	и ребенок	1	1
581	язык и	1	1
582	же не	2	1
583	перехода от	1	1
584	вовсе не	2	1
585	несмотря на	1	1
586	представление о	9	1
587	не случайно	1	1
588	когда я	1	1
589	этого может	1	1
590	и хотя	2	1
591	но в	7	1
592	том числе	1	1
593	при помощи	3	1
594	должен быть	1	1
595	другой с	1	1
596	на одной	1	1
597	также и	1	1
598	указать на	1	1
599	следует отметить	1	1
600	находящегося на	1	1
601	прямо не	1	1
602	несколько отдельных	1	1
603	отметить что	2	1
604	приходит в	2	1
605	одинаково и	1	1
606	не могло	2	1
607	другого процесса	1	1
608	перейдем к	1	1
609	из которого	1	1
610	но что	1	1
611	это означает	2	1
612	общих чертах	1	1
613	начиная с	1	1
614	чем в	1	1
615	выше в	1	1
616	и до	2	1
617	между этими	1	1
618	целый ряд	2	1
619	или как	2	1
620	в ней	5	1
621	с такой	1	1
622	жизнью и	1	1
623	всегда имеет	1	1
624	с полным	1	1
625	это очевидно	2	1
626	идет по	1	1
627	от более	1	1
628	так или	1	1
629	выше мы	1	1
630	слов на	1	1
631	может лежать	1	1
632	известно что	2	1
633	же образом	1	1
634	быть поставлен	1	1
635	точно так	2	1
636	здесь как	1	1
637	долгое время	1	1
638	о природе	1	1
639	каких-либо предметов	1	1
640	уже у	1	1
641	показывают как	1	1
642	уже и	1	1
643	а именно	9	1
644	его у	1	1
645	представляют себе	2	1
646	настолько что	1	1
647	от его	1	1
648	есть уже	1	1
649	мы находим	2	1
650	на один	1	1
651	именно он	1	1
652	не живет	1	1
653	когда они	1	1
654	происходит этот	1	1
655	подобно тому	1	1
656	и более	1	1
657	показывает нам	1	1
658	но для	2	1
659	в данном	3	1
660	и при	1	1
