N	3gram	Potebnia_M_3	Istorich
1	и т д	3	15
2	с другой стороны	4	7
3	в том что	16	5
4	тем не менее	3	5
5	как мы видели	1	5
6	до сих пор	3	5
7	мы можем предположить	1	4
8	в сказке о	1	3
9	в данном случае	1	3
10	о том что	1	2
11	с одной стороны	3	2
12	что и в	3	2
13	как и в	2	2
14	не только не	2	2
15	если бы она	1	2
16	но тем не	2	2
17	таким образом и	1	2
18	к тому же	1	2
19	и в других	1	2
20	в то время	4	2
21	по отношению к	5	2
22	и то что	1	2
23	то время как	1	2
24	в чем же	1	1
25	том что и	1	1
26	подобно тому как	2	1
27	так или иначе	1	1
28	могут быть объяснены	1	1
29	друг другу но	1	1
30	заключается в том	1	1
31	то же в	1	1
32	и столь же	1	1
33	для нас это	1	1
34	друг от друга	1	1
35	друг с другом	1	1
36	уж у меня	1	1
37	смысле этого слова	7	1
38	из того что	1	1
39	мы должны будем	2	1
40	и в том	2	1
41	можно сказать что	2	1
42	одной и той	2	1
43	мы видим не	1	1
44	друг друга не	1	1
45	каждого из них	1	1
46	равно как и	1	1
47	с этим в	1	1
48	в таком случае	2	1
49	можно заметить что	1	1
50	в силу того	1	1
51	но и то	1	1
52	во многих случаях	1	1
53	мы видели выше	1	1
54	каждое из них	1	1
55	на самом деле	1	1
56	он относится к	1	1
57	ничего общего с	1	1
58	но вместе с	2	1
59	отношению к своему	1	1
60	уже не в	1	1
61	на то что	1	1
62	такое же внешнее	1	1
63	в связь с	1	1
64	в том смысле	3	1
65	это далеко не	1	1
66	прежде всего он	1	1
67	не только в	4	1
68	и по тому	2	1
69	сами по себе	1	1
70	только то что	1	1
71	не могла бы	2	1
72	силу того что	1	1
73	вместе с тем	4	1
74	в других случаях	1	1
75	еще никто не	1	1
76	и тем что	1	1
77	но и в	4	1
78	заметить что в	1	1
79	себя от мира	1	1
80	после того как	1	1
81	уже потому что	1	1
82	бы она не	1	1
83	и каждое из	1	1
84	и все что	1	1
85	в свою очередь	3	1
86	но в разных	1	1
87	и той же	2	1
88	здесь не только	1	1
89	в буквальном смысле	2	1
90	не может быть	3	1
