N	2gram	Medvedev_B_1	Analitik
1	и в	1	16
2	не только	1	16
3	так и	1	15
4	и не	2	12
5	а не	1	10
6	в пределах	1	9
7	отнюдь не	1	8
8	в данном	1	8
9	говорить о	1	6
10	и на	1	6
11	с другой	1	6
12	все это	2	4
13	за пределы	1	4
14	прежде всего	1	3
15	крайней мере	1	3
16	одной из	1	3
17	как будто	1	3
18	по крайней	1	3
19	было бы	1	3
20	можно было	2	3
21	в речи	1	3
22	что все	1	2
23	в значительной	1	2
24	еще не	1	2
25	таким образом	1	2
26	и во	1	2
27	в своей	1	2
28	что в	1	2
29	значительной степени	1	2
30	не о	1	2
31	другой стороны	1	2
32	художественного произведения	1	2
33	о свободе	1	2
34	же не	1	2
35	всего в	1	2
36	не следует	1	2
37	никак не	1	2
38	переходя к	1	1
39	не все	1	1
40	а о	1	1
41	функцией в	1	1
42	и ее	1	1
43	но автор	1	1
44	об этом	1	1
45	совершенно не	1	1
46	и более	1	1
47	на которой	1	1
48	у нас	3	1
49	неудивительно что	1	1
50	и о	1	1
51	и потому	1	1
52	зато очень	1	1
53	и меньше	1	1
54	не вполне	1	1
55	будто бы	1	1
56	точно и	1	1
57	о них	1	1
58	далеко не	1	1
59	тем более	1	1
60	его не	1	1
61	короче говоря	1	1
62	о смысловом	1	1
