1	а не	17	17
2	и в	22	16
3	не может	27	16
4	совсем не	2	12
5	нового времени	1	12
6	и не	26	11
7	и есть	9	10
8	что в	4	9
9	как не	1	8
10	в том	6	8
11	он не	6	8
12	жизни и	8	8
13	как и	5	7
14	в этом	13	7
15	не будет	2	7
16	культуры и	3	7
17	может быть	43	7
18	это есть	2	7
19	средние века	1	7
20	не знает	5	6
21	не в	11	6
22	но это	6	6
23	никогда не	5	6
24	лишь в	8	6
25	ни в	12	6
26	с его	2	6
27	в ней	3	5
28	все это	10	5
29	культуры в	1	5
30	должен быть	7	5
31	и к	1	5
32	мы живем	1	5
33	в нем	31	5
34	не только	5	5
35	в жизни	2	5
36	с ее	1	5
37	перестает быть	1	4
38	всех сторон	1	4
39	потому что	2	4
40	и для	9	4
41	и мы	2	4
42	и потому	2	4
43	не было	8	4
44	в час	3	4
45	наше время	1	4
46	прежде всего	2	4
47	и все	9	4
48	со всех	1	4
49	значит что	1	4
50	не имеет	5	4
51	по своему	3	4
52	есть лишь	5	4
53	о том	3	4
54	должно быть	5	4
55	то что	7	4
56	это не	10	4
57	не менее	3	4
58	должна быть	3	3
59	это было	1	3
60	но и	9	3
61	в ее	17	3
62	в своей	11	3
63	и начало	1	3
64	не есть	19	3
65	еще не	3	3
66	в мире	6	3
67	не существует	1	3
68	жизни не	1	3
69	в средние	1	3
70	в истории	1	3
71	как в	2	3
72	к ним	4	3
73	она не	1	3
74	человека и	1	3
75	в основе	5	3
76	в духе	1	3
77	конечно не	7	3
78	к тому	1	3
79	смысле слова	1	3
80	вопрос о	2	3
81	не значит	6	3
82	с тем	2	3
83	жизни в	5	3
84	во всех	10	3
85	и пр	3	3
86	в религии	1	2
87	более не	1	2
88	я уже	2	2
89	мир и	1	2
90	все они	1	2
91	мысли и	1	2
92	зависит от	1	2
93	не имеют	1	2
94	себя в	7	2
95	равно как	1	2
96	бытия в	5	2
97	и культуры	1	2
98	что все	1	2
99	жизни как	5	2
100	могут быть	3	2
101	но не	12	2
102	к содержанию	2	2
103	и т.п	1	2
104	и было	1	2
105	нет и	3	2
106	помнить что	1	2
107	нем нет	1	2
108	все эти	11	2
109	не к	1	2
110	этом смысле	3	2
111	и с	1	2
112	а в	4	2
113	в себе	21	2
114	времени и	4	2
115	того чтобы	2	2
116	в смысле	6	2
117	это и	2	2
118	я не	6	2
119	познания и	4	2
120	в категориях	4	2
121	и весь	3	2
122	уже не	6	2
123	и даже	1	2
124	мира и	4	2
125	этот мир	2	2
126	политики и	1	2
127	когда мы	1	2
128	вместе с	1	2
129	права и	1	2
130	том что	4	2
131	и на	3	2
132	мысли в	1	2
133	и индивидуальности	1	2
134	ни одна	2	2
135	так и	2	2
136	но я	2	2
137	место в	4	2
138	одна из	1	2
139	прав на	1	2
