N	2gram	Berdyaev_N_1	KFilosof
1	может быть	7	43
2	в его	1	39
3	в нем	5	31
4	не может	16	27
5	и не	11	26
6	и в	16	22
7	в себе	2	21
8	в котором	1	21
9	не есть	3	19
10	в ее	3	17
11	и его	1	17
12	а не	17	17
13	только в	1	16
14	в этом	7	13
15	ни в	6	12
16	и это	2	12
17	но не	2	12
18	все эти	2	11
19	к нему	1	11
20	не в	6	11
21	в своей	3	11
22	во всех	3	10
23	это не	4	10
24	в своем	1	10
25	все это	5	10
26	и все	4	9
27	и для	4	9
28	но и	3	9
29	и есть	10	9
30	бытия и	1	9
31	жизни и	8	8
32	не было	4	8
33	мир в	1	8
34	лишь в	6	8
35	было бы	1	8
36	быть только	1	7
37	то что	4	7
38	во всем	1	7
39	должен быть	5	7
40	себя в	2	7
41	конечно не	3	7
42	только изнутри	1	6
43	и их	1	6
44	в смысле	2	6
45	не значит	3	6
46	менее всего	1	6
47	в том	8	6
48	и только	1	6
49	в мире	3	6
50	уже не	2	6
51	он не	8	6
52	я не	2	6
53	но это	6	6
54	ни одно	1	5
55	не знает	6	5
56	бытия в	2	5
57	жизни в	3	5
58	как и	7	5
59	для себя	1	5
60	есть лишь	4	5
61	хотя бы	2	5
62	с ним	1	5
63	но все	1	5
64	никогда не	6	5
65	не имеет	4	5
66	я могу	1	5
67	должно быть	4	5
68	но ведь	1	5
69	бытия как	1	5
70	в основе	3	5
71	но в	2	5
72	не только	5	5
73	жизни как	2	5
74	познания и	2	4
75	место в	2	4
76	в каком	1	4
77	не по	1	4
78	себя а	1	4
79	а в	2	4
80	в категориях	2	4
81	что в	9	4
82	мира и	2	4
83	в чем	1	4
84	мира но	1	4
85	времени и	2	4
86	к ним	3	4
87	быть в	2	4
88	том что	2	4
89	и этот	1	3
90	еще не	3	3
91	этом смысле	2	3
92	людей и	1	3
93	к последнему	1	3
94	нет в	1	3
95	не должно	1	3
96	должна быть	3	3
97	не менее	4	3
98	и жизни	1	3
99	вступает в	1	3
100	мы не	2	3
101	других людей	1	3
102	всех своих	1	3
103	мира не	1	3
104	и пр	3	3
105	к чему	1	3
106	ее жизни	1	3
107	нет и	2	3
108	не быть	1	3
109	и весь	2	3
110	что этот	1	3
111	что не	1	3
112	но можно	1	3
113	в то	2	3
114	этого мира	1	3
115	для того	1	3
116	бытия а	1	3
117	тем что	1	3
118	по своему	4	3
119	в виду	1	3
120	в час	4	3
121	от того	1	3
122	могут быть	2	3
123	о том	4	3
124	и на	2	3
125	культуры и	7	3
126	ближе к	1	3
127	философия не	1	3
128	котором и	1	3
129	в ней	5	3
130	себе и	1	3
131	не могу	1	3
132	в свою	1	3
133	и развивается	1	2
134	и того	1	2
135	вопрос о	3	2
136	говорить о	1	2
137	отказаться от	1	2
138	от этого	1	2
139	было и	1	2
140	прежде всего	4	2
141	не будет	7	2
142	а это	1	2
143	это есть	7	2
144	этот мир	2	2
145	так и	2	2
146	думать что	2	2
147	него и	1	2
148	в жизни	5	2
149	быть не	1	2
150	человек не	1	2
151	того чтобы	2	2
152	по себе	1	2
153	и мы	4	2
154	на нем	1	2
155	возможности в	1	2
156	бы он	1	2
157	с тем	3	2
158	ли это	2	2
159	в это	1	2
160	совсем не	12	2
161	выход из	1	2
162	оно не	1	2
163	это уже	1	2
164	потому что	4	2
165	он может	1	2
166	как в	3	2
167	философии жизни	1	2
168	ни одна	2	2
169	весь мир	1	2
170	это и	2	2
171	и потому	4	2
172	сам этот	1	2
173	к содержанию	2	2
174	нем не	1	2
175	для другого	1	2
176	вступить в	1	2
177	может иметь	1	2
178	для этого	2	2
179	и она	1	2
180	слова в	1	2
181	в этой	1	2
182	но я	2	2
183	а по	1	2
184	и когда	1	2
185	себя и	1	2
186	с его	6	2
187	я уже	2	2
188	чтобы быть	1	2
189	в области	1	2
190	что он	1	2
191	к себе	1	2
192	перестал быть	1	2
193	ни к	2	2
194	она могла	1	2
195	смысле в	1	2
196	он и	1	2
197	но для	2	2
198	к таким	1	1
199	за его	1	1
200	известном смысле	1	1
201	всех великих	1	1
202	и из	1	1
203	в которой	1	1
204	который и	1	1
205	которые могут	1	1
206	все свои	1	1
207	жизни а	1	1
208	он стремится	1	1
209	мысли но	1	1
210	нуждается в	1	1
211	нашей мысли	1	1
212	когда мы	2	1
213	приводит к	1	1
214	всех сторон	4	1
215	для решения	1	1
216	в значительной	1	1
217	и с	2	1
218	этого конечно	1	1
219	наше время	4	1
220	к той	1	1
221	материальные и	1	1
222	во всяком	1	1
223	должны быть	1	1
224	большинстве случаев	1	1
225	можно сказать	1	1
226	вместе с	2	1
227	всю жизнь	1	1
228	но он	1	1
229	он есть	1	1
230	т.е к	1	1
231	мир и	2	1
232	того же	1	1
233	мы говорим	2	1
234	или не	1	1
235	мыслить как	1	1
236	и переживает	1	1
237	но сам	1	1
238	говорят об	1	1
239	значение для	1	1
240	не к	2	1
241	стремится быть	1	1
242	есть принцип	1	1
243	в религии	2	1
244	политики и	2	1
245	в каких	1	1
246	зависит от	2	1
247	на ее	1	1
248	ей придется	1	1
249	всего что	1	1
250	одного и	1	1
251	человеческой жизни	1	1
252	мир все	1	1
253	она становится	1	1
254	в большинстве	1	1
255	внутри познания	1	1
256	быть признан	1	1
257	они будут	1	1
258	мыслить в	1	1
259	этого она	1	1
260	и во	1	1
261	нового времени	12	1
262	черты и	1	1
263	была лишь	1	1
264	освобождения от	1	1
265	быть понята	1	1
266	не существует	3	1
267	но сама	1	1
268	в мир	1	1
269	это значит	1	1
270	есть всегда	1	1
271	и было	2	1
272	в средние	3	1
273	и культуры	2	1
274	до этого	1	1
275	нет никакого	1	1
276	жизнь не	1	1
277	но внутри	1	1
278	эти слова	1	1
279	в эту	1	1
280	к единству	1	1
281	я исхожу	1	1
282	и всех	1	1
283	по своей	1	1
284	средние века	7	1
285	истины не	1	1
286	человек а	1	1
287	ничем не	1	1
288	этого не	1	1
289	как не	8	1
290	мир не	1	1
291	превращается в	1	1
292	и от	2	1
293	культуры в	5	1
294	людей но	1	1
295	вся культура	1	1
296	и очень	1	1
297	к тому	3	1
298	не имеют	2	1
299	к ней	1	1
300	и религии	1	1
301	значительной степени	1	1
302	и даже	2	1
303	хотя и	2	1
304	не с	1	1
305	в этих	1	1
306	и индивидуальности	2	1
307	мысли в	2	1
308	будет и	2	1
309	но будет	1	1
310	к такой	1	1
311	и к	5	1
312	экономический материализм	1	1
313	смысле и	1	1
314	они не	1	1
315	бытию не	1	1
316	с ее	5	1
317	со всех	4	1
318	более не	2	1
319	и через	1	1
320	жизни этих	1	1
321	человека и	3	1
322	он находится	1	1
323	значит что	4	1
324	смысле слова	3	1
325	во власти	1	1
326	и т.п	2	1
327	средних веков	1	1
328	мы должны	1	1
329	уже давно	1	1
330	зависимости от	1	1
331	нужно помнить	1	1
332	как я	1	1
333	и имеет	1	1
334	это предполагает	1	1
335	во все	1	1
336	лишь по	1	1
337	в истории	3	1
338	же и	1	1
339	всяком случае	1	1
340	перестает быть	4	1
341	в каком-то	1	1
342	том смысле	1	1
343	и мысли	1	1
344	из их	1	1
345	характер и	1	1
346	том случае	1	1
347	творчества и	1	1
348	она сама	1	1
349	только так	1	1
350	политика в	1	1
351	это было	3	1
352	что все	2	1
353	который не	1	1
354	и начало	3	1
355	другого мира	1	1
356	но оно	1	1
357	к своеобразному	1	1
358	приобщается к	1	1
359	одна из	2	1
360	равно как	2	1
361	мы уже	1	1
362	их не	1	1
363	оставить в	1	1
364	а к	1	1
365	истории для	1	1
366	говорим о	1	1
367	права и	2	1
368	быть таким	1	1
369	или нет	1	1
370	прав на	2	1
371	в самом	1	1
372	только для	1	1
373	социальные и	1	1
374	не для	1	1
375	истина не	1	1
376	такой же	2	1
377	пути ее	1	1
378	мысли и	2	1
379	переходит в	1	1
380	и мира	1	1
381	есть еще	1	1
382	жизни его	1	1
383	суждения не	1	1
384	с собой	1	1
385	о словах	1	1
386	она не	3	1
387	него как	1	1
388	из всех	1	1
389	что мы	1	1
390	с этим	2	1
391	вся полнота	1	1
392	их в	1	1
393	исхожу из	1	1
394	нет ничего	1	1
395	помнить что	2	1
396	жить только	1	1
397	ведь и	2	1
398	в этот	1	1
399	все другие	1	1
400	красота и	1	1
401	друг друга	1	1
402	жизни не	3	1
403	все они	2	1
404	мы живем	5	1
405	но нет	1	1
406	в духе	3	1
407	не был	1	1
408	все что	1	1
409	культуры на	1	1
410	изнутри и	1	1
411	есть мир	1	1
412	она должна	1	1
413	и до	1	1
414	уже во	1	1
415	в известном	1	1
416	оно должно	1	1
417	жизнью и	1	1
418	и должно	2	1
419	уже нет	1	1
420	что она	2	1
421	оно может	1	1
422	этих терминов	1	1
423	эту мысль	1	1
424	есть только	1	1
425	а во	1	1
426	так как	1	1
427	в бытие	1	1
428	будет знать	1	1
429	нем нет	2	1
430	который я	1	1
431	но во	1	1
432	есть проблема	1	1
433	все в	1	1
434	в живого	1	1
435	святой и	1	1
436	в зависимости	1	1
