N	2gram	Bakhtin_Pr_2	TeoriaLi
1	в мире	3	24
2	не только	16	18
3	и не	42	16
4	а в	3	14
5	и в	45	13
6	в частности	1	13
7	так и	3	12
8	то есть	50	12
9	может быть	18	12
10	при этом	2	11
11	в этом	20	11
12	в том	8	11
13	но не	6	10
14	и его	8	10
15	а не	10	10
16	то же	5	9
17	в его	22	9
18	в душе	1	8
19	отношению к	8	8
20	что в	6	8
21	но и	15	8
22	по отношению	8	8
23	в себе	5	7
24	точки зрения	19	7
25	как это	2	7
26	отличие от	1	7
27	в то	5	7
28	в отличие	1	7
29	себя в	2	7
30	только в	9	7
31	том что	7	7
32	в данном	1	7
33	еще не	9	6
34	же время	3	6
35	место в	1	6
36	лишь в	2	6
37	с его	8	6
38	в первой	1	6
39	но в	6	6
40	в русской	2	6
41	как бы	15	6
42	данном случае	1	5
43	как и	14	5
44	в нем	20	5
45	не в	8	5
46	тем самым	2	5
47	между ними	4	5
48	в ее	3	5
49	героя и	7	5
50	уже не	6	5
51	в самом	13	5
52	он не	9	5
53	с другой	1	5
54	и одновременно	2	5
55	как в	4	5
56	или иной	3	5
57	в пределах	4	5
58	мы имеем	2	5
59	в своем	5	5
60	приводит к	1	4
61	не знает	4	4
62	в форме	2	4
63	говорить о	1	4
64	можно сказать	2	4
65	но он	1	4
66	не предполагает	1	4
67	не менее	2	4
68	в своей	6	4
69	в их	4	4
70	отношение к	8	4
71	хотя и	2	4
72	то что	5	4
73	и т.п	6	4
74	мира и	1	4
75	ни в	2	4
76	сказать что	5	4
77	за пределами	1	4
78	а и	1	4
79	в слове	1	4
80	или менее	1	4
81	не может	24	4
82	более или	1	4
83	порядка в	1	4
84	личности в	3	4
85	и ее	7	4
86	в свою	1	4
87	все эти	4	3
88	с ее	3	3
89	не все	1	3
90	и вот	2	3
91	о ней	1	3
92	в другом	1	3
93	или в	2	3
94	прежде всего	11	3
95	самим собой	1	3
96	таким образом	11	3
97	в этой	1	3
98	в произведении	5	3
99	как раз	6	3
100	человека с	2	3
101	а только	2	3
102	так в	1	3
103	в художественном	3	3
104	в нашем	2	3
105	его в	3	3
106	этом смысле	5	3
107	например в	2	3
108	для него	9	3
109	того что	3	3
110	потому что	8	3
111	авторской позиции	5	3
112	входит в	9	3
113	в этих	4	3
114	причастности к	1	3
115	и сам	3	3
116	и к	2	3
117	художественного творчества	1	3
118	на почве	4	3
119	нового времени	3	3
120	в отношении	1	3
121	во времени	1	3
122	герой не	2	3
123	и потому	6	3
124	тем не	1	3
125	в основе	2	3
126	отношении к	1	3
127	а с	3	3
128	и т.д	3	3
129	другой стороны	1	3
130	слова в	4	3
131	этого слова	2	3
132	именно в	3	3
133	в сторону	2	3
134	художественного произведения	1	3
135	совпадает с	1	3
136	и что	2	3
137	никогда не	17	3
138	и др	4	3
139	на две	1	3
140	перед нами	4	3
141	и по	2	3
142	в точке	5	3
143	той или	3	3
144	и позволяет	1	2
145	в которой	2	2
146	к герою	5	2
147	или иных	1	2
148	и здесь	2	2
149	и того	1	2
150	случае это	1	2
151	в литературе	6	2
152	одной из	2	2
153	оказывается в	1	2
154	того же	1	2
155	что они	3	2
156	могла бы	1	2
157	так же	5	2
158	и для	2	2
159	о своем	1	2
160	здесь не	2	2
161	человеческой жизни	2	2
162	зрения и	1	2
163	перед ним	2	2
164	вовсе не	7	2
165	этом мире	1	2
166	к нему	11	2
167	я и	3	2
168	в большинстве	2	2
169	жанровой традиции	1	2
170	русской литературе	2	2
171	даже в	6	2
172	к действительности	2	2
173	в конце	4	2
174	свою жизнь	2	2
175	во всех	4	2
176	по себе	8	2
177	а на	2	2
178	об этом	3	2
179	казалось бы	1	2
180	что сама	1	2
181	в году	1	2
182	самом начале	3	2
183	жизни в	2	2
184	равной степени	1	2
185	между собой	1	2
186	а именно	3	2
187	вместе с	1	2
188	в рассказе	3	2
189	здесь мы	1	2
190	самим собою	1	2
191	и некоторые	2	2
192	отношения к	2	2
193	и притом	1	2
194	для такого	1	2
195	жизнь личности	2	2
196	но как	2	2
197	к тому	1	2
198	это не	3	2
199	не с	1	2
200	и о	2	2
201	из которых	2	2
202	за пределы	5	2
203	с точки	9	2
204	сама по	5	2
205	от себя	1	2
206	для меня	2	2
207	в художественной	2	2
208	в той	3	2
209	это и	1	2
210	в целом	5	2
211	одного и	2	2
212	к его	1	2
213	не на	4	2
214	в чем	2	2
215	мире и	1	2
216	но на	2	2
217	автора и	2	2
218	в романе	3	2
219	и даже	3	2
220	говорит в	1	2
221	собою в	1	2
222	в диалоге	3	2
223	своей природе	1	2
224	не слияние	1	2
225	это было	2	2
226	со стороны	4	2
227	тех или	1	2
228	у него	6	2
229	во мне	1	2
230	могут быть	4	2
231	с одной	1	2
232	однако с	1	2
233	во всей	1	2
234	их в	7	2
235	себя и	2	2
236	как к	2	2
237	к области	1	2
238	времени в	1	2
239	о себе	3	2
240	я не	6	2
241	позиция автора	4	2
242	о том	3	2
243	о чем	1	2
244	на уровне	1	2
245	была бы	3	2
246	в области	2	2
247	принадлежит к	1	2
248	человеческих отношений	2	2
249	что может	1	2
250	и особенно	2	2
251	высказывания и	1	2
252	как будто	1	2
253	в виду	2	2
254	а напротив	1	2
255	если бы	2	2
256	и как	2	2
257	что он	7	2
258	литературных жанров	1	2
259	в равной	1	2
260	огромным и	1	1
261	что по	1	1
262	точек зрения	3	1
263	одним из	3	1
264	образ его	1	1
265	каждый из	1	1
266	бы они	1	1
267	каждом из	2	1
268	и совершенно	1	1
269	совершается как	1	1
270	между людьми	1	1
271	в словах	2	1
272	и принципиальной	1	1
273	не входит	2	1
274	не способна	1	1
275	с матерью	2	1
276	но с	3	1
277	на его	5	1
278	личность как	1	1
279	входят в	1	1
280	на себе	1	1
281	есть в	8	1
282	бы в	5	1
283	определить и	1	1
284	можно подсмотреть	1	1
285	и свою	2	1
286	в мировом	1	1
287	спорит с	1	1
288	из этих	1	1
289	из которого	2	1
290	с нею	1	1
291	всю жизнь	1	1
292	за ним	1	1
293	не приводит	1	1
294	связи между	1	1
295	о котором	1	1
296	жизни и	15	1
297	смотря на	1	1
298	его с	2	1
299	ее в	2	1
300	героя как	1	1
301	до смерти	1	1
302	автор видит	1	1
303	диалогической природы	4	1
304	ни были	1	1
305	может служить	1	1
306	здесь и	2	1
307	значение для	3	1
308	как объекты	1	1
309	мире он	1	1
310	определяющее значение	1	1
311	связи с	1	1
312	и со	2	1
313	крайней мере	2	1
314	и их	6	1
315	большинстве случаев	2	1
316	себя самого	1	1
317	отвечая на	1	1
318	не было	2	1
319	своей значимости	1	1
320	рядом с	3	1
321	друг другу	1	1
322	ту сторону	1	1
323	зависит от	1	1
324	героев или	1	1
325	возможна только	1	1
326	ведет к	2	1
327	на ее	1	1
328	только при	1	1
329	таким же	2	1
330	одновременно и	1	1
331	числе и	2	1
332	и большого	1	1
333	отказаться от	1	1
334	всего что	1	1
335	мире на	1	1
336	на то	2	1
337	не по	3	1
338	образов и	1	1
339	действующие лица	1	1
340	этого несовпадения	1	1
341	точке выхода	1	1
342	мир все	1	1
343	наконец в	1	1
344	в каждом	4	1
345	его характера	1	1
346	ивана карамазова	4	1
347	в какой	1	1
348	той мере	1	1
349	его можно	1	1
350	с ним	8	1
351	художественной формы	1	1
352	лишь один	1	1
353	превращается в	4	1
354	выхода его	1	1
355	можно лишь	1	1
356	с помощью	1	1
357	независимо от	1	1
358	и сама	1	1
359	оценки и	2	1
360	жить и	1	1
361	его воли	1	1
362	в условиях	2	1
363	из того	1	1
364	и другие	4	1
365	здесь остается	1	1
366	героя о	1	1
367	как писал	1	1
368	подлинная жизнь	3	1
369	исторической поэтики	2	1
370	так что	2	1
371	его поступки	1	1
372	от автора	4	1
373	нее нет	1	1
374	от него	3	1
375	в центре	1	1
376	не дает	1	1
377	ориентировано на	1	1
378	вследствие этого	1	1
379	например не	1	1
380	в другой	1	1
381	тот же	2	1
382	мир как	2	1
383	тем или	1	1
384	случае в	1	1
385	совершенно не	1	1
386	в своих	4	1
387	нему как	2	1
388	автору и	1	1
389	жизнь в	1	1
390	существенное для	1	1
391	более того	5	1
392	в одном	6	1
393	нести в	2	1
394	то в	1	1
395	как ряд	1	1
396	видим в	1	1
397	и становится	2	1
398	до этого	1	1
399	те же	2	1
400	если не	2	1
401	к самому	1	1
402	одно из	1	1
403	и теперь	1	1
404	не оказывается	1	1
405	чтобы в	1	1
406	и должен	1	1
407	таком случае	1	1
408	к нам	2	1
409	случае если	1	1
410	целом ряде	2	1
411	том и	1	1
412	отношения между	1	1
413	остановимся на	2	1
414	и только	1	1
415	за него	1	1
416	его как	1	1
417	авторская позиция	3	1
418	свободы и	1	1
419	или же	2	1
420	не знают	2	1
421	себе самом	3	1
422	художественном мире	3	1
423	дело в	1	1
424	о мире	5	1
