N	2gram	Tiupa_Anal_1	Marksizm
1	точки зрения	6	34
2	может быть	29	26
3	и не	21	26
4	не может	22	24
5	с точки	4	20
6	и его	5	19
7	и в	18	19
8	таким образом	3	17
9	языка как	1	17
10	в этом	13	16
11	как бы	5	15
12	в процессе	2	14
13	прежде всего	6	13
14	языка и	1	13
15	как мы	2	13
16	как и	13	12
17	и для	1	11
18	связи с	1	11
19	так и	4	11
20	в нем	3	10
21	и т.п	5	10
22	ни было	4	10
23	в самом	6	10
24	самом деле	2	10
25	внутренняя речь	1	9
26	для него	2	9
27	лишь в	5	9
28	только в	6	9
29	внутренней речи	5	9
30	в результате	1	9
31	все же	4	8
32	бы то	3	8
33	при этом	12	8
34	сих пор	1	8
35	до сих	1	8
36	но и	17	8
37	как система	1	8
38	то что	6	8
39	то ни	3	8
40	друг друга	1	8
41	без исключения	1	8
42	не только	15	8
43	все эти	2	7
44	в связи	1	7
45	во всех	1	7
46	язык как	1	7
47	в ее	1	7
48	но в	8	7
49	то же	9	7
50	бытия в	1	7
51	и те	1	7
52	слова как	1	7
53	а не	17	7
54	и того	5	6
55	того же	4	6
56	мы не	1	6
57	в том	27	6
58	в его	13	6
59	отнюдь не	15	6
60	ничего не	1	6
61	другой стороны	2	6
62	в науке	1	6
63	в пределах	2	6
64	во всяком	1	5
65	входит в	1	5
66	одни и	1	5
67	знаковом материале	1	5
68	вовсе не	2	5
69	и все	3	5
70	не в	14	5
71	хотя бы	3	5
72	те же	1	5
73	того чтобы	3	5
74	одного и	2	5
75	в начале	2	5
76	отличие от	6	5
77	и потому	2	5
78	социальной ситуации	1	5
79	по преимуществу	1	5
80	именно в	4	5
81	в отличие	6	5
82	за пределы	2	5
83	с другой	4	5
84	еще не	3	4
85	вопрос о	2	4
86	что же	2	4
87	и тот	1	4
88	не будет	3	4
89	не менее	1	4
90	науки о	2	4
91	по себе	4	4
92	а в	9	4
93	между ними	1	4
94	в отношении	1	4
95	жизни в	1	4
96	что в	5	4
97	здесь мы	1	4
98	нет и	2	4
99	в рамки	1	4
100	и на	5	4
101	как в	1	4
102	язык есть	2	4
103	тот же	1	4
104	для того	4	4
105	в лингвистике	1	4
106	не столько	2	4
107	и внешнего	2	4
108	далеко не	6	4
109	и эта	1	4
110	наука об	1	4
111	в ней	1	4
112	оно может	3	4
113	было бы	2	4
114	не является	2	4
115	только на	1	4
116	в данном	2	4
117	войти в	1	3
118	не становится	2	3
119	в которой	2	3
120	в целях	1	3
121	же время	6	3
122	знакового материала	3	3
123	первом случае	2	3
124	можно сказать	2	3
125	место в	3	3
126	в достаточной	1	3
127	к этим	1	3
128	речевого общения	1	3
129	и ее	1	3
130	не было	1	3
131	в какой	2	3
132	сознания и	1	3
133	с другими	4	3
134	в своей	6	3
135	его в	1	3
136	но все	1	3
137	сводится к	5	3
138	нуждается в	8	3
139	смысле этого	1	3
140	в бытии	1	3
141	один и	1	3
142	здесь в	1	3
143	совершенно не	1	3
144	этот процесс	1	3
145	речи в	1	3
146	внутреннего и	2	3
147	на самом	2	3
148	между тем	5	3
149	не имеют	1	3
150	по отношению	6	3
151	и к	3	3
152	между двумя	3	3
153	а как	2	3
154	он может	2	3
155	этом отношении	2	3
156	и при	1	3
157	следует что	2	3
158	в то	9	3
159	мы должны	1	3
160	и от	1	3
161	в сущности	6	3
162	он не	3	3
163	в первом	2	3
164	оно ни	1	3
165	речи и	1	3
166	в котором	3	3
167	того что	4	3
168	не могут	3	3
169	более того	3	3
170	науке о	2	3
171	нет ничего	2	3
172	и как	5	3
173	быть и	1	3
174	в каком	1	3
175	нашей работы	1	3
176	в области	4	3
177	и есть	3	3
178	одного из	2	3
179	вне этого	1	3
180	все без	1	3
181	языка а	1	3
182	сознания как	1	3
183	науке об	1	3
184	или иной	6	3
185	из них	2	3
186	она может	3	3
187	же самое	2	3
188	является в	1	3
189	не есть	8	3
190	том что	12	3
191	одним из	3	2
192	одну из	1	2
193	или иначе	1	2
194	для всех	1	2
195	в себе	11	2
196	не знает	1	2
197	и с	2	2
198	выражение и	1	2
199	самом же	1	2
200	в частности	19	2
201	в другом	4	2
202	из этих	2	2
203	числе и	1	2
204	или в	1	2
205	в литературе	4	2
206	жизни и	1	2
207	в двух	2	2
208	на первый	1	2
209	могла бы	3	2
210	до тех	1	2
211	какого рода	1	2
212	по мере	1	2
213	отношению к	5	2
214	и является	2	2
215	для них	1	2
216	но при	1	2
217	творческий акт	2	2
218	как с	1	2
219	в сознании	2	2
220	как единой	1	2
221	как раз	1	2
222	и во	1	2
