N	3gram	Vygotskiy__4	Problema
1	в настоящее время	2	16
2	о том что	3	14
3	тем не менее	1	12
4	во всяком случае	3	10
5	в конце концов	1	7
6	в этом случае	3	7
7	и то что	4	7
8	в этом смысле	8	5
9	с одной стороны	9	5
10	с другой стороны	8	5
11	то же самое	7	5
12	в связи с	3	5
13	того что такое	1	5
14	в данном случае	2	5
15	до сих пор	1	4
16	в том что	31	4
17	на то что	4	4
18	говоря уже о	1	4
19	есть прежде всего	1	4
20	только в том	2	4
21	не говоря уже	1	4
22	это то что	1	4
23	в этой области	2	3
24	это значит что	2	3
25	и в частности	1	3
26	можно сказать что	1	3
27	на первый план	4	3
28	не что иное	1	3
29	одной стороны и	2	3
30	только то что	1	3
31	что иное как	1	3
32	только тогда когда	1	3
33	точно так же	3	3
34	но и в	2	3
35	не может быть	1	3
36	заключается в том	14	2
37	и тот же	7	2
38	с самого начала	1	2
39	но если мы	1	2
40	на самом деле	1	2
41	подобно тому как	2	2
42	одной и той	4	2
43	том что в	1	2
44	в том числе	2	2
45	в том случае	1	2
46	вопрос о том	1	2
47	бы то ни	1	2
48	один и тот	7	2
49	не только не	5	2
50	для того чтобы	5	2
51	так же и	1	2
52	ничего общего с	1	2
53	друг к другу	1	2
54	можно было бы	5	2
55	не имеет никакого	1	2
56	когда мы говорим	1	2
57	и той же	4	2
58	не только в	1	2
59	содержит в себе	2	2
60	в самом деле	6	2
61	имея в виду	1	2
62	том числе и	2	2
63	тем самым мы	1	2
64	друг от друга	1	2
65	само по себе	1	2
66	не имеет ничего	1	2
67	если мы возьмем	1	2
68	и здесь мы	1	2
69	между собой и	2	2
70	того что слово	1	1
71	от тех предметов	1	1
72	этой теории к	1	1
73	в основу нашей	1	1
74	не отличается от	1	1
75	тот же предмет	6	1
76	и тем самым	4	1
77	так же как	5	1
78	сказать что они	1	1
79	что мы должны	1	1
80	тогда когда это	1	1
81	внимание на то	1	1
82	они относятся к	1	1
83	потому что и	1	1
84	о том как	1	1
85	но как только	1	1
86	в другую как	1	1
87	том что это	1	1
88	вместе с развитием	1	1
89	здесь мы имеем	1	1
90	и только в	2	1
91	между тем как	3	1
92	одним и тем	3	1
93	то обстоятельство что	3	1
94	тех отношений которые	1	1
95	к частному и	2	1
96	ничего общего между	1	1
97	с первого взгляда	3	1
98	к выводу что	2	1
99	входит в область	1	1
100	может быть так	1	1
101	в целом и	2	1
102	больше и больше	1	1
103	о котором мы	1	1
104	таким образом что	4	1
105	то ни было	1	1
106	с нашей точки	2	1
107	является то обстоятельство	1	1
108	что в этом	1	1
109	имеющих ничего общего	1	1
110	того что мы	1	1
111	а с другой	2	1
112	не означает того	1	1
113	именно тем что	1	1
114	нам думается что	1	1
115	отнюдь не означает	1	1
116	и тем же	3	1
117	именно то что	2	1
118	и во многих	1	1
119	том случае если	1	1
120	как один из	1	1
121	мышлением и с	1	1
122	же как и	4	1
123	и частного к	1	1
124	по нашему мнению	2	1
125	и не только	2	1
126	и как они	1	1
127	и то же	6	1
128	может не быть	1	1
129	он может быть	1	1
130	ясно что с	1	1
131	в то время	1	1
132	мы должны сказать	1	1
133	и не имеют	1	1
134	нами в качестве	1	1
135	но вместе с	2	1
136	самом деле если	1	1
137	и со стороны	1	1
138	совершенно ясно что	1	1
139	то и другое	1	1
140	частного к общему	2	1
141	чем иным как	1	1
142	как мы уже	3	1
143	мы могли бы	9	1
144	все больше и	1	1
145	совершенно не соответствует	1	1
146	нашей точки зрения	2	1
147	который не является	1	1
148	общего к частному	2	1
149	но как мы	1	1
150	в этом отношении	7	1
151	до последнего времени	1	1
152	должны сказать что	1	1
153	не имеющих ничего	1	1
154	в этих случаях	1	1
155	и в отношении	2	1
156	о значении слова	1	1
157	едва ли может	1	1
158	но все же	1	1
159	может быть даже	1	1
160	вместе с тем	3	1
161	этом отношении является	1	1
162	в зависимости от	1	1
163	то что в	1	1
164	не является ни	1	1
165	ни в какой	1	1
166	что в истории	1	1
167	далеко не все	1	1
168	не только на	1	1
169	в собственном смысле	7	1
170	в другое время	1	1
171	в следующем виде	2	1
172	между значением или	1	1
173	не может не	2	1
174	перед нами в	1	1
175	в тот момент	1	1
176	в какой мере	1	1
177	не чем иным	1	1
178	в вопросе о	2	1
179	на том что	1	1
180	то время как	1	1
181	котором мы говорили	1	1
182	лежат в основе	1	1
183	нечто такое что	1	1
184	все более и	2	1
185	одной стороны как	1	1
186	но даже и	1	1
187	этом случае наше	1	1
188	в свое время	2	1
189	более и более	2	1
190	в противоречие с	2	1
