N	3gram	Vygotskiy__4	Problema
1	в настоящее время	2	16
2	о том что	3	14
3	тем не менее	1	12
4	во всяком случае	3	10
5	в конце концов	1	7
6	и то что	4	7
7	в этом случае	3	7
8	в этом смысле	8	5
9	того что такое	1	5
10	в данном случае	2	5
11	с одной стороны	9	5
12	в связи с	3	5
13	с другой стороны	8	5
14	то же самое	7	5
15	это то что	1	4
16	только в том	2	4
17	до сих пор	1	4
18	говоря уже о	1	4
19	на то что	4	4
20	есть прежде всего	1	4
21	в том что	31	4
22	не говоря уже	1	4
23	что иное как	1	3
24	одной стороны и	2	3
25	на первый план	4	3
26	но и в	2	3
27	только то что	1	3
28	точно так же	3	3
29	и в частности	1	3
30	не может быть	1	3
31	в этой области	2	3
32	это значит что	2	3
33	можно сказать что	1	3
34	не что иное	1	3
35	только тогда когда	1	3
36	имея в виду	1	2
37	так же и	1	2
38	том что в	1	2
39	и той же	4	2
40	на самом деле	1	2
41	в самом деле	6	2
42	в том числе	2	2
43	с самого начала	1	2
44	бы то ни	1	2
45	не имеет никакого	1	2
46	том числе и	2	2
47	можно было бы	5	2
48	но если мы	1	2
49	содержит в себе	2	2
50	в том случае	1	2
51	для того чтобы	5	2
52	если мы возьмем	1	2
53	не только в	1	2
54	само по себе	1	2
55	и тот же	7	2
56	друг к другу	1	2
57	когда мы говорим	1	2
58	не имеет ничего	1	2
59	один и тот	7	2
60	одной и той	4	2
61	между собой и	2	2
62	заключается в том	14	2
63	ничего общего с	1	2
64	не только не	5	2
65	вопрос о том	1	2
66	подобно тому как	2	2
67	друг от друга	1	2
68	тем самым мы	1	2
69	и здесь мы	1	2
70	таким образом что	4	1
71	в тот момент	1	1
72	в следующем виде	2	1
73	на том что	1	1
74	до последнего времени	1	1
75	не может не	2	1
76	что в истории	1	1
77	что в этом	1	1
78	частного к общему	2	1
79	в какой мере	1	1
80	не является ни	1	1
81	с первого взгляда	3	1
82	одним и тем	3	1
83	ясно что с	1	1
84	далеко не все	1	1
85	совершенно не соответствует	1	1
86	общего к частному	2	1
87	он может быть	1	1
88	имеющих ничего общего	1	1
89	но даже и	1	1
90	чем иным как	1	1
91	самом деле если	1	1
92	внимание на то	1	1
93	о том как	1	1
94	же как и	4	1
95	том что это	1	1
96	едва ли может	1	1
97	и не только	2	1
98	и во многих	1	1
99	не отличается от	1	1
100	вместе с развитием	1	1
101	одной стороны как	1	1
102	том случае если	1	1
103	в зависимости от	1	1
104	и со стороны	1	1
105	того что мы	1	1
106	не имеющих ничего	1	1
107	не означает того	1	1
108	котором мы говорили	1	1
109	между тем как	3	1
110	мы могли бы	9	1
111	потому что и	1	1
112	в этом отношении	7	1
113	то что в	1	1
114	между значением или	1	1
115	в собственном смысле	7	1
116	совершенно ясно что	1	1
117	лежат в основе	1	1
118	как мы уже	3	1
119	в основу нашей	1	1
120	то и другое	1	1
121	вместе с тем	3	1
122	ни в какой	1	1
123	сказать что они	1	1
124	о значении слова	1	1
125	нами в качестве	1	1
126	в целом и	2	1
127	мышлением и с	1	1
128	то время как	1	1
129	тот же предмет	6	1
130	нечто такое что	1	1
131	так же как	5	1
132	не чем иным	1	1
133	но как мы	1	1
134	здесь мы имеем	1	1
135	но как только	1	1
136	в противоречие с	2	1
137	они относятся к	1	1
138	то ни было	1	1
139	от тех предметов	1	1
140	этой теории к	1	1
141	и то же	6	1
142	как один из	1	1
143	и в отношении	2	1
144	все больше и	1	1
145	входит в область	1	1
146	а с другой	2	1
147	тогда когда это	1	1
148	но вместе с	2	1
149	перед нами в	1	1
150	с нашей точки	2	1
151	все более и	2	1
152	в другую как	1	1
153	именно тем что	1	1
154	и как они	1	1
155	должны сказать что	1	1
156	тех отношений которые	1	1
157	отнюдь не означает	1	1
158	к частному и	2	1
159	то обстоятельство что	3	1
160	в то время	1	1
161	ничего общего между	1	1
162	и тем же	3	1
163	к выводу что	2	1
164	мы должны сказать	1	1
165	именно то что	2	1
166	который не является	1	1
167	и тем самым	4	1
168	того что слово	1	1
169	не только на	1	1
170	более и более	2	1
171	нам думается что	1	1
172	этом отношении является	1	1
173	но все же	1	1
174	нашей точки зрения	2	1
175	является то обстоятельство	1	1
176	о котором мы	1	1
177	в этих случаях	1	1
178	больше и больше	1	1
179	в вопросе о	2	1
180	в другое время	1	1
181	и не имеют	1	1
182	может быть так	1	1
183	по нашему мнению	2	1
184	что мы должны	1	1
185	этом случае наше	1	1
186	может не быть	1	1
187	в свое время	2	1
188	и только в	2	1
189	может быть даже	1	1
190	и частного к	1	1
