N	3gram	Bakhtin_Fr_7	Vladivir
1	о том что	1	7
2	в том что	3	7
3	в свое время	2	5
4	в то же	9	4
5	в этом смысле	1	4
6	то же время	9	4
7	дело в том	2	4
8	в конце концов	4	3
9	как мы уже	1	3
10	более или менее	2	3
11	то обстоятельство что	1	2
12	нужно прибавить что	1	2
13	а в дальнейшем	1	2
14	так что в	1	2
15	и по своим	1	2
16	мы уже сказали	1	2
17	на первый план	1	2
18	тем более что	1	2
19	мы сейчас увидим	2	2
20	в году в	1	2
21	в связи со	1	2
22	не только в	1	2
23	и то обстоятельство	1	2
24	что у него	2	2
25	во всяком случае	1	2
26	к тому же	1	2
27	это и есть	1	1
28	в том же	1	1
29	и тем самым	1	1
30	в конце года	1	1
31	другой день после	1	1
32	так и в	3	1
33	в одной плоскости	1	1
34	же время и	1	1
35	во второй половине	1	1
36	характер но в	1	1
37	но все это	2	1
38	к которой он	1	1
39	а следовательно и	2	1
40	в это время	1	1
41	в тех же	1	1
42	и в этом	1	1
43	весьма часто и	1	1
44	в своем учении	1	1
45	конце концов и	1	1
46	но и для	1	1
47	во всем своем	1	1
48	и с его	1	1
49	этом смысле оно	1	1
50	своем учении о	1	1
51	свидетельствует о том	1	1
52	по этому поводу	1	1
53	но в то	3	1
54	в разных местах	1	1
55	вероятно не были	1	1
56	прибавить что и	1	1
57	как мы сейчас	2	1
58	и все это	1	1
59	кроме того и	1	1
60	с тем что	1	1
61	а в конце	1	1
62	за то что	3	1
63	у него в	1	1
64	но только в	1	1
65	что он пишет	1	1
66	не в этом	1	1
67	всю человеческую жизнь	1	1
68	а также и	1	1
69	не что иное	1	1
70	но он не	1	1
71	на самом же	1	1
72	в этом отношении	2	1
73	как вы думаете	1	1
74	в связи с	1	1
75	содержит в себе	1	1
76	то что тот	1	1
77	и в историческом	1	1
78	в этой же	1	1
79	есть не что	1	1
80	не без основания	1	1
81	самом же деле	1	1
82	и в том	1	1
83	в результате такого	1	1
84	его образа жизни	1	1
85	что иное как	1	1
86	мы уже знаем	1	1
87	со всеми его	1	1
88	на другой день	1	1
89	в свою очередь	3	1
90	мы уже видели	2	1
91	мысли и слова	1	1
