N	2gram	Propp_Isto_3	Dialekti
1	не есть	1	40
2	и не	12	30
3	т е	16	25
4	по себе	1	25
5	и т	16	21
6	т д	15	19
7	и в	22	18
8	точки зрения	2	17
9	ничего не	6	17
10	может быть	11	17
11	и есть	2	16
12	в нем	9	16
13	так что	5	15
14	не имеет	2	15
15	ни в	2	15
16	потому что	3	14
17	а не	6	14
18	что в	15	13
19	и даже	2	13
20	то что	7	13
21	не только	14	13
22	не может	4	12
23	с точки	1	12
24	в этом	17	12
25	если бы	6	12
26	и что	2	12
27	было бы	3	12
28	все это	1	11
29	что это	1	11
30	это значит	1	11
31	так как	7	11
32	что он	9	11
33	как бы	1	11
34	прежде всего	3	10
35	то же	6	10
36	что такое	1	10
37	сказать что	3	10
38	и то	2	9
39	так и	2	9
40	в том	9	9
41	это не	6	9
42	отнюдь не	1	9
43	никогда не	3	9
44	том что	8	9
45	к нему	5	8
46	совершенно не	2	8
47	ясно что	1	8
48	в каком	1	8
49	но это	3	8
50	что не	2	7
51	вовсе не	2	7
52	мы находим	1	7
53	но и	12	7
54	как она	1	7
55	не существует	1	7
56	также и	1	7
57	не просто	1	7
58	и как	3	7
59	что она	5	7
60	с другой	7	6
61	и вот	2	6
62	можно сказать	2	6
63	не было	2	6
64	она не	4	6
65	с ним	1	6
66	не в	4	6
67	хотя бы	1	6
68	думают что	1	6
69	в то	2	6
70	да и	2	6
71	в чем	3	6
72	не то	1	6
73	но в	10	6
74	его не	3	6
75	никак не	1	6
76	все же	5	5
77	в особенности	2	5
78	или не	2	5
79	на то	1	5
80	общего с	1	5
81	и он	2	5
82	и с	4	5
83	а в	6	5
84	и пр	11	5
85	отношение к	4	5
86	но если	1	5
87	в этих	11	5
88	в дальнейшем	4	5
89	говорит о	1	5
90	мы должны	7	5
91	не с	2	5
92	я не	3	5
93	есть и	5	5
94	есть только	2	5
95	он сам	1	5
96	можно было	1	5
97	в своем	2	5
98	во всяком	2	4
99	это мы	1	4
100	это и	1	4
101	как таковой	2	4
102	не говорит	1	4
103	так же	3	4
