N	2gram	Medvedev_F_2	StatiiOP
1	и в	38	44
2	в том	11	36
3	что в	7	30
4	и т	14	30
5	том что	2	29
6	т д	5	21
7	в этом	27	21
8	вовсе не	11	19
9	то что	6	18
10	не только	9	18
11	а в	6	17
12	о том	1	17
13	было бы	6	17
14	и не	20	16
15	а не	6	16
16	т е	26	15
17	может быть	23	15
18	в области	3	14
19	в данном	1	14
20	как в	4	13
21	можно было	1	13
22	не в	15	12
23	в первой	1	12
24	у нас	1	11
25	точки зрения	8	11
26	того чтобы	3	11
27	в этой	6	11
28	самом деле	8	11
29	но и	13	10
30	для того	3	10
31	ясно что	1	10
32	только в	6	10
33	но в	4	10
34	что он	5	10
35	как и	9	9
36	т п	9	9
37	того что	3	9
38	в его	10	9
39	во второй	2	9
40	если бы	5	9
41	в то	5	9
42	с другой	3	9
43	так и	8	9
44	все же	8	8
45	статьи в	1	8
46	не может	14	8
47	во всех	5	8
48	например в	3	8
49	с точки	7	8
50	и его	21	8
51	это не	2	8
52	но ведь	3	8
53	из них	4	8
54	таким образом	20	7
55	что они	4	7
56	этом отношении	7	7
57	прежде всего	15	7
58	сих пор	1	7
59	до сих	1	7
60	для нас	1	7
61	в самом	16	7
62	в статье	4	7
63	сказать что	2	7
64	другой стороны	4	7
65	на эти	1	7
66	во всяком	5	6
67	данном случае	1	6
68	хотя бы	6	6
69	так что	1	6
70	в своей	7	6
71	для него	7	6
72	потому что	2	6
73	именно в	5	6
74	что же	5	6
75	на самом	3	6
76	что и	8	6
77	из этих	3	6
78	в той	2	6
79	дело в	1	6
80	всяком случае	5	6
81	со стороны	2	6
82	и языка	1	6
83	но это	2	6
84	все эти	6	5
85	жизни и	3	5
86	в целом	3	5
87	так же	1	5
88	не менее	1	5
89	в нем	13	5
90	там где	4	5
91	совершенно не	4	5
92	никогда не	2	5
93	и даже	4	5
94	этой области	1	5
95	тем что	8	5
96	в слове	5	5
97	той же	1	5
98	то же	6	5
99	в котором	2	5
100	вряд ли	2	5
101	могут быть	6	5
102	такой же	3	5
103	в стихотворениях	1	5
104	примеров из	1	5
105	уже о	1	5
106	все это	3	5
107	была бы	3	5
108	и то	2	5
109	так как	4	5
110	евгения онегина	1	5
111	и по	2	5
112	столь же	2	4
113	является не	2	4
114	в которой	2	4
115	же время	5	4
116	вопрос о	1	4
117	даже не	2	4
118	никто не	1	4
119	не было	6	4
120	гораздо более	1	4
121	на то	1	4
122	на эту	1	4
123	как раз	6	4
124	к которому	1	4
125	что это	3	4
126	как это	2	4
127	случае в	1	4
128	того или	4	4
129	но все	3	4
130	в ее	2	4
131	но если	1	4
132	том как	1	4
133	не имеет	2	4
134	языка и	12	4
135	в качестве	2	4
136	это и	5	4
137	научного изучения	1	4
138	еще более	5	4
139	же и	2	4
140	своей статье	3	4
141	в основу	2	4
142	представление о	2	4
143	или иного	5	4
144	в россии	1	4
145	научной работы	2	4
146	как будто	1	4
147	как бы	4	4
148	этот вопрос	2	4
149	должна была	2	4
150	во втором	7	4
151	что о	2	3
152	материал для	1	3
153	или иное	1	3
154	не является	3	3
155	п в	1	3
156	в другом	1	3
157	должны быть	1	3
158	же это	2	3
159	говорит о	1	3
160	того же	1	3
161	и тем	2	3
162	вопрос в	1	3
163	и для	5	3
164	для себя	1	3
165	должна быть	5	3
166	что не	4	3
167	не по	2	3
168	конечно и	1	3
169	в какой	3	3
170	и так	1	3
171	даже в	2	3
172	связанные с	1	3
173	в тех	2	3
174	если это	2	3
175	в конце	2	3
176	в виде	1	3
177	и без	1	3
178	работы в	1	3
179	не существует	1	3
180	а на	1	3
181	ничего общего	1	3
182	то или	1	3
183	и с	9	3
184	то в	2	3
185	с одной	1	3
186	но не	2	3
187	и только	5	3
188	ни в	2	3
189	и вполне	1	3
190	а именно	2	3
191	кажется что	1	3
192	по этому	2	3
193	в таком	2	3
194	задний план	1	3
195	между тем	2	3
196	общего с	1	3
197	лишь в	7	3
198	в применении	2	3
199	в чем	2	3
200	с этим	5	3
201	да и	1	3
202	в результате	6	3
203	к сожалению	2	3
204	стремление к	1	3
205	в истории	6	3
206	он был	2	3
207	что для	2	3
208	то это	3	3
209	вопроса о	2	3
210	в основе	5	3
211	в каждом	1	3
212	же как	3	3
213	тому что	2	3
214	как к	3	3
215	же касается	1	3
216	ведь и	1	3
217	этих двух	2	3
218	о значении	1	3
219	на этот	1	3
220	чем в	1	3
221	в ней	6	3
