N	2gram	Bakhtin_Fr_1	Dialekti
1	и не	22	30
2	по себе	1	25
3	и в	65	18
4	точки зрения	7	17
5	ничего не	3	17
6	может быть	6	17
7	в нем	13	16
8	потому что	5	14
9	а не	1	14
10	что в	3	13
11	и даже	8	13
12	то что	3	13
13	не только	10	13
14	не может	3	12
15	с точки	3	12
16	в этом	15	12
17	было бы	1	12
18	в себе	3	11
19	все это	9	11
20	так как	6	11
21	что он	3	11
22	как бы	22	11
23	прежде всего	11	10
24	то же	1	10
25	что такое	1	10
26	несмотря на	2	10
27	сказать что	6	10
28	так и	10	9
29	в том	16	9
30	это не	3	9
31	никогда не	6	9
32	том что	6	9
33	к нему	3	8
34	совершенно не	4	8
35	но это	3	8
36	что не	2	7
37	вовсе не	18	7
38	но и	10	7
39	не просто	3	7
40	и как	1	7
41	той или	5	7
42	с другой	3	6
43	и вот	2	6
44	можно сказать	2	6
45	и ни	3	6
46	не было	1	6
47	она не	1	6
48	с ним	3	6
49	не в	4	6
50	хотя бы	1	6
51	в то	1	6
52	и образ	1	6
53	ни с	2	6
54	да и	2	6
55	в чем	2	6
56	но в	14	6
57	ни на	2	6
58	все же	6	5
59	в особенности	2	5
60	говорить о	1	5
61	в противоположность	2	5
62	на то	1	5
63	и он	2	5
64	и с	3	5
65	в отношении	6	5
66	и пр	5	5
67	отношение к	4	5
68	в этих	2	5
69	в дальнейшем	8	5
70	мифологии и	1	5
71	говорит о	1	5
72	есть и	1	5
73	есть только	2	5
74	в виду	3	5
75	можно было	1	5
76	в своем	8	5
77	же время	1	4
78	во всяком	1	4
79	это и	1	4
80	как раз	3	4
81	как это	1	4
82	от него	2	4
83	об этом	1	4
84	и вообще	3	4
85	но не	2	4
86	к тому	2	4
87	хотя и	2	4
88	в мифологии	1	4
89	как мы	6	4
90	образ и	1	4
91	как он	1	4
92	не о	1	4
93	только и	1	4
94	в конце	1	4
95	другой стороны	1	4
96	на всю	4	4
97	мы видим	2	4
98	о том	2	4
99	и более	1	4
100	точек зрения	1	3
101	или иное	1	3
102	но с	2	3
103	отношении к	1	3
104	бы в	1	3
105	же это	1	3
106	мысли и	4	3
107	жизни и	7	3
108	от этого	1	3
109	в разных	1	3
110	случае не	1	3
111	еще и	5	3
112	из сферы	1	3
113	и все	5	3
114	даже в	3	3
115	действительности и	1	3
116	в их	4	3
117	то или	1	3
118	но все	3	3
119	и всех	1	3
120	или иной	5	3
121	в самом	4	3
122	вплоть до	1	3
123	отношения к	2	3
124	на самом	6	3
125	еще более	5	3
126	в его	9	3
127	тех или	1	3
128	один из	1	3
129	и еще	4	3
130	и потому	10	3
131	только в	7	3
132	говорит что	1	3
133	в основе	8	3
134	жизнь и	1	3
135	в них	5	3
136	точку зрения	1	3
137	всех этих	8	3
138	и та	1	3
139	могут быть	2	3
140	что и	1	3
141	даже и	3	3
142	в науке	1	3
143	нем нет	1	3
144	и почти	2	3
145	самом деле	3	3
146	в ней	6	3
147	но эта	2	3
148	всегда и	2	3
149	не является	3	3
150	конечно не	1	3
151	только на	2	3
152	он не	2	3
153	все эти	10	2
154	абстрактной мысли	1	2
155	о которых	1	2
156	почти все	1	2
157	почти не	1	2
158	они были	6	2
159	еще не	6	2
160	мы и	3	2
161	как и	5	2
162	одной стороны	2	2
163	могла бы	1	2
164	как например	1	2
165	для своего	2	2
166	отличается от	1	2
167	ее на	1	2
168	и для	2	2
169	он всегда	1	2
170	что как	1	2
171	но конечно	1	2
172	не знает	6	2
173	на деле	1	2
174	и их	3	2
175	и следовательно	1	2
176	не менее	1	2
177	просто не	1	2
178	и больше	1	2
179	с ней	1	2
180	сих пор	4	2
181	это конечно	1	2
182	и так	2	2
183	до сих	4	2
184	можно только	4	2
185	говоря о	1	2
186	то и	1	2
187	в своей	5	2
188	он находит	2	2
189	образа в	1	2
190	с одной	2	2
191	на что	2	2
192	связанные с	1	2
193	всего необходимо	1	2
194	которую не	1	2
195	или хотя	1	2
196	здесь в	8	2
197	что касается	1	2
198	для него	5	2
199	того что	2	2
200	но они	1	2
201	мысли в	1	2
202	от всякой	1	2
203	как в	5	2
204	которая характерна	1	2
205	и при	1	2
206	из этих	2	2
207	можно говорить	3	2
208	но как	3	2
209	именно как	1	2
210	даже больше	1	2
211	поэтому и	4	2
212	и от	2	2
213	вещь не	1	2
214	с этим	1	2
215	во всем	2	2
216	для того	1	2
217	тому же	1	2
218	можно найти	1	2
219	же и	1	2
220	всяком случае	1	2
221	к ним	1	2
222	о чем	1	2
223	уже не	3	2
224	это было	2	2
225	в эпоху	9	2
226	мы имеем	1	2
227	и может	1	2
228	со стороны	1	2
229	из них	4	2
230	с ними	1	2
231	а о	1	2
232	и осмысления	1	2
233	именно в	1	2
234	этом отношении	3	2
235	для всякого	1	2
236	как результат	1	2
237	и образа	1	2
238	на этом	1	2
239	деле же	1	2
240	не зная	1	2
241	же он	2	2
242	и объем	1	2
243	такой же	1	2
244	в частности	5	2
245	и у	6	2
246	в которых	1	2
247	к этому	1	2
248	раз и	2	2
249	как с	1	2
250	но уже	1	2
251	которое в	2	2
252	стремится к	1	2
253	и это	2	2
254	просто как	1	2
255	и эта	3	2
256	ни к	2	2
257	необходимо дать	1	2
258	характерна для	1	2
259	он и	3	2
260	мы найдем	2	1
261	что по	1	1
262	по своей	3	1
263	не могла	1	1
264	в пределе	1	1
265	показывает как	1	1
266	бы они	1	1
267	главным образом	6	1
268	и чисто	2	1
269	это особенно	1	1
270	не стремится	1	1
271	это земля	1	1
272	других именно	1	1
273	большей степени	1	1
274	есть метод	1	1
275	и свою	1	1
276	особенно резко	1	1
277	и наконец	2	1
278	самом же	3	1
279	ограниченность и	1	1
280	его на	2	1
281	полнее и	1	1
282	в связи	1	1
283	он фигурирует	1	1
284	жизни в	5	1
285	он имеет	1	1
286	уже вовсе	1	1
287	место в	1	1
288	это положение	1	1
289	есть ли	1	1
290	он только	1	1
291	от нас	1	1
292	эту идею	1	1
293	мир и	3	1
294	говорит об	1	1
295	в состоянии	3	1
296	самой природе	1	1
297	на это	1	1
298	как именно	1	1
299	нет в	1	1
300	иногда даже	1	1
301	всю сложность	1	1
302	в мистическом	1	1
303	земли и	5	1
304	котором мы	1	1
305	не к	2	1
306	итак в	3	1
307	связаны в	1	1
308	мы уже	12	1
309	здесь не	1	1
310	это как	4	1
311	смысле они	1	1
312	связи с	4	1
313	но при	2	1
314	был бы	1	1
315	мироощущение и	2	1
316	здесь как	1	1
317	кроме того	2	1
318	явления и	1	1
319	вне всякой	1	1
320	и строя	1	1
321	и телесная	1	1
322	где он	1	1
323	в жизни	4	1
324	мы хотим	1	1
325	разной степени	2	1
326	еще недостаточно	1	1
327	сущность и	1	1
328	интересно и	1	1
329	все признаки	1	1
330	в какой	1	1
331	бы ни	2	1
332	они противостоят	1	1
333	или иных	1	1
334	ней и	1	1
335	самого бытия	1	1
336	быть только	2	1
337	тем самым	1	1
338	там где	1	1
339	то есть	45	1
340	мы не	1	1
341	и которая	1	1
342	друг от	1	1
343	и без	2	1
344	не были	3	1
345	уже на	1	1
346	от мира	1	1
347	и принципиальная	1	1
348	друг с	1	1
349	и вовсе	3	1
350	во всех	9	1
351	а на	1	1
352	и всякие	1	1
353	эпохи и	1	1
354	а между	1	1
355	так в	1	1
356	на соответствующие	1	1
357	вот почему	1	1
358	между прочим	2	1
359	на язык	1	1
360	своего развития	1	1
361	жизнь в	1	1
362	строй и	1	1
363	и культуры	1	1
364	менее всего	3	1
365	а потому	1	1
366	по его	3	1
367	между ними	4	1
368	его в	7	1
369	где нет	1	1
370	и дальше	1	1
371	до известной	1	1
372	его к	2	1
373	для нас	4	1
374	явление в	1	1
375	и объяснять	1	1
376	места для	1	1
377	это очень	2	1
378	в полном	1	1
379	в искусстве	3	1
380	не касается	1	1
381	и только	1	1
382	и выразительный	1	1
383	оно не	1	1
384	его как	1	1
385	все его	1	1
386	жизни мы	1	1
387	и именно	2	1
388	такой тон	1	1
389	того чтобы	1	1
390	связаны и	1	1
391	в ее	3	1
392	превращается в	5	1
393	зрения на	1	1
394	здесь мы	1	1
395	и находили	1	1
396	например в	2	1
397	о мире	1	1
398	если на	1	1
399	они являются	2	1
400	проникает в	1	1
401	тем в	1	1
402	еще на	1	1
403	смерти и	2	1
404	мир в	3	1
405	от мистики	1	1
406	в таком	2	1
407	сами по	1	1
408	для понимания	1	1
409	и очень	2	1
410	в той	5	1
411	нет и	2	1
412	между тем	5	1
413	тоже можно	1	1
414	того он	1	1
415	сознания в	1	1
416	например на	1	1
417	исторического развития	2	1
418	времени почти	1	1
419	года то	1	1
420	и вещи	2	1
421	различия между	2	1
422	но необходимо	1	1
423	времен года	1	1
424	и сам	1	1
425	без всяких	1	1
426	и к	4	1
427	человек как	1	1
428	не остается	1	1
429	которые в	1	1
430	форма выражения	1	1
431	а как	1	1
432	самых ранних	1	1
433	они не	1	1
434	вместе и	1	1
435	конечно совершенно	1	1
436	здесь так	1	1
437	из уст	1	1
438	но он	1	1
439	разделения на	1	1
440	также на	1	1
441	и его	10	1
442	два организма	1	1
443	которое с	1	1
444	кровь в	1	1
445	и сущность	1	1
446	них не	1	1
447	и они	1	1
448	оно имеет	1	1
449	нового времени	13	1
450	нас и	1	1
451	а за	1	1
452	нами здесь	1	1
453	говорить как	1	1
454	чистом виде	1	1
455	он является	1	1
456	и чем	1	1
457	она и	1	1
458	ибо не	1	1
459	и самый	2	1
460	дело в	2	1
461	никуда не	1	1
462	мира и	4	1
463	они никогда	1	1
464	мир то	1	1
465	уже давно	1	1
466	природы в	1	1
467	века а	1	1
468	и глубокое	1	1
469	в очень	1	1
470	но его	1	1
471	друг в	2	1
472	можно ли	1	1
473	при таком	2	1
474	от своего	2	1
475	различные моменты	1	1
476	и само	2	1
477	представления о	2	1
478	своему материалу	1	1
479	науке и	1	1
480	людей и	1	1
481	резко проявляется	1	1
482	его жизни	1	1
483	от друга	1	1
484	в новое	3	1
485	это можно	2	1
486	характер и	1	1
487	три основных	2	1
488	виде но	1	1
489	с другом	1	1
490	времени и	6	1
491	слиты в	1	1
492	сама жизнь	3	1
493	совершенно в	1	1
494	формы как	1	1
495	что все	1	1
496	новое время	3	1
497	весь мир	3	1
498	из самых	1	1
499	с их	5	1
500	не могли	1	1
501	также не	1	1
502	нужно сказать	4	1
503	если я	1	1
504	все вещи	1	1
505	явлениями и	1	1
506	и др	24	1
507	на первый	1	1
508	представление о	1	1
509	то оно	1	1
510	всегда имеет	1	1
511	разумеется не	1	1
