N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	54
2	и не	6	27
3	а не	8	26
4	точки зрения	7	25
5	это значит	2	24
6	и в	30	24
7	и т	7	24
8	т д	3	23
9	есть нечто	3	23
10	не только	16	23
11	что такое	1	21
12	по себе	7	20
13	не может	9	19
14	не просто	1	18
15	ничего не	2	17
16	и есть	5	16
17	и что	23	15
18	в таком	3	14
19	то что	37	14
20	с точки	2	14
21	что все	6	14
22	вовсе не	3	13
23	таким образом	20	13
24	и даже	2	13
25	может быть	11	13
26	что он	17	13
27	что это	8	12
28	того что	8	12
29	есть только	2	12
30	что же	1	11
31	не имеет	1	11
32	не менее	1	11
33	в сущности	12	10
34	только не	5	10
35	не существует	3	10
36	ни в	3	9
37	есть не	4	9
38	но и	6	9
39	стало быть	1	9
40	то это	4	9
41	нет ничего	1	9
42	что она	6	9
43	в виде	1	8
44	отличается от	2	8
45	это есть	3	8
46	учение о	1	8
47	так что	3	8
48	если же	2	8
49	в этом	14	8
50	прежде всего	4	8
51	что мы	11	8
52	и как	7	8
53	том что	21	8
54	как раз	13	7
55	потому что	23	7
56	нет никакого	1	7
57	что в	24	7
58	как и	6	7
59	другими словами	1	7
60	это и	2	7
61	что оно	6	7
62	ясно что	6	7
63	даже и	2	7
64	но что	1	7
65	в самом	14	7
66	и нет	1	7
67	никогда не	9	7
68	только на	4	7
69	в виду	4	7
70	должна быть	2	6
71	и все	4	6
72	иное как	2	6
73	об этом	3	6
74	и с	2	6
75	и только	3	6
76	превращается в	1	6
77	то же	7	6
78	что иное	2	6
79	есть то	2	6
80	что существует	1	6
81	что и	3	6
82	не что	2	6
83	все это	2	6
84	о том	10	6
85	самом деле	8	6
86	если бы	11	6
87	так как	9	6
88	одно и	3	5
89	вопрос о	3	5
90	как на	11	5
91	крайней мере	1	5
92	по крайней	1	5
93	мы не	3	5
94	он не	3	5
95	как это	7	5
96	есть всегда	1	5
97	жизни и	6	5
98	с этой	2	5
99	в том	27	5
100	хотя и	1	5
101	что для	1	5
102	и его	6	5
103	тогда когда	1	5
104	что не	1	5
105	в то	2	5
106	всегда есть	1	5
107	уже не	1	5
108	в них	4	5
109	сам по	3	5
110	само по	2	5
111	и к	4	5
112	так и	3	5
113	точка зрения	1	5
114	было бы	5	5
115	только в	5	5
116	как же	1	5
117	но это	1	5
118	с другой	9	4
119	мы и	1	4
120	что нет	1	4
121	говорит о	4	4
122	так же	13	4
123	у нас	4	4
124	время как	2	4
125	сущность и	1	4
126	хотя бы	3	4
127	все остальное	1	4
128	для него	3	4
129	но только	3	4
130	нет и	1	4
131	к тому	8	4
132	это не	3	4
133	только что	4	4
134	есть просто	1	4
135	это будет	2	4
136	что есть	2	4
137	в чем	1	4
138	сказать что	9	4
139	от того	4	4
140	если только	1	4
141	на первый	2	4
142	тому что	8	4
143	не могут	3	4
144	он просто	1	4
145	чего не	1	4
146	от себя	1	4
147	то время	1	4
148	и то	9	4
149	и это	8	4
150	конечно не	1	4
151	тому как	1	4
152	или иной	2	4
153	о нем	1	4
154	первый план	3	4
155	все эти	2	3
156	не знает	2	3
157	все решительно	1	3
158	но она	2	3
159	все же	7	3
160	должны быть	1	3
161	и ее	1	3
162	не было	1	3
163	на то	17	3
164	как таковая	1	3
