N	2gram	Propp_Russ_1	Morfolog
1	может быть	8	52
2	и т	10	49
3	т д	9	47
4	и пр	2	40
5	таким образом	6	20
6	в сказке	1	19
7	представляет собой	4	17
8	не может	4	17
9	в этих	3	16
10	т е	17	16
11	могут быть	2	15
12	этих случаях	1	14
13	с этим	2	14
14	и в	36	13
15	в этом	12	13
16	так как	15	12
17	и др	4	12
18	перед нами	1	11
19	связи с	4	11
20	чаще всего	3	11
21	мы видим	2	11
22	видим что	1	10
23	заметить что	1	10
24	представляют собой	7	10
25	то же	3	9
26	мы имеем	4	9
27	так и	7	9
28	этом случае	5	9
29	не всегда	1	9
30	а не	2	9
31	в связи	4	9
32	и не	6	9
33	а затем	1	8
34	что и	7	8
35	по существу	4	8
36	вопрос о	1	7
37	в лес	1	7
38	в качестве	3	7
39	в тех	4	7
40	все же	5	7
41	но если	1	7
42	этот случай	1	6
43	но не	2	6
44	может считаться	1	6
45	это не	10	6
46	во время	14	6
47	подобно тому	1	6
48	не могут	1	6
49	составные части	2	6
50	и здесь	2	6
51	а также	3	6
52	в форме	1	6
53	в том	17	6
54	а в	9	6
55	мы не	6	5
56	во всех	4	5
57	не все	1	5
58	тому как	1	5
59	то что	6	5
60	в образе	2	5
61	далеко не	3	5
62	не менее	3	5
63	потому что	10	5
64	в поле	3	5
65	или в	2	5
66	иногда в	2	5
67	один из	8	5
68	мы увидим	8	5
69	сюда же	1	5
70	наряду с	1	5
71	как бы	5	5
72	и другие	13	5
73	также и	1	4
74	увидим ниже	3	4
75	тех же	1	4
76	показать что	1	4
77	если в	3	4
78	как в	5	4
79	два раза	1	4
80	хотя и	2	4
81	и как	2	4
82	ни одна	1	4
83	не только	22	4
84	на этом	3	4
85	следующим образом	4	4
86	об этом	9	4
87	его в	1	4
88	было бы	1	4
89	как и	10	4
90	несмотря на	3	4
91	точки зрения	3	4
92	с точки	3	4
93	тем не	3	4
94	ничего не	3	4
95	тем что	4	4
96	в сказку	1	4
97	в других	11	4
98	как мы	10	4
99	раньше чем	1	4
100	видно что	6	4
101	по отношению	1	4
102	случае не	1	4
103	в некоторых	4	4
104	там где	2	4
105	так же	3	4
106	в иных	1	4
107	отношению к	1	4
108	что в	19	4
