1	и в	13	36
2	а а	2	25
3	не только	4	22
4	том что	3	19
5	что в	4	19
6	а н	1	18
7	в том	6	17
8	т е	16	17
9	но и	3	16
10	так как	12	15
11	во время	6	14
12	и другие	5	13
13	в этом	13	12
14	в других	4	11
15	потому что	5	10
16	как и	4	10
17	в этот	1	10
18	и т	49	10
19	как мы	4	10
20	это не	6	10
21	т д	47	9
22	об этом	4	9
23	а в	6	9
24	может быть	52	8
25	как это	2	8
26	один из	5	8
27	и по	3	8
28	мы увидим	5	8
29	состоит в	2	8
30	д к	1	8
31	из них	3	8
32	у нас	1	8
33	о том	2	8
34	с тем	2	8
35	представляют собой	10	7
36	что и	8	7
37	так и	9	7
38	что они	3	7
39	в виде	2	6
40	и не	9	6
41	для нас	1	6
42	все это	1	6
43	уже не	2	6
44	видно что	4	6
45	не имеет	2	6
46	то что	5	6
47	с этого	2	6
48	так например	2	6
49	при этом	1	6
50	мы не	5	6
51	таким образом	20	6
52	того как	1	5
53	там же	1	5
54	как бы	5	5
55	этом случае	9	5
56	как будто	1	5
57	и у	1	5
58	с ними	1	5
59	во многих	1	5
60	показывает что	1	5
61	как в	4	5
62	а и	1	5
63	некоторые другие	1	5
64	в течение	1	5
65	при изучении	1	5
66	все же	7	5
67	в их	1	4
68	и их	1	4
69	входит в	3	4
70	не совсем	1	4
71	животных и	2	4
72	а с	2	4
73	в тех	7	4
74	только в	2	4
75	тем что	4	4
76	одна из	2	4
77	и др	12	4
78	к тому	1	4
79	в эти	1	4
80	к этому	2	4
81	в россии	1	4
82	и что	2	4
83	г в	1	4
84	еще в	1	4
85	как уже	2	4
86	во всех	5	4
87	по существу	8	4
88	мы имеем	9	4
89	следующим образом	4	4
90	в первый	1	4
91	в связи	9	4
92	связи с	11	4
93	н веселовский	1	4
94	не может	17	4
95	ф и	1	4
96	в некоторых	4	4
97	но это	3	4
98	их на	2	4
99	того что	2	4
100	из этих	1	4
101	с собой	3	4
102	тому что	1	4
103	представляет собой	17	4
104	несмотря на	4	3
105	связанные с	1	3
106	так же	4	3
107	вывод что	2	3
108	с точки	4	3
109	их и	1	3
110	чаще всего	11	3
111	в поле	5	3
112	других случаях	1	3
113	то же	9	3
114	в это	1	3
115	что это	1	3
116	приводит к	1	3
117	точки зрения	4	3
118	из приведенных	3	3
119	или на	2	3
120	тем не	4	3
121	их в	1	3
122	на этот	1	3
123	в настоящее	2	3
124	в качестве	7	3
125	в одном	1	3
126	которые не	1	3
127	ничего не	4	3
128	только на	1	3
129	она в	1	3
130	но все	3	3
131	если в	4	3
132	настоящее время	2	3
133	на этом	4	3
134	а также	6	3
135	но эти	2	3
136	не с	2	3
137	думать что	1	3
138	не менее	5	3
139	увидим ниже	4	3
140	можно сделать	2	3
141	таким же	1	3
142	на других	1	3
143	он же	1	3
144	как например	2	3
145	и к	2	3
146	далеко не	5	3
147	по происхождению	1	3
148	к таким	1	3
149	в этих	16	3
150	этого момента	3	3
151	о чем	1	3
152	не будем	1	3
153	и некоторые	1	3
154	в различных	2	2
155	как не	1	2
156	мы можем	3	2
157	составные части	6	2
158	состоят из	1	2
159	могут быть	15	2
160	наших целей	2	2
161	этому же	1	2
162	что она	1	2
163	не что	1	2
164	предположить что	1	2
165	стоит в	1	2
166	домой и	1	2
167	что ему	1	2
168	и многие	1	2
169	еще упомянуть	1	2
170	на все	1	2
171	и здесь	6	2
172	например в	1	2
173	они и	2	2
174	в частности	2	2
175	между прочим	1	2
176	как они	1	2
177	светел месяц	1	2
178	или другие	1	2
179	на другие	2	2
180	мы видим	11	2
181	которые можно	1	2
182	друг к	1	2
183	его к	1	2
184	но в	3	2
185	но она	1	2
186	к ней	1	2
187	с религией	1	2
188	в отдельности	1	2
189	на что	1	2
190	себя и	2	2
191	между двумя	1	2
192	та же	2	2
193	но не	6	2
194	и другим	3	2
195	но есть	2	2
196	не значит	2	2
197	как по	1	2
198	с этим	14	2
199	а не	9	2
200	только для	1	2
201	иногда в	5	2
202	и как	4	2
203	в какой	3	2
204	хотя и	4	2
205	это сходство	1	2
206	чем в	1	2
207	же выводы	1	2
208	такое же	1	2
209	его и	2	2
210	и более	2	2
211	тогда как	1	2
212	в образе	5	2
213	в в	2	2
214	к другу	1	2
215	в окно	1	2
216	большинстве случаев	2	2
217	относятся к	2	2
218	или в	5	2
219	ничего общего	1	2
220	на самом	3	2
221	в доме	1	2
222	в нашем	3	2
223	что от	1	2
224	находится в	1	2
225	встречается и	2	2
226	все эти	2	2
227	в его	1	2
228	у него	1	2
229	сделать из	2	2
230	к другому	1	2
231	же не	1	2
232	иное как	1	2
233	в числе	1	2
234	в большинстве	2	2
235	многие другие	1	2
236	для наших	2	2
237	она не	1	2
238	области изучения	1	2
239	значение и	1	2
240	главным образом	1	2
241	там где	4	2
242	он был	1	2
243	всех этих	1	2
244	быть и	2	2
245	не на	1	2
246	выводы можно	1	2
247	в целом	3	2
248	между собой	3	2
249	борьбы с	1	2
250	какой степени	1	2
251	в каждом	1	2
252	тем и	2	2
253	и для	3	2
254	означает что	2	2
255	что иное	1	2
256	не означает	2	2
257	после чего	2	2
258	мы должны	3	2
259	в один	3	2
260	значит что	3	2
261	и с	1	2
262	в круг	1	2
263	этот вопрос	2	2
264	е а	2	2
265	какие же	1	2
266	независимо от	3	2
267	и пр	40	2
268	при различных	2	1
