N	3gram	Vygotskiy__3	DiskursI
1	в отличие от	6	12
2	в том что	17	6
3	в данном случае	1	6
4	как и в	2	5
5	с одной стороны	5	4
6	по отношению к	2	4
7	в этом отношении	3	4
8	о том что	3	3
9	так и в	2	3
10	той или иной	2	3
11	не может быть	2	3
12	подобно тому как	1	2
13	и того же	4	2
14	в этом случае	1	2
15	состоит в том	3	2
16	и то что	2	2
17	одного и того	4	2
18	и как бы	1	2
19	заключает в себе	2	2
20	не сводится к	1	2
21	с точки зрения	1	2
22	с самого начала	6	1
23	совпадают с теми	1	1
24	одной и той	2	1
25	том что в	1	1
26	не в состоянии	1	1
27	в том числе	1	1
28	включает в себя	2	1
29	бы то ни	1	1
30	в переходе от	1	1
31	с теми же	1	1
32	в этом заключается	1	1
33	а с другой	3	1
34	на некоторое время	1	1
35	с той или	1	1
36	в другом месте	1	1
37	и другого в	1	1
38	с другой стороны	3	1
39	здесь как и	1	1
40	то ни было	1	1
41	говорит об этом	2	1
42	между тем как	1	1
43	двух точек зрения	1	1
44	связи и отношения	1	1
45	в этот период	1	1
46	одном и том	1	1
47	того или иного	2	1
48	может не иметь	1	1
49	прежде всего следует	1	1
50	не приводит к	2	1
51	того и другого	2	1
52	самых общих чертах	1	1
53	в значительной степени	1	1
54	решающую роль в	1	1
55	и той же	2	1
56	то что в	2	1
57	но все эти	1	1
58	в применении к	1	1
59	основания предполагать что	1	1
60	не могут быть	1	1
61	одно из главных	1	1
62	по аналогии с	1	1
63	та или иная	3	1
64	отнюдь не является	1	1
65	друг от друга	1	1
66	по своей природе	1	1
67	в самых общих	1	1
68	том числе и	1	1
69	и том же	1	1
70	тем не менее	5	1
71	во всяком случае	4	1
72	имеем дело не	1	1
