N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	8
2	то же время	4	8
3	и в то	1	4
4	в конце концов	2	4
5	подобно тому как	1	3
6	в том числе	1	3
7	с другой стороны	2	3
8	для того чтобы	6	3
9	таким образом и	1	3
10	с самого начала	4	3
11	более или менее	1	3
12	о том что	4	2
13	с одной стороны	3	2
14	и с его	1	2
15	в то время	2	2
16	образом и здесь	1	2
17	том числе и	1	2
18	с точки зрения	3	2
19	к этому времени	1	1
20	в нашем отрывке	1	1
21	в том же	1	1
22	таким образом что	1	1
23	и к тому	1	1
24	так и в	1	1
25	в самом начале	1	1
26	это в свою	1	1
27	можно сказать что	1	1
28	еще раз в	1	1
29	если бы он	3	1
30	где происходит действие	1	1
31	до сих пор	9	1
32	к тому же	4	1
33	на первый план	1	1
34	по своему характеру	1	1
35	что и в	2	1
36	его в своем	1	1
37	в том что	9	1
38	то же самое	3	1
39	и не может	1	1
40	же самое что	1	1
41	за то что	1	1
42	и до сих	1	1
43	само собой разумеется	2	1
44	как мы знаем	1	1
45	лицом к лицу	1	1
46	и все его	1	1
47	в этом отношении	2	1
48	и если бы	1	1
49	в конечном счете	2	1
50	одной стороны и	1	1
51	к нему в	1	1
52	достигается тем что	1	1
53	в связи с	3	1
54	но как раз	1	1
55	у того же	3	1
56	в виду что	1	1
57	на этот раз	2	1
58	это в известной	1	1
59	здесь мы видим	1	1
60	то время как	2	1
61	мы можем судить	1	1
62	и без того	1	1
63	так как все	1	1
64	в отличие от	1	1
65	в свою очередь	6	1
66	в соответствии с	1	1
67	как раз в	1	1
