N	3gram	Tiupa_Hudo_1	StatiiOP
1	в том что	7	16
2	о том что	1	11
3	для того чтобы	2	5
4	к тому что	2	5
5	том что он	1	5
6	что он не	1	4
7	с другой стороны	5	3
8	иметь в виду	1	3
9	так же как	1	3
10	в сочетании с	1	2
11	в отличие от	7	2
12	в одной из	1	2
13	мере в какой	1	2
14	тем не менее	3	2
15	к тому же	1	2
16	в значительной степени	1	2
17	той мере в	1	2
18	более или менее	5	2
19	с точки зрения	3	2
20	в той мере	1	2
21	бы то ни	1	2
22	то ни было	1	2
23	как раз в	1	2
24	себе отчет в	1	1
25	так или иначе	3	1
26	заключается в том	1	1
27	по большей части	2	1
28	говорит что он	1	1
29	в этом смысле	3	1
30	он не только	1	1
31	в том числе	2	1
32	точно так же	1	1
33	не может сомневаться	1	1
34	и др в	1	1
35	и в том	1	1
36	в известном смысле	1	1
37	имея в виду	1	1
38	в данном отношении	1	1
39	дело не в	1	1
40	в этом случае	1	1
41	в настоящее время	1	1
42	и то же	3	1
43	в то время	1	1
44	по отношению к	9	1
45	в виду что	1	1
46	не только к	1	1
47	с которыми он	1	1
48	в статье о	1	1
49	но он не	2	1
50	вследствие того что	1	1
51	в то же	5	1
52	не могло быть	2	1
53	относится не только	1	1
54	в связи с	1	1
55	то же время	5	1
56	именно в этом	1	1
57	принадлежат к числу	1	1
58	следует подчеркнуть что	1	1
59	для которого он	1	1
60	том что она	1	1
61	в отношении к	1	1
62	в свою очередь	2	1
63	одно и то	3	1
