1	по отношению к	1	9
2	в отличие от	2	7
3	в том что	16	7
4	более или менее	2	5
5	в то же	1	5
6	то же время	1	5
7	с другой стороны	3	5
8	в этом смысле	1	3
9	с точки зрения	2	3
10	одно и то	1	3
11	тем не менее	2	3
12	так или иначе	1	3
13	и то же	1	3
14	в том числе	1	2
15	но он не	1	2
16	по большей части	1	2
17	не могло быть	1	2
18	к тому что	5	2
19	для того чтобы	5	2
20	в свою очередь	1	2
21	том что она	1	1
22	в данном отношении	1	1
23	той мере в	2	1
24	для которого он	1	1
25	не только к	1	1
26	в виду что	1	1
27	то ни было	2	1
28	себе отчет в	1	1
29	в связи с	1	1
30	том что он	5	1
31	в отношении к	1	1
32	с которыми он	1	1
33	он не только	1	1
34	в одной из	2	1
35	в сочетании с	2	1
36	в статье о	1	1
37	в этом случае	1	1
38	говорит что он	1	1
39	принадлежат к числу	1	1
40	так же как	3	1
41	не может сомневаться	1	1
42	следует подчеркнуть что	1	1
43	к тому же	2	1
44	именно в этом	1	1
45	мере в какой	2	1
46	точно так же	1	1
47	в значительной степени	2	1
48	относится не только	1	1
49	в известном смысле	1	1
50	как раз в	2	1
51	в то время	1	1
52	имея в виду	1	1
53	бы то ни	2	1
54	вследствие того что	1	1
55	иметь в виду	3	1
56	о том что	11	1
57	и в том	1	1
58	дело не в	1	1
59	что он не	4	1
60	и др в	1	1
61	в настоящее время	1	1
62	заключается в том	1	1
63	в той мере	2	1
