N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	29
2	и не	13	16
3	в эпоху	1	15
4	и все	10	13
5	в этой	5	13
6	как и	6	12
7	но в	2	12
8	так и	2	11
9	в этом	12	11
10	и на	2	11
11	не только	11	10
12	все эти	4	9
13	и с	2	9
14	в конце	1	9
15	его в	2	9
16	но и	13	9
17	вовсе не	1	9
18	прежде всего	9	8
19	в его	7	8
20	и его	4	8
21	как бы	3	8
22	в том	5	7
23	в них	1	7
24	так как	2	7
25	но он	7	6
26	в сущности	1	6
27	из них	1	6
28	что это	1	5
29	в своей	2	5
30	в нем	10	5
31	это не	3	5
32	и о	2	5
33	у него	22	5
34	до конца	7	5
35	и до	1	5
36	сказать что	2	5
37	он и	1	5
38	которую он	2	4
39	еще не	3	4
40	в которой	2	4
41	жизни и	1	4
42	связан с	1	4
43	связана с	1	4
44	и есть	3	4
45	на самом	1	4
46	то что	5	4
47	один из	1	4
48	тем что	2	4
49	также и	1	4
50	с его	4	4
51	все это	6	4
52	что он	3	4
53	но это	1	4
54	в пределе	1	3
55	в себе	3	3
56	и здесь	1	3
57	все же	2	3
58	в разных	1	3
59	к нему	3	3
60	что у	2	3
61	он не	7	3
62	того чтобы	4	3
63	то в	1	3
64	по своей	1	3
65	и вот	3	3
66	в ее	2	3
67	того что	3	3
68	особенно в	1	3
69	и даже	1	3
70	и других	1	3
71	и сам	1	3
72	все время	1	3
73	женщины и	1	3
74	ведь это	2	3
75	для того	3	3
76	же и	1	3
77	нужно отметить	1	3
78	с ними	1	3
79	как к	2	3
80	не случайно	1	3
81	отметить что	1	3
82	в своем	2	3
83	в частности	1	3
84	в ней	1	3
85	и как	1	3
86	том что	2	3
87	этом он	2	2
88	от всех	1	2
89	уж тут	1	2
90	мир и	1	2
91	что они	2	2
92	не может	4	2
93	и для	2	2
94	был еще	2	2
95	даже и	2	2
96	то он	1	2
97	в жизни	1	2
98	это конечно	1	2
99	его и	1	2
100	с ним	3	2
101	на нем	1	2
102	их было	1	2
103	может быть	11	2
104	но не	1	2
105	же не	1	2
106	жизни в	2	2
