N	3gram	Vygotskiy__3	Mirosoze
1	не может быть	2	17
2	вместе с тем	10	5
3	и вместе с	2	4
4	это значит что	4	3
5	мы увидим что	1	3
6	и в самом	1	3
7	с тем что	3	3
8	заключает в себе	2	3
9	хотя бы и	1	2
10	в конце концов	1	2
11	в то время	4	2
12	по отношению к	2	2
13	том основании что	1	2
14	на том основании	1	2
15	не только в	1	2
16	не могут быть	1	2
17	в высшей степени	6	2
18	то время как	4	2
19	для того чтобы	7	2
20	ли может быть	1	2
21	к тому чтобы	1	2
22	до сих пор	1	2
23	о том что	3	1
24	по сравнению с	3	1
25	и характер его	1	1
26	если в основе	2	1
27	так как они	1	1
28	что иное как	1	1
29	и в том	1	1
30	значит что они	1	1
31	между тем как	1	1
32	новых и новых	1	1
33	в мышлении и	1	1
34	что и в	5	1
35	в том что	17	1
36	друг к другу	1	1
37	быть отнесена к	1	1
38	всякий раз когда	1	1
39	не мог бы	3	1
40	в отличие от	6	1
41	зависимости от этого	2	1
42	в значительной степени	1	1
43	не что иное	1	1
44	у человека и	1	1
45	все более и	1	1
46	так же мало	1	1
47	по сравнению со	1	1
48	в зависимости от	5	1
49	но всегда в	1	1
50	огромный шаг вперед	1	1
51	как и все	1	1
52	во всех этих	1	1
53	во всяком случае	4	1
54	в него как	1	1
55	что в основе	1	1
56	как и всякая	1	1
57	выходит за пределы	1	1
58	и менее всего	1	1
59	более и более	1	1
60	вперед в деле	1	1
61	можно было бы	5	1
