N	3gram	Bakhtin_sl_2	StatiiOP
1	и т д	2	21
2	в том что	4	17
3	о том что	1	11
4	для того чтобы	2	10
5	и т п	33	9
6	с точки зрения	3	8
7	до сих пор	2	7
8	в этом отношении	3	7
9	с другой стороны	1	6
10	во всяком случае	2	6
11	не может быть	15	5
12	так и в	3	4
13	в то же	4	4
14	то же время	4	4
15	того или иного	1	4
16	на то что	1	4
17	не только в	2	4
18	нужно сказать что	1	4
19	том что в	1	3
20	но все же	4	3
21	тем или иным	1	3
22	по отношению к	4	3
23	в применении к	1	3
24	т п в	2	3
25	это не значит	1	3
26	и даже не	1	2
27	в том числе	1	2
28	что не может	1	2
29	с одной стороны	5	2
30	хотя бы и	2	2
31	а также и	2	2
32	но в то	3	2
33	как и в	1	2
34	говорит о том	1	2
35	вовсе не в	1	2
36	может быть и	2	2
37	в той же	1	2
38	в этом случае	6	2
39	речь идет о	1	2
40	а во второй	1	2
41	том числе и	1	2
42	к сожалению не	1	2
43	но и в	1	2
44	тем не менее	1	2
45	в узком смысле	4	1
46	а в том	1	1
47	заключается именно в	1	1
48	сих пор не	2	1
49	и не в	1	1
50	он не только	1	1
51	тот факт что	2	1
52	дело не только	1	1
53	чтобы оно не	1	1
54	и притом в	1	1
55	всяком случае не	1	1
56	именно там где	1	1
57	и в то	1	1
58	а вовсе не	2	1
59	этом случае она	4	1
60	эпохи и в	1	1
61	выйти за пределы	1	1
62	во всех этих	1	1
63	что он не	1	1
64	те или иные	1	1
65	и не может	1	1
66	все это очень	2	1
67	и его современников	1	1
68	т п но	2	1
69	языка может быть	2	1
70	проявляется в том	1	1
71	что как раз	1	1
72	таким образом в	1	1
73	наук и в	1	1
74	языка не может	2	1
75	в целом ряде	1	1
76	сами по себе	1	1
77	той или иной	5	1
78	ни в чем	2	1
79	в лучшем случае	1	1
80	в зависимости от	4	1
81	далеко не все	1	1
82	именно в том	1	1
83	не может не	1	1
84	также и в	1	1
85	лежащий в основе	1	1
86	для правильного понимания	1	1
87	а не в	1	1
88	целом ряде случаев	1	1
89	в той или	3	1
90	и могут быть	1	1
91	том что он	1	1
92	она ни была	1	1
93	мы говорим о	1	1
94	только с точки	1	1
95	несколько слов о	2	1
