N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	41
2	то есть	16	20
3	таким образом	7	19
4	в этом	14	15
5	как и	18	14
6	и все	15	14
7	все эти	3	13
8	то же	15	13
9	в этой	1	13
10	в его	21	12
11	мы уже	8	12
12	в себе	5	11
13	эпизод с	2	11
14	в том	5	11
15	как мы	8	11
16	прежде всего	12	11
17	так и	8	10
18	в то	11	10
19	все это	14	10
20	же время	10	9
21	не в	10	9
22	что в	6	9
23	но и	14	9
24	и его	14	9
25	в качестве	1	9
26	и т.п	6	9
27	в своем	2	9
28	в конце	5	8
29	то что	10	8
30	и от	3	8
31	но в	19	8
32	и не	27	7
33	вовсе не	7	7
34	в нем	16	7
35	в романе	1	7
36	в них	4	7
37	как бы	31	7
38	есть в	1	6
39	у него	4	6
40	для него	14	6
41	это не	3	6
42	он хочет	4	6
43	ни в	2	6
44	только в	6	6
45	о том	2	6
46	и до	1	6
47	так же	7	5
48	и для	8	5
49	точки зрения	7	5
50	к нему	13	5
51	эпизоде с	1	5
52	а в	7	5
53	вместе с	2	5
54	потому что	8	5
55	мы видели	2	5
56	и к	12	5
57	как в	5	5
58	на одном	1	5
59	в плане	6	5
60	что и	3	5
61	уже в	3	5
62	на этом	2	5
63	и у	4	5
64	всего в	1	5
65	в ней	2	5
66	к этому	1	5
67	и это	5	5
68	не только	10	5
69	момент в	1	4
70	и с	12	4
71	и наконец	7	4
72	конце концов	3	4
73	но он	4	4
74	после того	1	4
75	что это	4	4
76	та же	4	4
77	ничего не	3	4
78	но все	4	4
79	хотя и	2	4
80	он дает	2	4
81	слов и	3	4
82	в сущности	14	4
83	должно быть	3	4
84	уже говорили	5	4
85	одна из	1	4
86	и на	6	4
87	он не	13	4
88	в последней	1	4
89	как я	1	4
90	было бы	3	4
91	в виду	3	4
92	может быть	14	4
93	рядом с	4	4
94	том что	3	4
95	в форме	3	3
96	о нем	2	3
97	очень часто	2	3
98	во время	5	3
99	не может	18	3
100	при этом	2	3
101	и их	1	3
102	кроме того	1	3
103	таким же	1	3
104	что у	6	3
105	это в	2	3
106	и другие	1	3
107	в своей	4	3
108	во всех	3	3
109	не на	1	3
110	в их	1	3
111	проявляется в	1	3
112	в одном	6	3
113	его в	4	3
114	его к	3	3
115	за то	1	3
116	совсем не	3	3
117	все его	4	3
118	в главе	1	3
119	в формах	1	3
120	проникает в	2	3
121	в той	4	3
122	например в	2	3
123	он может	1	3
124	которым он	4	3
125	в отношении	9	3
126	в нее	1	3
127	свою очередь	1	3
128	и потому	1	3
129	он был	1	3
130	тем что	4	3
131	я рад	1	3
132	на них	7	3
133	той же	2	3
134	с ними	5	3
135	но этот	1	3
136	то новое	1	3
137	так как	4	3
138	так сказать	2	3
139	но именно	2	3
140	такой же	3	3
141	в мире	4	3
142	с точки	2	3
143	я не	8	3
144	нас в	1	3
145	того же	1	3
146	что он	24	3
147	с ее	3	3
148	из них	3	3
149	можно было	2	3
150	и эта	1	3
151	не знает	6	3
152	и по	2	3
153	является и	1	3
154	но это	6	3
155	в свою	1	3
156	в которой	2	2
157	без труда	1	2
158	для всех	1	2
159	такою же	1	2
160	был в	1	2
161	не видел	1	2
162	в значительной	1	2
163	места в	2	2
164	входят в	1	2
165	бы в	4	2
166	одно мгновение	1	2
167	его целом	2	2
168	сейчас увидим	1	2
169	еще не	7	2
170	и вот	4	2
171	в свое	1	2
172	одно и	3	2
173	все те	1	2
174	во всяком	4	2
175	оно не	1	2
176	говорит что	1	2
177	и выражений	1	2
178	он только	3	2
179	или в	2	2
180	начинается с	1	2
181	переходим к	4	2
182	и реальное	1	2
183	слово это	1	2
184	отношению к	7	2
185	и ее	1	2
186	мы здесь	1	2
187	и со	3	2
188	большинстве случаев	2	2
189	в доме	1	2
190	связан с	2	2
191	здесь как	1	2
192	он знает	3	2
193	пока он	1	2
194	в реальном	3	2
195	свое время	1	2
196	в большинстве	2	2
197	и так	4	2
198	и во	3	2
199	мы не	1	2
200	здесь только	1	2
201	которой он	3	2
202	к самому	5	2
203	со всеми	3	2
204	и обратно	1	2
205	не мог	3	2
206	том и	1	2
207	одной из	2	2
208	есть не	1	2
209	и самого	1	2
210	отношение к	6	2
211	власти и	1	2
212	того что	3	2
213	во всей	1	2
214	в заключение	1	2
215	разобранным нами	1	2
216	в себя	1	2
217	особенно в	2	2
218	с этим	3	2
219	на самом	9	2
220	к тому	6	2
221	и заставляет	1	2
222	еще более	1	2
223	и то	5	2
224	никогда не	4	2
225	значительной степени	1	2
226	жизнь и	2	2
227	за что	1	2
228	в тоне	2	2
229	и других	1	2
230	правда и	1	2
231	в этих	2	2
232	из которых	1	2
233	превращаются в	1	2
234	по отношению	6	2
235	и всегда	1	2
236	на которой	2	2
237	они и	1	2
238	никому не	1	2
239	со всех	1	2
240	находится в	1	2
241	все время	4	2
242	тот же	4	2
243	в одной	3	2
244	как он	2	2
245	в чем	4	2
246	дело в	1	2
247	вся эта	1	2
248	том как	1	2
249	мы сейчас	1	2
250	перед нами	1	2
251	в человеке	1	2
252	пятой книги	1	2
253	в изображении	1	2
254	это было	2	2
255	в силах	2	2
256	что все	2	2
257	ту же	1	2
258	уже не	3	2
259	по своему	4	2
260	в самый	2	2
261	и т.д	3	2
262	в особенности	1	2
263	ни было	3	2
264	нет ни	2	2
265	на всю	2	2
266	всего романа	2	2
267	нигде не	1	2
268	этом отношении	1	2
269	на другом	1	2
270	здесь и	1	2
271	он заставляет	1	2
272	в процессе	1	2
273	до конца	4	2
274	в результате	1	2
275	характерно что	1	2
276	не просто	2	2
277	не совсем	1	2
278	и может	1	2
279	роль в	1	2
280	далеко не	1	2
281	их в	2	2
282	с его	7	2
283	в построении	2	2
284	в каждой	2	2
285	с самого	8	2
286	же в	1	2
