N	2gram	Vygotskiy__4	Mirosoze
1	и в	33	46
2	в нем	7	22
3	у него	6	22
4	может быть	22	21
5	в этом	28	20
6	и не	13	18
7	для него	1	18
8	не только	7	18
9	никогда не	5	18
10	не может	10	15
11	но и	3	15
12	как и	5	13
13	а не	6	13
14	прежде всего	2	12
15	потому что	24	12
16	но он	6	11
17	не было	3	11
18	и он	3	11
19	у нас	4	11
20	в ней	6	11
21	в себе	6	10
22	та же	3	10
23	он не	11	10
24	но в	2	10
25	не в	2	9
26	в любви	1	8
27	она не	3	8
28	в своем	7	8
29	и есть	4	8
30	так как	12	8
31	как бы	25	8
32	но это	1	8
33	хотя бы	2	7
34	в нашем	1	7
35	человеческой природы	2	7
36	как в	3	7
37	человека и	1	7
38	связана с	1	7
39	и потому	2	7
40	в этой	9	7
41	и для	3	7
42	в мире	3	7
43	и к	2	7
44	что он	20	7
45	и здесь	3	6
46	вопрос о	2	6
47	жизни и	4	6
48	так же	13	6
49	что это	13	6
50	он сам	1	6
51	во власти	1	6
52	нем есть	1	6
53	того что	4	6
54	не могу	1	6
55	в русской	2	6
56	и вот	6	5
57	друг к	1	5
58	и все	12	5
59	в конце	8	5
60	в своей	4	5
61	бы и	2	5
62	те же	2	5
63	совсем не	1	5
64	есть не	1	5
65	к отрицанию	1	5
66	к тому	12	5
67	это не	6	5
68	что она	10	5
69	то же	9	5
70	то что	44	5
71	в его	10	5
72	и его	5	5
73	в отношении	1	5
74	во всем	2	5
75	для того	23	5
76	один из	2	5
77	к другу	1	5
78	что все	11	5
79	в самом	12	5
80	него нет	1	5
81	я не	4	5
82	и это	5	5
83	самого себя	1	4
84	на деле	1	4
85	так и	3	4
86	перед ним	2	4
87	думать что	2	4
88	в жизни	4	4
89	в свою	1	4
90	что в	21	4
91	человека не	1	4
92	есть что-то	1	4
93	жизнь и	4	4
94	того чтобы	22	4
95	что у	4	4
96	для этого	8	4
97	тому что	6	4
98	что и	3	4
99	до конца	7	4
100	также и	2	4
101	с его	2	4
102	должен быть	1	4
103	народа и	1	4
104	не имеет	2	4
105	себя в	4	4
106	есть уже	1	4
107	том что	22	4
108	ни в	3	3
109	всю жизнь	2	3
110	что нет	2	3
111	что они	6	3
112	не будет	4	3
113	есть в	1	3
114	сих пор	3	3
115	с ним	5	3
116	и во	1	3
117	к которому	1	3
118	до сих	3	3
119	и с	2	3
120	менее всего	1	3
121	те которые	2	3
122	его в	3	3
123	в чем	1	3
124	иное как	1	3
125	и на	5	3
126	в трагедии	10	3
127	не так	1	3
128	в том	21	3
129	что иное	1	3
130	ничего подобного	1	3
131	и всегда	1	3
132	он хочет	1	3
133	это и	5	3
134	с которым	1	3
135	себя и	1	3
136	как он	5	3
137	только с	2	3
138	и от	2	3
139	сказать что	13	3
140	тем что	3	3
141	любви и	1	3
142	если бы	10	3
143	одна и	2	3
144	в них	2	3
145	к другому	1	3
146	же как	3	3
147	того как	1	3
148	не для	3	3
149	не что	1	3
150	на все	2	3
151	и она	2	3
152	что всякий	2	3
153	нет ничего	1	3
154	той же	4	3
155	и никогда	1	3
156	он же	1	3
157	в своих	3	3
158	к которой	3	3
159	в такой	2	3
160	о том	20	3
161	с другим	1	3
162	жизни в	1	3
163	только в	4	3
164	в глубине	1	3
165	для чего	4	3
166	ни одного	2	2
167	но с	1	2
168	на его	1	2
169	он считает	1	2
170	бы в	1	2
171	это лишь	1	2
172	это все	1	2
173	в которой	4	2
174	место в	2	2
175	сам по	2	2
176	в дневнике	3	2
177	от этого	3	2
178	его с	1	2
179	для нашей	2	2
180	отношению к	1	2
181	много раз	2	2
182	связи с	2	2
183	в обычном	1	2
184	из этой	3	2
185	точки зрения	6	2
186	не до	1	2
187	к нему	1	2
188	увидим что	3	2
189	личности и	1	2
190	в сущности	6	2
191	бы не	2	2
192	не хотел	2	2
193	во всех	2	2
194	по себе	9	2
195	и те	1	2
196	это была	1	2
197	и своего	1	2
198	если он	2	2
199	а в	4	2
200	были бы	1	2
201	принадлежит к	2	2
202	к матери	1	2
203	это есть	1	2
204	человек и	1	2
205	его до	1	2
206	в последней	2	2
207	вместе с	8	2
208	превращается в	1	2
209	мы еще	1	2
210	она есть	2	2
211	не был	2	2
212	не имеют	1	2
213	к ней	1	2
214	более чем	1	2
215	она означает	1	2
216	в этих	1	2
217	и той	2	2
218	по отношению	1	2
219	что есть	1	2
220	только можно	1	2
221	которые в	1	2
222	так что	7	2
223	другим и	1	2
224	которое было	1	2
225	все время	24	2
226	ее в	4	2
227	тогда когда	1	2
228	между тем	1	2
229	что не	4	2
230	сам не	1	2
231	мы увидим	2	2
232	тот же	3	2
233	и если	9	2
234	и своим	1	2
235	да и	3	2
236	уже в	2	2
237	как будто	8	2
238	должно быть	3	2
239	такого рода	1	2
240	ничего не	2	2
241	же и	1	2
242	не надо	2	2
243	и за	3	2
244	себе и	2	2
245	в основе	3	2
246	который должен	1	2
247	тому как	2	2
248	любви со	1	2
249	и других	4	2
250	нет ни	3	2
251	и та	2	2
252	от этой	1	2
253	не от	1	2
254	мы видим	6	2
255	как к	1	2
256	что за	1	2
257	ее и	2	2
258	тут у	1	2
259	на этом	3	2
260	нельзя было	1	2
261	с собой	1	2
262	в действительности	2	2
263	в величайшем	1	2
264	бы его	3	2
265	к самому	2	2
266	подобно тому	1	2
267	не убивал	1	2
268	правда в	1	2
269	говорит что	10	2
270	с таким	2	2
271	его не	2	2
272	и что	25	2
273	одной и	2	2
274	нем нет	2	2
275	можно было	4	2
276	от его	1	2
277	но для	1	2
278	и эта	2	2
279	мысль о	1	2
280	себе в	1	2
281	как ее	1	2
282	с гениальной	2	2
283	поэтому он	1	2
284	что нужно	1	1
285	все эти	6	1
286	за его	1	1
287	может не	1	1
288	показывает как	1	1
289	все они	2	1
290	в словах	2	1
291	эту тему	1	1
292	была в	1	1
293	вот например	2	1
294	тому который	1	1
295	этого нужно	1	1
296	которой мы	3	1
297	от всякого	1	1
298	все те	2	1
299	в другом	1	1
300	конце концов	3	1
301	говорить о	3	1
302	наконец его	1	1
303	о боге	1	1
304	этого холодного	1	1
305	столкновение двух	1	1
306	за себя	1	1
307	все так	1	1
308	на их	1	1
309	ее он	1	1
310	из трагедии	1	1
311	это обычно	1	1
312	из себя	1	1
313	но под	1	1
314	одни как	1	1
315	на наших	1	1
316	на то	10	1
317	бы это	3	1
318	того же	1	1
319	в плане	1	1
320	человека мы	1	1
321	и который	1	1
322	значение и	1	1
323	он хотел	1	1
324	и всякий	2	1
325	отличается от	1	1
326	своей страстной	1	1
327	не была	1	1
328	ее на	2	1
329	на которые	1	1
330	еще иметь	2	1
331	не по	2	1
332	никто не	4	1
333	как на	6	1
334	отца и	2	1
335	что ничего	1	1
336	к этим	1	1
337	они как	1	1
338	требует от	1	1
339	и ее	2	1
340	соединяются в	1	1
341	сознания что	1	1
342	его собственной	1	1
343	это совершенно	3	1
344	был бы	3	1
345	под конец	2	1
346	может нас	1	1
347	тогда и	1	1
348	кровью и	1	1
349	и чрезвычайно	1	1
350	это так	1	1
351	во времена	1	1
352	бы он	1	1
353	так для	1	1
354	с какой-то	1	1
355	связь с	5	1
356	вслед за	3	1
357	стоит перед	1	1
358	к концу	1	1
359	смысл в	1	1
360	значение для	1	1
361	он знает	2	1
362	с ней	1	1
363	только один	1	1
364	в окончательном	1	1
365	в сознании	1	1
366	пребывает в	1	1
367	она написана	1	1
368	в какой	5	1
369	верно и	2	1
370	бы ни	1	1
371	эту мысль	1	1
372	и всю	1	1
373	силы но	1	1
374	независимо от	1	1
375	его и	2	1
376	это в	4	1
377	же должно	1	1
378	мы не	5	1
379	органической связи	1	1
380	а о	1	1
381	к этому	4	1
382	которых они	1	1
383	слова для	1	1
384	и без	1	1
385	материал и	2	1
386	если в	1	1
387	видит в	3	1
388	что на	1	1
389	об этом	4	1
390	в каком-то	2	1
391	лет но	1	1
392	нее он	1	1
393	в жизнь	1	1
394	с тем	4	1
395	тем как	1	1
396	вопросом о	1	1
397	что действие	4	1
398	это верно	1	1
399	когда тот	1	1
400	жизнь это	1	1
401	которое послужило	1	1
402	может жить	1	1
403	он изображает	1	1
404	но все	2	1
405	и страстной	1	1
406	он один	1	1
407	и только	7	1
408	на внешние	1	1
409	от тех	1	1
410	смысле этого	3	1
411	раз в	7	1
412	не хочет	1	1
413	быть ее	1	1
414	в ее	2	1
415	почти всегда	2	1
416	к такому	2	1
417	когда это	1	1
418	из жизни	1	1
419	с этой	4	1
420	чему эти	1	1
421	же его	1	1
422	не потому	2	1
423	как не	1	1
424	но вся	2	1
425	дело и	2	1
426	что ни	2	1
427	и более	1	1
428	мысли о	2	1
429	бы одного	1	1
430	с необычайной	2	1
431	уже из	1	1
432	но если	3	1
433	в той	3	1
434	все точно	1	1
435	есть та	1	1
436	могли бы	2	1
437	этого слова	3	1
438	только что	15	1
439	послужило поводом	1	1
440	может существовать	1	1
441	самое замечательное	3	1
442	это будет	1	1
443	жизни которое	1	1
444	как момент	1	1
445	было бы	12	1
446	за пределы	1	1
447	с точки	4	1
448	сама по	3	1
449	после этого	6	1
450	между двумя	2	1
451	другом и	2	1
452	он может	2	1
453	привело к	1	1
454	не выдерживают	1	1
455	и каждый	1	1
456	на самом	6	1
457	как все	4	1
458	говорят о	1	1
459	дано в	1	1
460	которую он	2	1
461	из этого	5	1
462	в целом	5	1
463	что если	3	1
464	жизни который	1	1
465	чтобы сделать	2	1
466	до того	1	1
467	этой трагедии	3	1
468	тема эта	1	1
469	происходит не	1	1
470	он ведет	2	1
471	что такое	1	1
472	приводит в	1	1
473	такой связи	1	1
474	на эту	1	1
475	в самых	3	1
476	мы должны	6	1
477	но они	1	1
478	все мы	1	1
479	не оставляет	1	1
480	в нее	2	1
481	цели которая	1	1
482	не то	4	1
483	не производит	1	1
484	закон и	1	1
485	не все	2	1
486	пути которые	2	1
487	себя за	1	1
488	с этим	5	1
489	как толстой	1	1
490	к этой	3	1
491	анной карениной	1	1
492	которого нет	1	1
493	во второй	1	1
494	привести и	1	1
495	ней все	1	1
496	можно найти	2	1
497	этого события	2	1
498	этого как	1	1
499	это остается	1	1
500	против него	1	1
501	моментов в	1	1
502	тем в	1	1
503	своего отца	1	1
504	со своей	1	1
505	это можно	1	1
506	и искусства	1	1
507	он принадлежит	1	1
508	он видит	3	1
509	что кроме	1	1
510	по которой	1	1
511	перед собой	1	1
512	по поводу	4	1
513	лежит в	2	1
514	из самых	1	1
515	не могли	1	1
516	двумя противоположными	1	1
517	которое должно	1	1
518	и другим	2	1
519	для всякой	1	1
520	но так	1	1
521	или во	1	1
522	была бы	2	1
523	вопрос можно	1	1
524	в котором	2	1
525	убил его	1	1
526	из нее	3	1
527	что такой	2	1
528	она всегда	1	1
529	во мне	1	1
530	формы в	1	1
531	может понять	2	1
532	и об	1	1
533	которых не	1	1
534	когда он	7	1
535	и именно	2	1
536	нигде не	1	1
537	народом в	1	1
538	но ни	1	1
539	их в	3	1
540	эти разговоры	1	1
541	слова о	1	1
542	себе всю	1	1
543	в природе	1	1
544	она и	1	1
545	души все	1	1
546	он думает	1	1
547	начала и	1	1
548	что весь	1	1
549	эта двойственность	1	1
550	на практике	1	1
